Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,232.0,242.0,232.0,232.0,232.0,299000
2021-01-05,238.0,238.0,232.0,232.0,232.0,244200
2021-01-06,232.0,240.0,230.0,232.0,232.0,798400
2021-01-07,238.0,238.0,228.0,230.0,230.0,1118800
2021-01-08,232.0,234.0,228.0,230.0,230.0,347000
2021-01-11,232.0,234.0,230.0,230.0,230.0,447400
2021-01-12,232.0,238.0,228.0,232.0,232.0,666400
2021-01-13,234.0,234.0,230.0,232.0,232.0,376100
2021-01-14,236.0,236.0,230.0,232.0,232.0,188200
2021-01-15,232.0,234.0,228.0,228.0,228.0,111100
2021-01-18,228.0,228.0,224.0,224.0,224.0,364800
2021-01-19,222.0,234.0,218.0,224.0,224.0,1448300
2021-01-20,224.0,226.0,222.0,226.0,226.0,136200
2021-01-21,228.0,228.0,226.0,226.0,226.0,589900
2021-01-22,226.0,244.0,222.0,226.0,226.0,2248200
2021-01-25,226.0,232.0,212.0,222.0,222.0,960300
2021-01-26,222.0,226.0,218.0,220.0,220.0,405200
2021-01-27,226.0,226.0,210.0,218.0,218.0,99800
2021-01-28,218.0,226.0,210.0,218.0,218.0,60000
2021-01-29,226.0,226.0,210.0,210.0,210.0,116700
2021-02-01,210.0,220.0,200.0,210.0,210.0,367300
2021-02-02,218.0,220.0,202.0,204.0,204.0,156700
2021-02-03,204.0,224.0,200.0,204.0,204.0,375600
2021-02-04,204.0,216.0,202.0,204.0,204.0,142500
2021-02-05,204.0,210.0,204.0,206.0,206.0,38100
2021-02-08,206.0,212.0,206.0,210.0,210.0,223700
2021-02-09,210.0,216.0,206.0,210.0,210.0,198700
2021-02-10,208.0,212.0,206.0,206.0,206.0,65500
2021-02-11,206.0,208.0,204.0,208.0,208.0,74300
2021-02-15,208.0,210.0,202.0,208.0,208.0,206600
2021-02-16,208.0,210.0,206.0,210.0,210.0,107900
2021-02-17,210.0,212.0,206.0,208.0,208.0,114200
2021-02-18,208.0,222.0,200.0,206.0,206.0,1288000
2021-02-19,210.0,210.0,200.0,204.0,204.0,82700
2021-02-22,202.0,204.0,199.0,200.0,200.0,765000
2021-02-23,200.0,204.0,199.0,200.0,200.0,668000
2021-02-24,200.0,204.0,199.0,199.0,199.0,469000
2021-02-25,200.0,228.0,199.0,200.0,200.0,3996600
2021-02-26,210.0,210.0,199.0,200.0,200.0,1479000
2021-03-01,206.0,206.0,198.0,200.0,200.0,1372400
2021-03-02,200.0,206.0,198.0,200.0,200.0,911500
2021-03-03,200.0,204.0,199.0,199.0,199.0,290200
2021-03-04,199.0,216.0,196.0,198.0,198.0,4458400
2021-03-05,198.0,208.0,198.0,200.0,200.0,1247300
2021-03-08,202.0,206.0,198.0,200.0,200.0,879000
2021-03-09,202.0,204.0,199.0,202.0,202.0,810700
2021-03-10,202.0,220.0,197.0,199.0,199.0,7010600
2021-03-12,200.0,202.0,199.0,200.0,200.0,651100
2021-03-15,200.0,204.0,200.0,200.0,200.0,738400
2021-03-16,200.0,204.0,197.0,199.0,199.0,1462700
2021-03-17,202.0,202.0,193.0,196.0,196.0,3019800
2021-03-18,197.0,200.0,189.0,190.0,190.0,4565200
2021-03-19,195.0,195.0,181.0,183.0,183.0,5293200
2021-03-22,184.0,186.0,173.0,180.0,180.0,3247600
2021-03-23,180.0,181.0,178.0,179.0,179.0,818500
2021-03-24,180.0,180.0,176.0,177.0,177.0,249200
2021-03-25,180.0,180.0,174.0,176.0,176.0,526700
2021-03-26,176.0,183.0,175.0,180.0,180.0,1375500
2021-03-29,180.0,184.0,178.0,180.0,180.0,798200
2021-03-30,180.0,183.0,177.0,177.0,177.0,547500
2021-03-31,177.0,181.0,174.0,174.0,174.0,226200
2021-04-01,177.0,180.0,172.0,176.0,176.0,384500
2021-04-05,177.0,180.0,172.0,178.0,178.0,191300
2021-04-06,178.0,178.0,174.0,178.0,178.0,158700
2021-04-07,178.0,181.0,176.0,179.0,179.0,680900
2021-04-08,176.0,181.0,176.0,179.0,179.0,526400
2021-04-09,179.0,180.0,178.0,179.0,179.0,386300
2021-04-12,179.0,183.0,177.0,181.0,181.0,617400
2021-04-13,182.0,182.0,178.0,179.0,179.0,750300
2021-04-14,180.0,183.0,174.0,175.0,175.0,3065300
2021-04-15,176.0,178.0,173.0,177.0,177.0,288800
2021-04-16,178.0,178.0,174.0,176.0,176.0,186300
2021-04-19,177.0,178.0,176.0,177.0,177.0,249200
2021-04-20,177.0,177.0,174.0,177.0,177.0,367300
2021-04-21,177.0,178.0,176.0,177.0,177.0,219300
2021-04-22,178.0,178.0,174.0,178.0,178.0,191300
2021-04-23,178.0,178.0,175.0,177.0,177.0,274700
2021-04-26,178.0,178.0,174.0,178.0,178.0,261300
2021-04-27,178.0,179.0,175.0,177.0,177.0,627100
2021-04-28,177.0,178.0,175.0,177.0,177.0,561600
2021-04-29,178.0,180.0,175.0,175.0,175.0,771400
2021-04-30,176.0,183.0,175.0,177.0,177.0,1040800
2021-05-03,177.0,178.0,175.0,178.0,178.0,817800
2021-05-04,180.0,181.0,178.0,180.0,180.0,360900
2021-05-05,181.0,199.0,179.0,192.0,192.0,5745600
2021-05-06,195.0,199.0,184.0,188.0,188.0,1523900
2021-05-07,188.0,192.0,186.0,189.0,189.0,431100
2021-05-10,189.0,198.0,185.0,190.0,190.0,1256200
2021-05-11,190.0,192.0,185.0,187.0,187.0,1241900
2021-05-17,187.0,193.0,183.0,183.0,183.0,932400
2021-05-18,183.0,184.0,180.0,184.0,184.0,323400
2021-05-19,186.0,186.0,180.0,182.0,182.0,363700
2021-05-20,181.0,184.0,180.0,183.0,183.0,175100
2021-05-21,183.0,186.0,182.0,183.0,183.0,1474800
2021-05-24,183.0,190.0,181.0,189.0,189.0,1197000
2021-05-25,191.0,194.0,187.0,191.0,191.0,1595100
2021-05-27,191.0,256.0,190.0,256.0,256.0,29588600
2021-05-28,270.0,294.0,240.0,240.0,240.0,12747000
2021-05-31,240.0,248.0,224.0,224.0,224.0,6183200
2021-06-02,226.0,280.0,226.0,280.0,280.0,39190800
2021-06-03,286.0,312.0,262.0,278.0,278.0,39932200
2021-06-04,278.0,318.0,268.0,308.0,308.0,16120800
2021-06-07,310.0,346.0,298.0,340.0,340.0,11963300
2021-06-08,340.0,344.0,318.0,318.0,318.0,6464700
2021-06-09,296.0,310.0,296.0,296.0,296.0,5270700
2021-06-10,278.0,290.0,276.0,276.0,276.0,3595900
2021-06-11,258.0,312.0,258.0,284.0,284.0,11577100
2021-06-14,294.0,294.0,274.0,274.0,274.0,2707800
2021-06-15,284.0,284.0,264.0,276.0,276.0,2408400
2021-06-16,286.0,292.0,274.0,280.0,280.0,3208400
2021-06-17,292.0,292.0,276.0,284.0,284.0,2019900
2021-06-18,294.0,294.0,266.0,272.0,272.0,4177500
2021-06-21,272.0,340.0,254.0,338.0,338.0,24753800
2021-06-22,340.0,356.0,316.0,316.0,316.0,8762200
2021-06-23,296.0,326.0,296.0,316.0,316.0,2786900
2021-06-24,316.0,316.0,294.0,294.0,294.0,4515000
2021-06-25,294.0,322.0,276.0,296.0,296.0,4348600
2021-06-28,302.0,316.0,296.0,306.0,306.0,2545800
2021-06-29,310.0,314.0,296.0,300.0,300.0,1173700
