Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,308.0,308.0,298.0,298.0,298.0,28000
2021-12-02,298.0,320.0,298.0,320.0,320.0,114500
2021-12-03,300.0,310.0,298.0,302.0,302.0,60600
2021-12-06,306.0,306.0,296.0,298.0,298.0,24400
2021-12-07,298.0,300.0,298.0,300.0,300.0,1600
2021-12-08,300.0,300.0,300.0,300.0,300.0,19000
2021-12-09,300.0,306.0,300.0,306.0,306.0,48000
2021-12-10,306.0,306.0,304.0,304.0,304.0,500
2021-12-13,302.0,304.0,302.0,302.0,302.0,4000
2021-12-14,302.0,302.0,302.0,302.0,302.0,700
2021-12-15,302.0,302.0,298.0,298.0,298.0,12100
2021-12-16,304.0,342.0,298.0,342.0,342.0,71100
2021-12-17,340.0,348.0,320.0,320.0,320.0,232800
2021-12-20,312.0,340.0,298.0,320.0,320.0,173900
2021-12-21,312.0,312.0,300.0,304.0,304.0,2500
2021-12-22,304.0,304.0,300.0,300.0,300.0,15300
2021-12-23,300.0,320.0,280.0,294.0,294.0,346700
2021-12-24,300.0,310.0,294.0,302.0,302.0,29000
2021-12-27,302.0,302.0,296.0,300.0,300.0,8000
2021-12-28,300.0,300.0,298.0,298.0,298.0,14200
2021-12-29,298.0,298.0,290.0,290.0,290.0,65000
2021-12-30,294.0,294.0,292.0,292.0,292.0,136800
2022-01-03,292.0,294.0,292.0,292.0,292.0,46900
2022-01-04,294.0,294.0,294.0,294.0,294.0,38200
2022-01-05,294.0,296.0,294.0,294.0,294.0,21900
2022-01-06,294.0,298.0,294.0,294.0,294.0,8400
2022-01-07,296.0,298.0,292.0,292.0,292.0,36800
