Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,380.0,396.0,380.0,396.0,396.0,7625900
2021-12-02,396.0,420.0,396.0,404.0,404.0,10140000
2021-12-03,406.0,406.0,384.0,398.0,398.0,6516200
2021-12-06,398.0,404.0,384.0,384.0,384.0,3483300
2021-12-07,384.0,390.0,382.0,388.0,388.0,1945300
2021-12-08,388.0,396.0,388.0,396.0,396.0,3854200
2021-12-09,396.0,412.0,396.0,410.0,410.0,5893500
2021-12-10,410.0,418.0,400.0,400.0,400.0,4557800
2021-12-13,402.0,406.0,394.0,400.0,400.0,3489700
2021-12-14,402.0,430.0,398.0,430.0,430.0,17047800
2021-12-15,430.0,442.0,420.0,420.0,420.0,15797300
2021-12-16,420.0,430.0,420.0,428.0,428.0,6455100
2021-12-17,428.0,428.0,418.0,420.0,420.0,2515500
2021-12-20,420.0,420.0,410.0,410.0,410.0,3489200
2021-12-21,408.0,410.0,402.0,410.0,410.0,4519500
2021-12-22,410.0,418.0,410.0,418.0,418.0,2520200
2021-12-23,418.0,422.0,414.0,414.0,414.0,3348900
2021-12-24,416.0,416.0,412.0,412.0,412.0,1602400
2021-12-27,412.0,412.0,406.0,406.0,406.0,3213500
2021-12-28,406.0,406.0,380.0,388.0,388.0,12384200
2021-12-29,388.0,410.0,386.0,404.0,404.0,2442100
2021-12-30,404.0,404.0,394.0,402.0,402.0,2817400
2022-01-03,400.0,402.0,390.0,394.0,394.0,1077100
2022-01-04,394.0,400.0,390.0,400.0,400.0,1564200
2022-01-05,402.0,404.0,396.0,398.0,398.0,1796500
2022-01-06,398.0,402.0,390.0,398.0,398.0,2570700
2022-01-07,398.0,402.0,392.0,398.0,398.0,1999500
