Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,65.0,66.0,63.0,64.0,64.0,175497400
2021-12-02,64.0,65.0,63.0,64.0,64.0,61842400
2021-12-03,64.0,65.0,63.0,64.0,64.0,63172700
2021-12-06,64.0,65.0,62.0,64.0,64.0,93755600
2021-12-07,63.0,64.0,63.0,63.0,63.0,107224000
2021-12-08,64.0,64.0,63.0,63.0,63.0,54076200
2021-12-09,64.0,64.0,63.0,63.0,63.0,82910100
2021-12-10,64.0,68.0,63.0,67.0,67.0,338699800
2021-12-13,68.0,68.0,65.0,65.0,65.0,110718800
2021-12-14,65.0,66.0,64.0,65.0,65.0,63427600
2021-12-15,65.0,66.0,64.0,65.0,65.0,79432100
2021-12-16,65.0,66.0,64.0,64.0,64.0,42275700
2021-12-17,64.0,65.0,64.0,64.0,64.0,37821000
2021-12-20,64.0,65.0,62.0,63.0,63.0,63144300
2021-12-21,63.0,64.0,62.0,62.0,62.0,32780200
2021-12-22,62.0,65.0,62.0,65.0,65.0,114221200
2021-12-23,65.0,65.0,63.0,63.0,63.0,18344200
2021-12-24,63.0,65.0,63.0,63.0,63.0,65769800
2021-12-27,63.0,64.0,62.0,63.0,63.0,51810000
2021-12-28,63.0,64.0,60.0,61.0,61.0,125301500
2021-12-29,61.0,62.0,57.0,57.0,57.0,347418500
2021-12-30,61.0,61.0,54.0,54.0,54.0,186273200
2022-01-03,52.0,55.0,51.0,55.0,55.0,414660700
2022-01-04,55.0,56.0,54.0,55.0,55.0,86376000
2022-01-05,56.0,56.0,53.0,53.0,53.0,94466400
2022-01-06,53.0,55.0,52.0,53.0,53.0,88002700
2022-01-07,53.0,54.0,52.0,53.0,53.0,52496600
