Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,166.0,181.0,164.0,181.0,181.0,6823000
2021-01-05,181.0,210.0,181.0,210.0,210.0,18528000
2021-01-06,210.0,232.0,202.0,232.0,232.0,19969800
2021-01-07,232.0,256.0,226.0,256.0,256.0,15930300
2021-01-08,256.0,260.0,242.0,242.0,242.0,6014200
2021-01-11,244.0,248.0,234.0,240.0,240.0,4824800
2021-01-12,240.0,260.0,240.0,248.0,248.0,5897000
2021-01-13,248.0,258.0,248.0,252.0,252.0,3061300
2021-01-14,252.0,252.0,244.0,246.0,246.0,1530700
2021-01-15,248.0,274.0,246.0,274.0,274.0,18702600
2021-01-18,276.0,290.0,256.0,278.0,278.0,12746400
2021-01-19,280.0,286.0,270.0,286.0,286.0,3008300
2021-01-20,288.0,298.0,286.0,294.0,294.0,6428200
2021-01-21,294.0,298.0,290.0,292.0,292.0,2787900
2021-01-22,292.0,296.0,286.0,288.0,288.0,2032400
2021-01-25,286.0,302.0,284.0,284.0,284.0,6577300
2021-01-26,282.0,290.0,282.0,284.0,284.0,2506800
2021-01-27,284.0,306.0,276.0,306.0,306.0,6475600
2021-01-28,304.0,308.0,292.0,294.0,294.0,4429500
2021-01-29,294.0,296.0,286.0,286.0,286.0,1555600
2021-02-01,284.0,294.0,284.0,294.0,294.0,1414100
2021-02-02,294.0,302.0,294.0,296.0,296.0,2371400
2021-02-03,298.0,306.0,298.0,306.0,306.0,4884100
2021-02-04,306.0,320.0,306.0,316.0,316.0,5362500
2021-02-05,316.0,332.0,316.0,332.0,332.0,5905600
2021-02-08,334.0,338.0,328.0,336.0,336.0,4543200
2021-02-09,338.0,340.0,332.0,334.0,334.0,2335700
2021-02-10,338.0,358.0,338.0,350.0,350.0,7161100
2021-02-11,350.0,380.0,344.0,380.0,380.0,11135500
2021-02-15,380.0,430.0,380.0,430.0,430.0,22729600
2021-02-16,432.0,434.0,400.0,414.0,414.0,11699000
2021-02-17,416.0,432.0,394.0,410.0,410.0,20909300
2021-02-18,410.0,426.0,408.0,410.0,410.0,10365300
2021-02-19,410.0,420.0,384.0,388.0,388.0,12448500
2021-02-22,388.0,390.0,364.0,374.0,374.0,5662700
2021-02-23,374.0,376.0,366.0,370.0,370.0,2926700
2021-02-24,370.0,390.0,356.0,390.0,390.0,12807900
2021-02-25,390.0,408.0,374.0,408.0,408.0,10437300
2021-02-26,408.0,444.0,396.0,444.0,444.0,19409500
2021-03-01,446.0,490.0,438.0,490.0,490.0,27405100
2021-03-02,490.0,515.0,456.0,456.0,456.0,25074600
2021-03-03,430.0,430.0,426.0,426.0,426.0,131500
2021-03-04,398.0,398.0,398.0,398.0,398.0,172100
2021-03-05,372.0,372.0,372.0,372.0,372.0,108000
2021-03-08,346.0,356.0,346.0,350.0,350.0,6999800
2021-03-09,350.0,382.0,350.0,382.0,382.0,10444600
2021-03-10,382.0,414.0,362.0,414.0,414.0,19976100
2021-03-12,416.0,420.0,400.0,400.0,400.0,7426300
2021-03-15,400.0,434.0,394.0,434.0,434.0,11477500
2021-03-16,436.0,505.0,426.0,505.0,505.0,37376200
2021-03-17,500.0,570.0,500.0,560.0,560.0,25949000
2021-03-18,560.0,585.0,540.0,545.0,545.0,9422300
2021-03-19,545.0,565.0,535.0,540.0,540.0,3887800
2021-03-22,545.0,565.0,535.0,555.0,555.0,3986800
2021-03-23,555.0,570.0,550.0,555.0,555.0,2612200
2021-03-24,560.0,610.0,535.0,610.0,610.0,17037600
2021-03-25,615.0,615.0,570.0,575.0,575.0,11820700
2021-03-26,575.0,605.0,570.0,590.0,590.0,5335200
2021-03-29,595.0,685.0,590.0,685.0,685.0,19426800
2021-03-30,685.0,690.0,650.0,655.0,655.0,6860600
2021-03-31,655.0,675.0,645.0,650.0,650.0,5693500
2021-04-01,655.0,675.0,650.0,675.0,675.0,4433900
2021-04-05,675.0,715.0,635.0,715.0,715.0,15493900
2021-04-06,715.0,735.0,665.0,665.0,665.0,13664800
2021-04-07,620.0,620.0,620.0,620.0,620.0,936000
2021-04-08,580.0,580.0,580.0,580.0,580.0,657800
2021-04-09,540.0,620.0,540.0,610.0,610.0,17448200
2021-04-12,610.0,610.0,580.0,600.0,600.0,4267000
2021-04-13,600.0,660.0,600.0,655.0,655.0,15014500
2021-04-14,665.0,670.0,640.0,650.0,650.0,6840300
2021-04-15,655.0,760.0,645.0,760.0,760.0,31618400
2021-04-16,760.0,775.0,730.0,770.0,770.0,13465200
2021-04-19,770.0,855.0,765.0,850.0,850.0,21478400
2021-04-20,850.0,850.0,795.0,795.0,795.0,12823000
2021-04-21,795.0,795.0,740.0,740.0,740.0,5113000
