Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,218.0,230.0,218.0,230.0,230.0,5000
2021-12-02,230.0,230.0,230.0,230.0,230.0,1200
2021-12-03,222.0,230.0,222.0,222.0,222.0,3300
2021-12-06,222.0,222.0,210.0,216.0,216.0,7500
2021-12-07,216.0,232.0,210.0,230.0,230.0,15300
2021-12-08,216.0,228.0,216.0,226.0,226.0,18600
2021-12-09,226.0,234.0,226.0,230.0,230.0,7800
2021-12-10,214.0,226.0,214.0,226.0,226.0,4600
2021-12-13,236.0,278.0,212.0,266.0,266.0,350400
2021-12-14,266.0,270.0,256.0,264.0,264.0,103300
2021-12-15,264.0,264.0,246.0,256.0,256.0,3400
2021-12-16,252.0,258.0,240.0,240.0,240.0,15900
2021-12-17,226.0,250.0,224.0,224.0,224.0,31900
2021-12-20,226.0,226.0,224.0,224.0,224.0,25200
2021-12-21,228.0,228.0,220.0,224.0,224.0,10600
2021-12-22,230.0,230.0,212.0,216.0,216.0,41300
2021-12-23,226.0,226.0,224.0,226.0,226.0,6500
2021-12-24,226.0,226.0,212.0,212.0,212.0,22300
2021-12-27,262.0,264.0,262.0,264.0,264.0,489900
2021-12-28,300.0,330.0,298.0,330.0,330.0,83700
2021-12-29,384.0,412.0,352.0,410.0,410.0,4697200
2021-12-30,410.0,478.0,408.0,446.0,446.0,5958100
2022-01-03,450.0,450.0,438.0,446.0,446.0,1884300
2022-01-04,446.0,488.0,424.0,466.0,466.0,946600
2022-01-05,470.0,470.0,438.0,448.0,448.0,340300
2022-01-06,448.0,448.0,418.0,420.0,420.0,482500
2022-01-07,426.0,446.0,392.0,422.0,422.0,857200
