Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,210.0,212.0,202.0,204.0,204.0,580400
2021-01-05,210.0,248.0,210.0,230.0,230.0,1268500
2021-01-06,232.0,244.0,218.0,232.0,232.0,495600
2021-01-07,232.0,240.0,218.0,236.0,236.0,431900
2021-01-08,240.0,240.0,220.0,224.0,224.0,659600
2021-01-11,224.0,230.0,212.0,220.0,220.0,355300
2021-01-12,216.0,218.0,210.0,212.0,212.0,439400
2021-01-13,222.0,228.0,204.0,214.0,214.0,259400
2021-01-14,214.0,218.0,212.0,216.0,216.0,159800
2021-01-15,218.0,222.0,212.0,212.0,212.0,462600
2021-01-18,218.0,218.0,212.0,212.0,212.0,211900
2021-01-19,212.0,212.0,198.0,204.0,204.0,396000
2021-01-20,204.0,206.0,202.0,202.0,202.0,753100
2021-01-21,206.0,252.0,206.0,252.0,252.0,3672300
2021-01-22,260.0,312.0,258.0,258.0,258.0,5010100
2021-01-25,240.0,258.0,240.0,240.0,240.0,588200
2021-01-26,240.0,240.0,224.0,224.0,224.0,142800
2021-01-27,220.0,220.0,210.0,210.0,210.0,125000
2021-01-28,210.0,210.0,196.0,202.0,202.0,1633600
2021-01-29,202.0,212.0,200.0,208.0,208.0,329100
2021-02-01,208.0,212.0,200.0,210.0,210.0,349500
2021-02-02,212.0,220.0,208.0,210.0,210.0,611800
2021-02-03,210.0,216.0,208.0,216.0,216.0,159600
2021-02-04,216.0,216.0,208.0,208.0,208.0,426500
2021-02-05,208.0,216.0,200.0,210.0,210.0,171700
2021-02-08,212.0,218.0,210.0,210.0,210.0,229600
2021-02-09,208.0,220.0,208.0,212.0,212.0,113100
2021-02-10,216.0,216.0,204.0,210.0,210.0,67300
2021-02-11,210.0,216.0,210.0,212.0,212.0,243000
2021-02-15,212.0,226.0,210.0,226.0,226.0,386300
2021-02-16,226.0,228.0,220.0,224.0,224.0,349200
2021-02-17,222.0,224.0,218.0,220.0,220.0,363300
2021-02-18,220.0,224.0,220.0,220.0,220.0,173900
2021-02-19,220.0,228.0,220.0,228.0,228.0,217300
2021-02-22,228.0,240.0,224.0,228.0,228.0,308500
2021-02-23,228.0,240.0,226.0,232.0,232.0,300200
2021-02-24,240.0,250.0,222.0,230.0,230.0,387200
2021-02-25,234.0,236.0,224.0,228.0,228.0,256500
2021-02-26,228.0,284.0,224.0,270.0,270.0,1014900
2021-03-01,278.0,298.0,270.0,290.0,290.0,925700
2021-03-02,290.0,290.0,270.0,270.0,270.0,382200
2021-03-03,270.0,270.0,252.0,256.0,256.0,428300
2021-03-04,256.0,272.0,254.0,270.0,270.0,181800
2021-03-05,270.0,280.0,262.0,262.0,262.0,274900
2021-03-08,260.0,278.0,254.0,260.0,260.0,303200
2021-03-09,264.0,272.0,256.0,256.0,256.0,207600
2021-03-10,256.0,262.0,252.0,262.0,262.0,115600
2021-03-12,264.0,264.0,252.0,260.0,260.0,133500
2021-03-15,280.0,324.0,262.0,292.0,292.0,5077000
2021-03-16,292.0,300.0,280.0,290.0,290.0,677000
2021-03-17,272.0,300.0,270.0,272.0,272.0,1037700
2021-03-18,272.0,282.0,264.0,280.0,280.0,270700
2021-03-19,280.0,290.0,262.0,262.0,262.0,989200
2021-03-22,262.0,272.0,260.0,268.0,268.0,198100
2021-03-23,264.0,268.0,252.0,260.0,260.0,156200
2021-03-24,260.0,270.0,258.0,260.0,260.0,156600
2021-03-25,260.0,270.0,256.0,258.0,258.0,93500
2021-03-26,258.0,260.0,250.0,258.0,258.0,266800
2021-03-29,260.0,260.0,250.0,252.0,252.0,243400
2021-03-30,252.0,258.0,250.0,252.0,252.0,381900
2021-03-31,252.0,258.0,244.0,252.0,252.0,471900
2021-04-01,254.0,254.0,248.0,248.0,248.0,79800
2021-04-05,248.0,256.0,246.0,246.0,246.0,76200
2021-04-06,246.0,254.0,242.0,242.0,242.0,127100
2021-04-07,242.0,250.0,242.0,250.0,250.0,58800
2021-04-08,250.0,250.0,234.0,242.0,242.0,405700
2021-04-09,242.0,246.0,242.0,242.0,242.0,60700
2021-04-12,246.0,246.0,240.0,242.0,242.0,81500
2021-04-13,236.0,244.0,236.0,242.0,242.0,17300
2021-04-14,242.0,248.0,242.0,244.0,244.0,99100
2021-04-15,246.0,252.0,244.0,244.0,244.0,86000
2021-04-16,244.0,248.0,242.0,246.0,246.0,91500
2021-04-19,248.0,252.0,248.0,252.0,252.0,202500
2021-04-20,252.0,252.0,248.0,250.0,250.0,65500
2021-04-21,250.0,252.0,242.0,250.0,250.0,141000
2021-04-22,250.0,250.0,244.0,250.0,250.0,53300
2021-04-23,244.0,246.0,244.0,246.0,246.0,4400
2021-04-26,246.0,250.0,240.0,250.0,250.0,143200
2021-04-27,250.0,250.0,234.0,236.0,236.0,282700
2021-04-28,236.0,238.0,234.0,236.0,236.0,67900
2021-04-29,236.0,240.0,234.0,236.0,236.0,39900
2021-04-30,236.0,240.0,234.0,240.0,240.0,61800
2021-05-03,240.0,244.0,240.0,242.0,242.0,210900
2021-05-04,242.0,242.0,234.0,234.0,234.0,506300
2021-05-05,234.0,234.0,230.0,230.0,230.0,215600
2021-05-06,230.0,234.0,228.0,230.0,230.0,93200
2021-05-07,230.0,230.0,228.0,230.0,230.0,123300
2021-05-10,230.0,232.0,228.0,232.0,232.0,57800
2021-05-11,230.0,238.0,226.0,232.0,232.0,200600
2021-05-17,232.0,236.0,216.0,232.0,232.0,121600
2021-05-18,228.0,232.0,228.0,230.0,230.0,9600
2021-05-19,236.0,236.0,230.0,230.0,230.0,83900
2021-05-20,228.0,230.0,222.0,226.0,226.0,103400
2021-05-21,226.0,226.0,218.0,224.0,224.0,96100
2021-05-24,224.0,224.0,220.0,222.0,222.0,15500
2021-05-25,218.0,226.0,218.0,226.0,226.0,72600
2021-05-27,226.0,226.0,220.0,220.0,220.0,42200
2021-05-28,220.0,226.0,220.0,226.0,226.0,37500
2021-05-31,220.0,228.0,216.0,218.0,218.0,135900
2021-06-02,218.0,228.0,216.0,228.0,228.0,228800
2021-06-03,230.0,232.0,224.0,226.0,226.0,53800
2021-06-04,226.0,226.0,218.0,226.0,226.0,374200
2021-06-07,226.0,226.0,216.0,226.0,226.0,237200
2021-06-08,226.0,226.0,224.0,224.0,224.0,215100
2021-06-09,216.0,224.0,216.0,222.0,222.0,347300
2021-06-10,222.0,222.0,218.0,220.0,220.0,296900
2021-06-11,218.0,226.0,218.0,226.0,226.0,336200
2021-06-14,228.0,248.0,224.0,226.0,226.0,840300
2021-06-15,226.0,230.0,216.0,216.0,216.0,272100
2021-06-16,216.0,226.0,216.0,226.0,226.0,169100
