Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,655.0,655.0,610.0,655.0,655.0,1700
2021-12-02,655.0,655.0,655.0,655.0,655.0,100
2021-12-03,610.0,650.0,610.0,650.0,650.0,2100
2021-12-06,650.0,650.0,605.0,630.0,630.0,16100
2021-12-07,605.0,625.0,590.0,590.0,590.0,14500
2021-12-08,595.0,625.0,595.0,615.0,615.0,16000
2021-12-09,650.0,650.0,580.0,580.0,580.0,7200
2021-12-10,610.0,610.0,600.0,600.0,600.0,6800
2021-12-13,630.0,630.0,580.0,610.0,610.0,6400
2021-12-14,590.0,625.0,590.0,610.0,610.0,8300
2021-12-15,610.0,610.0,570.0,605.0,605.0,7900
2021-12-16,610.0,610.0,565.0,590.0,590.0,15400
2021-12-17,590.0,600.0,580.0,580.0,580.0,5500
2021-12-20,610.0,670.0,585.0,625.0,625.0,43600
2021-12-21,655.0,655.0,600.0,615.0,615.0,8700
2021-12-22,640.0,640.0,585.0,610.0,610.0,9300
2021-12-23,585.0,605.0,585.0,605.0,605.0,3200
2021-12-24,610.0,740.0,590.0,715.0,715.0,123200
2021-12-27,755.0,755.0,665.0,665.0,665.0,58200
2021-12-28,665.0,800.0,625.0,690.0,690.0,271600
2021-12-29,690.0,765.0,645.0,690.0,690.0,47500
2021-12-30,660.0,675.0,650.0,650.0,650.0,7900
2022-01-03,685.0,720.0,675.0,685.0,685.0,17400
2022-01-04,685.0,710.0,645.0,670.0,670.0,8600
2022-01-05,660.0,660.0,650.0,650.0,650.0,18700
2022-01-06,650.0,650.0,615.0,615.0,615.0,500
2022-01-07,615.0,750.0,595.0,735.0,735.0,56200
