Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,246.0,248.0,232.0,248.0,248.0,2400
2021-12-02,248.0,248.0,234.0,246.0,246.0,900
2021-12-03,246.0,256.0,246.0,250.0,250.0,5200
2021-12-06,246.0,250.0,234.0,246.0,246.0,4000
2021-12-07,246.0,252.0,236.0,246.0,246.0,14100
2021-12-08,250.0,250.0,246.0,246.0,246.0,15000
2021-12-09,236.0,260.0,236.0,248.0,248.0,7000
2021-12-10,248.0,248.0,246.0,246.0,246.0,6100
2021-12-13,246.0,274.0,246.0,264.0,264.0,120600
2021-12-14,260.0,270.0,248.0,252.0,252.0,11700
2021-12-15,250.0,314.0,250.0,310.0,310.0,357000
2021-12-16,300.0,310.0,290.0,290.0,290.0,180500
2021-12-17,272.0,292.0,272.0,292.0,292.0,15400
2021-12-20,292.0,320.0,292.0,300.0,300.0,70500
2021-12-21,302.0,308.0,300.0,308.0,308.0,15200
2021-12-22,310.0,336.0,310.0,334.0,334.0,68700
2021-12-23,334.0,334.0,312.0,326.0,326.0,31300
2021-12-24,326.0,326.0,312.0,314.0,314.0,5200
2021-12-27,314.0,314.0,294.0,310.0,310.0,6100
2021-12-28,308.0,330.0,298.0,300.0,300.0,69800
2021-12-29,292.0,320.0,280.0,298.0,298.0,168800
2021-12-30,292.0,300.0,278.0,300.0,300.0,30900
2022-01-03,280.0,304.0,280.0,290.0,290.0,3800
2022-01-04,290.0,292.0,286.0,286.0,286.0,7100
2022-01-05,272.0,286.0,272.0,286.0,286.0,6500
2022-01-06,286.0,310.0,284.0,310.0,310.0,30600
2022-01-07,310.0,340.0,296.0,304.0,304.0,42600
