Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,171.0,174.0,170.0,173.0,173.0,549400
2021-01-05,174.0,184.0,174.0,183.0,183.0,3253900
2021-01-06,185.0,208.0,185.0,208.0,208.0,20941200
2021-01-07,210.0,234.0,204.0,234.0,234.0,13105800
2021-01-08,234.0,242.0,222.0,222.0,222.0,9510700
2021-01-11,222.0,228.0,214.0,224.0,224.0,5597800
2021-01-12,224.0,232.0,222.0,222.0,222.0,2153300
2021-01-13,224.0,226.0,220.0,220.0,220.0,1326000
2021-01-14,220.0,232.0,218.0,228.0,228.0,4069900
2021-01-15,228.0,244.0,226.0,244.0,244.0,7287200
2021-01-18,246.0,248.0,228.0,234.0,234.0,6085000
2021-01-19,234.0,242.0,224.0,238.0,238.0,3493900
2021-01-20,240.0,272.0,240.0,272.0,272.0,21600600
2021-01-21,274.0,296.0,266.0,294.0,294.0,14699600
2021-01-22,298.0,298.0,280.0,290.0,290.0,6013000
2021-01-25,290.0,318.0,276.0,280.0,280.0,25429300
2021-01-26,278.0,288.0,276.0,280.0,280.0,3861700
2021-01-27,280.0,296.0,272.0,294.0,294.0,5057600
2021-01-28,292.0,296.0,282.0,284.0,284.0,4421400
2021-01-29,286.0,294.0,274.0,274.0,274.0,4706500
2021-02-01,272.0,278.0,268.0,276.0,276.0,1692500
2021-02-02,276.0,284.0,274.0,276.0,276.0,2685500
2021-02-03,276.0,286.0,274.0,276.0,276.0,3088500
2021-02-04,278.0,280.0,274.0,280.0,280.0,1134100
2021-02-05,280.0,284.0,280.0,284.0,284.0,3282900
2021-02-08,286.0,300.0,282.0,300.0,300.0,9199200
2021-02-09,300.0,320.0,286.0,290.0,290.0,22433600
2021-02-10,292.0,306.0,282.0,284.0,284.0,8003200
2021-02-11,284.0,310.0,278.0,310.0,310.0,11993800
2021-02-15,310.0,318.0,294.0,300.0,300.0,8637700
2021-02-16,300.0,308.0,298.0,302.0,302.0,3557100
2021-02-17,302.0,326.0,282.0,288.0,288.0,30818200
2021-02-18,290.0,306.0,272.0,278.0,278.0,14408200
2021-02-19,278.0,286.0,264.0,264.0,264.0,8651700
2021-02-22,264.0,276.0,258.0,276.0,276.0,5675400
2021-02-23,276.0,290.0,258.0,260.0,260.0,16870000
2021-02-24,260.0,278.0,252.0,272.0,272.0,9965200
2021-02-25,272.0,292.0,254.0,254.0,254.0,17272400
2021-02-26,254.0,260.0,238.0,238.0,238.0,12261400
2021-03-01,236.0,254.0,222.0,222.0,222.0,23529300
2021-03-02,218.0,222.0,208.0,216.0,216.0,3406200
2021-03-03,216.0,256.0,202.0,202.0,202.0,53864700
2021-03-04,188.0,188.0,188.0,188.0,188.0,2067100
2021-03-05,187.0,188.0,175.0,175.0,175.0,474600
2021-03-08,163.0,174.0,163.0,167.0,167.0,10847400
2021-03-09,167.0,181.0,167.0,169.0,169.0,18622500
2021-03-10,169.0,173.0,166.0,166.0,166.0,7288200
2021-03-12,167.0,173.0,163.0,170.0,170.0,4779200
2021-03-15,171.0,176.0,163.0,165.0,165.0,10235000
2021-03-16,165.0,173.0,162.0,169.0,169.0,8930700
2021-03-17,170.0,200.0,166.0,200.0,200.0,62236500
2021-03-18,204.0,204.0,186.0,186.0,186.0,5653700
2021-03-19,173.0,175.0,173.0,173.0,173.0,860600
2021-03-22,164.0,173.0,161.0,172.0,172.0,13153300
2021-03-23,170.0,171.0,164.0,164.0,164.0,4636400
2021-03-24,164.0,185.0,163.0,180.0,180.0,46381100
2021-03-25,182.0,182.0,174.0,178.0,178.0,15124100
2021-03-26,178.0,199.0,175.0,199.0,199.0,50618500
2021-03-29,200.0,220.0,194.0,218.0,218.0,73518900
2021-03-30,222.0,222.0,208.0,210.0,210.0,11661800
2021-03-31,210.0,220.0,208.0,210.0,210.0,7433500
2021-04-01,210.0,216.0,208.0,210.0,210.0,4704700
2021-04-05,212.0,234.0,204.0,214.0,214.0,62428300
2021-04-06,216.0,218.0,200.0,200.0,200.0,28455600
2021-04-07,186.0,186.0,186.0,186.0,186.0,5155300
2021-04-08,173.0,190.0,173.0,173.0,173.0,110409700
2021-04-09,173.0,174.0,161.0,161.0,161.0,142337000
2021-04-12,163.0,164.0,150.0,150.0,150.0,76907300
2021-04-13,141.0,149.0,140.0,140.0,140.0,15056200
2021-04-14,131.0,138.0,131.0,131.0,131.0,39479400
2021-04-15,122.0,156.0,122.0,140.0,140.0,200432900
2021-04-16,142.0,144.0,131.0,133.0,133.0,76993500
2021-04-19,134.0,134.0,124.0,124.0,124.0,17232100
2021-04-20,126.0,132.0,123.0,126.0,126.0,16804400
2021-04-21,127.0,127.0,122.0,123.0,123.0,6117100
2021-04-22,123.0,125.0,120.0,121.0,121.0,6989200
2021-04-23,128.0,130.0,120.0,122.0,122.0,31171600
2021-04-26,136.0,136.0,121.0,121.0,121.0,7002400
2021-04-27,121.0,122.0,118.0,119.0,119.0,8533800
2021-04-28,119.0,126.0,119.0,121.0,121.0,20151300
2021-04-29,122.0,122.0,120.0,120.0,120.0,5046400
2021-04-30,121.0,124.0,120.0,120.0,120.0,15444500
2021-05-03,120.0,123.0,118.0,121.0,121.0,9848700
2021-05-04,122.0,122.0,118.0,120.0,120.0,4593400
2021-05-05,120.0,127.0,118.0,123.0,123.0,76412200
2021-05-06,124.0,130.0,118.0,120.0,120.0,44842800
2021-05-07,120.0,122.0,113.0,115.0,115.0,14726300
2021-05-10,107.0,115.0,107.0,107.0,107.0,14762400
2021-05-11,105.0,106.0,100.0,101.0,101.0,18475500
2021-05-17,101.0,103.0,94.0,94.0,94.0,8971700
2021-05-18,94.0,96.0,91.0,92.0,92.0,6468700
2021-05-19,92.0,106.0,89.0,94.0,94.0,26721500
2021-05-20,94.0,103.0,94.0,98.0,98.0,10326700
2021-05-21,98.0,99.0,94.0,94.0,94.0,4224900
2021-05-24,94.0,97.0,92.0,93.0,93.0,2006400
2021-05-25,93.0,95.0,92.0,93.0,93.0,2367200
2021-05-27,93.0,97.0,92.0,94.0,94.0,3847900
2021-05-28,91.0,99.0,91.0,92.0,92.0,15405000
2021-05-31,92.0,93.0,90.0,91.0,91.0,5198800
2021-06-02,92.0,96.0,91.0,94.0,94.0,6642100
2021-06-03,94.0,97.0,93.0,95.0,95.0,4614600
2021-06-04,95.0,95.0,92.0,94.0,94.0,3675700
2021-06-07,94.0,95.0,92.0,94.0,94.0,1682000
2021-06-08,94.0,94.0,92.0,93.0,93.0,2910600
2021-06-09,93.0,95.0,91.0,92.0,92.0,5822600
2021-06-10,93.0,99.0,91.0,94.0,94.0,14947500
2021-06-11,94.0,112.0,93.0,108.0,108.0,71892000
2021-06-14,115.0,115.0,101.0,101.0,101.0,33234700
2021-06-15,101.0,101.0,94.0,95.0,95.0,11433100
2021-06-16,95.0,102.0,93.0,96.0,96.0,14255700
2021-06-17,96.0,101.0,93.0,95.0,95.0,3429200
2021-06-18,95.0,97.0,89.0,91.0,91.0,8025500
2021-06-21,91.0,91.0,86.0,88.0,88.0,8678600
2021-06-22,88.0,93.0,87.0,89.0,89.0,4769800
2021-06-23,90.0,95.0,89.0,92.0,92.0,5927700
2021-06-24,92.0,92.0,89.0,89.0,89.0,1895900
2021-06-25,89.0,92.0,88.0,90.0,90.0,1779000
2021-06-28,90.0,90.0,87.0,88.0,88.0,3475500
2021-06-29,88.0,89.0,85.0,86.0,86.0,2649600
2021-06-30,86.0,89.0,86.0,87.0,87.0,1972600
2021-07-01,89.0,89.0,85.0,86.0,86.0,1151900
2021-07-02,86.0,88.0,84.0,86.0,86.0,2381300
2021-07-05,88.0,88.0,86.0,87.0,87.0,930400
2021-07-06,87.0,88.0,85.0,87.0,87.0,5515100
2021-07-07,87.0,100.0,85.0,94.0,94.0,71239300
2021-07-08,96.0,96.0,88.0,91.0,91.0,10347200
2021-07-09,91.0,92.0,87.0,88.0,88.0,4844000
2021-07-12,89.0,91.0,87.0,88.0,88.0,2750800
2021-07-13,88.0,91.0,87.0,88.0,88.0,5270100
2021-07-14,90.0,96.0,88.0,90.0,90.0,25135400
2021-07-15,90.0,104.0,89.0,90.0,90.0,40476100
2021-07-16,91.0,93.0,90.0,90.0,90.0,5598100
2021-07-19,91.0,91.0,88.0,88.0,88.0,3374300
2021-07-21,89.0,98.0,88.0,94.0,94.0,20772600
2021-07-22,94.0,106.0,94.0,104.0,104.0,56678500
2021-07-23,107.0,108.0,97.0,98.0,98.0,16293500
2021-07-26,94.0,100.0,94.0,98.0,98.0,1982100
2021-07-27,98.0,109.0,96.0,106.0,106.0,29967200
2021-07-28,106.0,108.0,99.0,99.0,99.0,24877800
2021-07-29,101.0,103.0,97.0,98.0,98.0,5773400
2021-07-30,98.0,102.0,98.0,99.0,99.0,6812500
2021-08-02,99.0,100.0,93.0,95.0,95.0,8045000
2021-08-03,95.0,99.0,95.0,98.0,98.0,3870900
2021-08-04,98.0,100.0,96.0,96.0,96.0,3206100
2021-08-05,96.0,99.0,93.0,95.0,95.0,4126700
2021-08-06,91.0,96.0,90.0,94.0,94.0,4346400
2021-08-09,95.0,96.0,92.0,96.0,96.0,8809600
2021-08-10,96.0,104.0,96.0,102.0,102.0,35084500
2021-08-12,102.0,105.0,100.0,100.0,100.0,15056900
2021-08-13,100.0,100.0,97.0,99.0,99.0,6053400
2021-08-16,100.0,100.0,96.0,96.0,96.0,5624900
2021-08-18,96.0,96.0,90.0,95.0,95.0,12826200
2021-08-19,95.0,100.0,93.0,94.0,94.0,11863300
2021-08-20,94.0,101.0,93.0,97.0,97.0,9443000
2021-08-23,98.0,99.0,96.0,98.0,98.0,3263000
2021-08-24,98.0,100.0,95.0,97.0,97.0,4187600
2021-08-25,97.0,97.0,95.0,95.0,95.0,4865300
2021-08-26,96.0,128.0,96.0,128.0,128.0,346403700
2021-08-27,138.0,147.0,120.0,120.0,120.0,130286800
2021-08-30,113.0,127.0,112.0,112.0,112.0,115869800
2021-08-31,112.0,129.0,108.0,122.0,122.0,156791300
2021-09-01,125.0,159.0,117.0,138.0,138.0,393592600
2021-09-02,147.0,158.0,129.0,129.0,129.0,130716300
2021-09-03,129.0,147.0,129.0,129.0,129.0,72578700
2021-09-06,130.0,133.0,125.0,125.0,125.0,18037200
2021-09-07,125.0,142.0,125.0,133.0,133.0,70281100
2021-09-08,132.0,135.0,125.0,127.0,127.0,11331500
2021-09-09,127.0,136.0,120.0,121.0,121.0,52168000
2021-09-10,121.0,135.0,116.0,128.0,128.0,86018800
2021-09-13,129.0,138.0,125.0,131.0,131.0,48318000
2021-09-14,137.0,141.0,131.0,132.0,132.0,78469000
2021-09-15,133.0,138.0,126.0,129.0,129.0,43242700
2021-09-16,129.0,134.0,129.0,131.0,131.0,9088600
2021-09-17,131.0,141.0,129.0,132.0,132.0,99051900
2021-09-20,133.0,147.0,132.0,138.0,138.0,184050300
2021-09-21,137.0,162.0,133.0,162.0,162.0,227700000
2021-09-22,165.0,184.0,151.0,151.0,151.0,294990900
2021-09-23,151.0,164.0,144.0,149.0,149.0,121505100
2021-09-24,151.0,184.0,149.0,184.0,184.0,399897400
2021-09-27,184.0,206.0,172.0,173.0,173.0,306504800
2021-09-28,173.0,176.0,161.0,167.0,167.0,78024600
2021-09-29,170.0,179.0,156.0,158.0,158.0,102038500
2021-09-30,160.0,197.0,158.0,179.0,179.0,548915700
2021-10-01,179.0,180.0,167.0,167.0,167.0,71875100
2021-10-04,167.0,187.0,160.0,175.0,175.0,240467100
2021-10-05,177.0,183.0,171.0,174.0,174.0,66038500
2021-10-06,175.0,195.0,171.0,186.0,186.0,245007600
2021-10-07,181.0,191.0,175.0,178.0,178.0,206446100
2021-10-08,180.0,181.0,172.0,173.0,173.0,44865200
2021-10-11,173.0,188.0,171.0,188.0,188.0,106082000
