Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,200
2021-12-02,50.0,50.0,50.0,50.0,50.0,0
2021-12-03,50.0,50.0,50.0,50.0,50.0,100
2021-12-09,50.0,50.0,50.0,50.0,50.0,2100
2021-12-13,50.0,50.0,50.0,50.0,50.0,14100
2021-12-17,50.0,50.0,50.0,50.0,50.0,400
2021-12-22,50.0,50.0,50.0,50.0,50.0,7600
2021-12-23,50.0,50.0,50.0,50.0,50.0,120100
2021-12-24,50.0,50.0,50.0,50.0,50.0,12200
2021-12-28,50.0,50.0,50.0,50.0,50.0,900
2021-12-29,50.0,50.0,50.0,50.0,50.0,600
2021-12-30,50.0,51.0,50.0,50.0,50.0,175175700
2022-01-03,50.0,50.0,50.0,50.0,50.0,6848700
2022-01-04,50.0,50.0,50.0,50.0,50.0,23500
2022-01-05,50.0,50.0,50.0,50.0,50.0,18000
2022-01-06,50.0,50.0,50.0,50.0,50.0,10700
2022-01-07,50.0,50.0,50.0,50.0,50.0,5200
