Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,114.0,114.0,114.0,114.0,114.0,12800
2021-12-02,111.0,111.0,111.0,111.0,111.0,2400
2021-12-03,113.0,113.0,113.0,113.0,113.0,100
2021-12-06,113.0,113.0,113.0,113.0,113.0,0
2021-12-07,113.0,113.0,112.0,112.0,112.0,2700
2021-12-08,112.0,112.0,112.0,112.0,112.0,600
2021-12-09,111.0,111.0,105.0,105.0,105.0,110900
2021-12-10,105.0,107.0,98.0,98.0,98.0,254600
2021-12-13,99.0,99.0,93.0,94.0,94.0,130100
2021-12-14,94.0,98.0,89.0,89.0,89.0,126600
2021-12-15,89.0,90.0,84.0,84.0,84.0,80100
2021-12-16,83.0,87.0,81.0,83.0,83.0,90500
2021-12-17,84.0,85.0,79.0,80.0,80.0,51900
2021-12-20,80.0,80.0,76.0,77.0,77.0,169400
2021-12-21,77.0,77.0,73.0,73.0,73.0,219900
2021-12-22,74.0,76.0,70.0,71.0,71.0,47400
2021-12-23,72.0,78.0,67.0,67.0,67.0,396000
2021-12-24,65.0,69.0,64.0,64.0,64.0,117300
2021-12-27,65.0,69.0,61.0,61.0,61.0,937700
2021-12-28,61.0,67.0,58.0,58.0,58.0,1985200
2021-12-29,58.0,63.0,54.0,54.0,54.0,1899000
2021-12-30,55.0,59.0,53.0,54.0,54.0,1070100
2022-01-03,54.0,56.0,53.0,53.0,53.0,186900
2022-01-04,54.0,55.0,52.0,53.0,53.0,44200
2022-01-05,55.0,56.0,54.0,55.0,55.0,145000
2022-01-06,55.0,56.0,54.0,54.0,54.0,225100
2022-01-07,55.0,55.0,53.0,54.0,54.0,73500
