Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,472.0,630.0,472.0,575.0,575.0,116600
2021-12-02,575.0,575.0,535.0,570.0,570.0,63700
2021-12-03,570.0,600.0,535.0,550.0,550.0,6800
2021-12-06,600.0,600.0,515.0,550.0,550.0,33200
2021-12-07,520.0,680.0,515.0,665.0,665.0,253300
2021-12-08,685.0,800.0,620.0,785.0,785.0,184000
2021-12-09,785.0,830.0,740.0,810.0,810.0,76800
2021-12-10,810.0,810.0,760.0,810.0,810.0,15300
2021-12-13,805.0,810.0,755.0,810.0,810.0,130800
2021-12-14,800.0,805.0,770.0,800.0,800.0,7800
2021-12-15,795.0,800.0,790.0,800.0,800.0,6300
2021-12-16,800.0,800.0,755.0,780.0,780.0,10700
2021-12-17,780.0,790.0,730.0,730.0,730.0,50600
2021-12-20,730.0,780.0,680.0,680.0,680.0,158700
2021-12-21,730.0,790.0,680.0,760.0,760.0,203300
2021-12-22,800.0,800.0,730.0,760.0,760.0,44600
2021-12-23,770.0,770.0,710.0,755.0,755.0,34000
2021-12-24,765.0,765.0,730.0,760.0,760.0,700
2021-12-27,750.0,755.0,710.0,750.0,750.0,20600
2021-12-28,750.0,755.0,700.0,750.0,750.0,46500
2021-12-29,750.0,750.0,720.0,745.0,745.0,3900
2021-12-30,720.0,750.0,720.0,750.0,750.0,16600
2022-01-03,750.0,750.0,745.0,750.0,750.0,6900
2022-01-04,740.0,775.0,700.0,745.0,745.0,67700
2022-01-05,700.0,745.0,700.0,735.0,735.0,88900
2022-01-06,745.0,745.0,690.0,695.0,695.0,183900
2022-01-07,745.0,745.0,705.0,730.0,730.0,10900
