Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,434.0,480.0,434.0,480.0,480.0,1400
2021-01-05,478.0,478.0,478.0,478.0,478.0,500
2021-01-06,478.0,478.0,478.0,478.0,478.0,0
2021-01-07,470.0,470.0,464.0,464.0,464.0,700
2021-01-08,446.0,460.0,432.0,442.0,442.0,36200
2021-01-11,442.0,442.0,412.0,428.0,428.0,29800
2021-01-12,428.0,440.0,400.0,410.0,410.0,13700
2021-01-13,410.0,420.0,410.0,418.0,418.0,9700
2021-01-14,418.0,418.0,390.0,408.0,408.0,4200
2021-01-15,442.0,492.0,390.0,420.0,420.0,14900
2021-01-18,420.0,430.0,394.0,394.0,394.0,6500
2021-01-19,392.0,448.0,392.0,448.0,448.0,4000
2021-01-20,448.0,448.0,448.0,448.0,448.0,12100
2021-01-21,428.0,448.0,428.0,428.0,428.0,7400
2021-01-22,428.0,428.0,408.0,408.0,408.0,16400
2021-01-25,408.0,450.0,400.0,402.0,402.0,2900
2021-01-26,390.0,446.0,390.0,418.0,418.0,19300
2021-01-27,440.0,440.0,418.0,418.0,418.0,400
2021-01-28,410.0,410.0,390.0,390.0,390.0,8000
2021-01-29,370.0,370.0,370.0,370.0,370.0,100
2021-02-01,370.0,374.0,370.0,374.0,374.0,200
2021-02-02,374.0,374.0,374.0,374.0,374.0,1600
2021-02-03,354.0,428.0,354.0,428.0,428.0,2800
2021-02-04,428.0,428.0,428.0,428.0,428.0,100
2021-02-05,440.0,440.0,400.0,400.0,400.0,18300
2021-02-08,396.0,396.0,396.0,396.0,396.0,100
2021-02-09,394.0,394.0,394.0,394.0,394.0,500
2021-02-10,374.0,448.0,370.0,372.0,372.0,9800
2021-02-11,346.0,346.0,346.0,346.0,346.0,100
2021-02-15,346.0,396.0,324.0,392.0,392.0,3000
2021-02-16,400.0,400.0,366.0,366.0,366.0,1900
2021-02-17,366.0,366.0,366.0,366.0,366.0,3000
2021-02-18,344.0,400.0,344.0,380.0,380.0,5700
2021-02-19,354.0,378.0,354.0,354.0,354.0,52100
2021-02-22,354.0,354.0,354.0,354.0,354.0,2000
2021-02-23,354.0,400.0,330.0,356.0,356.0,38200
2021-02-24,356.0,374.0,332.0,334.0,334.0,23500
2021-02-25,334.0,368.0,334.0,368.0,368.0,2300
2021-02-26,370.0,370.0,344.0,344.0,344.0,11300
2021-03-01,344.0,344.0,322.0,344.0,344.0,1200
2021-03-02,324.0,324.0,324.0,324.0,324.0,400
2021-03-03,324.0,398.0,324.0,370.0,370.0,17100
2021-03-05,370.0,370.0,346.0,346.0,346.0,6300
2021-03-08,346.0,346.0,322.0,322.0,322.0,15100
2021-03-09,322.0,380.0,304.0,306.0,306.0,17400
2021-03-10,306.0,310.0,306.0,308.0,308.0,3100
2021-03-12,348.0,348.0,344.0,346.0,346.0,7300
2021-03-15,346.0,346.0,324.0,334.0,334.0,3700
2021-03-16,318.0,330.0,318.0,320.0,320.0,1800
2021-03-17,320.0,370.0,320.0,340.0,340.0,13200
2021-03-18,340.0,340.0,318.0,318.0,318.0,6800
2021-03-19,298.0,310.0,298.0,310.0,310.0,400
2021-03-22,310.0,310.0,310.0,310.0,310.0,0
2021-03-23,312.0,360.0,312.0,314.0,314.0,27700
2021-03-24,314.0,318.0,314.0,316.0,316.0,2300
2021-03-25,302.0,308.0,302.0,308.0,308.0,9900
2021-03-26,308.0,308.0,308.0,308.0,308.0,4100
2021-03-29,308.0,348.0,294.0,320.0,320.0,15400
2021-03-30,320.0,356.0,300.0,302.0,302.0,17500
2021-03-31,282.0,324.0,282.0,318.0,318.0,6500
2021-04-01,338.0,338.0,296.0,296.0,296.0,2200
2021-04-05,296.0,326.0,282.0,282.0,282.0,5100
2021-04-06,282.0,320.0,282.0,290.0,290.0,4100
2021-04-07,290.0,326.0,290.0,316.0,316.0,7100
2021-04-08,316.0,316.0,294.0,308.0,308.0,8900
2021-04-09,308.0,310.0,292.0,296.0,296.0,1800
2021-04-12,296.0,370.0,288.0,296.0,296.0,99300
2021-04-13,300.0,318.0,296.0,298.0,298.0,35700
2021-04-14,310.0,314.0,290.0,294.0,294.0,8800
2021-04-15,294.0,308.0,286.0,304.0,304.0,13900
2021-04-16,290.0,304.0,288.0,290.0,290.0,14300
2021-04-19,300.0,310.0,296.0,304.0,304.0,12900
2021-04-20,304.0,306.0,300.0,306.0,306.0,17100
2021-04-21,300.0,302.0,300.0,302.0,302.0,58300
2021-04-22,302.0,304.0,302.0,302.0,302.0,51200
2021-04-23,302.0,304.0,300.0,304.0,304.0,102100
2021-04-26,304.0,306.0,300.0,302.0,302.0,134600
2021-04-27,302.0,304.0,300.0,302.0,302.0,50600
2021-04-28,302.0,302.0,302.0,302.0,302.0,20400
2021-04-29,302.0,302.0,300.0,302.0,302.0,40000
2021-04-30,302.0,304.0,302.0,304.0,304.0,67300
2021-05-03,304.0,304.0,300.0,304.0,304.0,90200
2021-05-04,304.0,304.0,302.0,304.0,304.0,34100
2021-05-05,304.0,308.0,304.0,308.0,308.0,34000
2021-05-06,308.0,308.0,300.0,308.0,308.0,60500
2021-05-07,308.0,310.0,306.0,310.0,310.0,42600
2021-05-10,310.0,312.0,306.0,310.0,310.0,36400
2021-05-11,310.0,312.0,308.0,310.0,310.0,34400
2021-05-17,310.0,310.0,308.0,310.0,310.0,35200
2021-05-18,310.0,310.0,300.0,308.0,308.0,55100
2021-05-19,308.0,308.0,300.0,300.0,300.0,80200
2021-05-20,300.0,304.0,300.0,304.0,304.0,35400
2021-05-21,304.0,304.0,302.0,304.0,304.0,45100
2021-05-24,304.0,306.0,304.0,306.0,306.0,16300
2021-05-25,306.0,306.0,298.0,304.0,304.0,4100
2021-05-27,304.0,304.0,296.0,304.0,304.0,53500
2021-05-28,304.0,304.0,304.0,304.0,304.0,25800
2021-05-31,304.0,380.0,300.0,380.0,380.0,1863300
2021-06-02,390.0,474.0,390.0,474.0,474.0,3370800
2021-06-03,480.0,590.0,442.0,590.0,590.0,6787700
2021-06-04,600.0,705.0,585.0,605.0,605.0,17005400
2021-06-07,610.0,655.0,575.0,585.0,585.0,7647200
2021-06-08,585.0,625.0,545.0,590.0,590.0,14915100
2021-06-09,580.0,640.0,550.0,590.0,590.0,5955800
2021-06-10,580.0,605.0,550.0,550.0,550.0,4889200
2021-06-11,550.0,560.0,515.0,555.0,555.0,5719000
2021-06-14,545.0,595.0,520.0,525.0,525.0,6529300
2021-06-15,525.0,555.0,490.0,490.0,490.0,7927700
2021-06-16,492.0,515.0,472.0,482.0,482.0,8079500
2021-06-17,482.0,535.0,450.0,464.0,464.0,6661900
2021-06-18,466.0,490.0,456.0,464.0,464.0,4772800
2021-06-21,464.0,468.0,432.0,432.0,432.0,3279500
2021-06-22,426.0,450.0,402.0,430.0,430.0,9331700
2021-06-23,428.0,440.0,416.0,420.0,420.0,6927100
2021-06-24,420.0,428.0,402.0,420.0,420.0,4089200
2021-06-25,418.0,424.0,412.0,412.0,412.0,2968000
2021-06-28,412.0,416.0,396.0,406.0,406.0,1955100
2021-06-29,404.0,410.0,396.0,406.0,406.0,2137100
2021-06-30,406.0,406.0,378.0,378.0,378.0,70900
2021-07-01,378.0,414.0,352.0,352.0,352.0,97100
2021-07-02,346.0,348.0,328.0,328.0,328.0,127700
2021-07-05,328.0,332.0,306.0,306.0,306.0,137000
2021-07-06,306.0,306.0,286.0,290.0,290.0,243700
2021-07-07,290.0,320.0,284.0,314.0,314.0,85200
2021-07-08,314.0,314.0,296.0,296.0,296.0,73200
2021-07-09,296.0,368.0,288.0,316.0,316.0,1162300
2021-07-12,316.0,360.0,316.0,328.0,328.0,113300
2021-07-13,328.0,328.0,306.0,306.0,306.0,39000
2021-07-14,306.0,306.0,286.0,286.0,286.0,370100
2021-07-15,270.0,280.0,266.0,266.0,266.0,141900
2021-07-16,248.0,266.0,248.0,248.0,248.0,145400
2021-07-19,248.0,248.0,232.0,232.0,232.0,74700
2021-07-21,228.0,260.0,228.0,246.0,246.0,83500
2021-07-22,252.0,266.0,246.0,256.0,256.0,129900
2021-07-23,258.0,290.0,240.0,270.0,270.0,57300
2021-07-26,260.0,320.0,252.0,306.0,306.0,5277600
2021-07-27,308.0,382.0,308.0,368.0,368.0,10997700
2021-07-28,368.0,370.0,344.0,344.0,344.0,3538800
2021-07-29,340.0,342.0,320.0,320.0,320.0,880100
2021-07-30,318.0,328.0,298.0,298.0,298.0,515300
2021-08-02,298.0,302.0,278.0,278.0,278.0,302500
2021-08-03,286.0,300.0,280.0,290.0,290.0,85000
2021-08-04,300.0,306.0,292.0,298.0,298.0,94600
2021-08-05,298.0,300.0,278.0,296.0,296.0,43600
2021-08-06,292.0,292.0,276.0,280.0,280.0,185600
2021-08-09,280.0,286.0,270.0,270.0,270.0,62000
2021-08-10,270.0,304.0,270.0,290.0,290.0,155200
2021-08-12,300.0,300.0,274.0,290.0,290.0,58300
2021-08-13,280.0,290.0,280.0,280.0,280.0,175100
2021-08-16,280.0,290.0,262.0,262.0,262.0,132100
2021-08-18,262.0,300.0,260.0,272.0,272.0,157600
2021-08-19,272.0,290.0,258.0,262.0,262.0,97600
2021-08-20,276.0,288.0,256.0,278.0,278.0,77500
2021-08-23,290.0,334.0,290.0,318.0,318.0,1679200
2021-08-24,318.0,350.0,296.0,318.0,318.0,4749500
2021-08-25,318.0,330.0,310.0,318.0,318.0,1981200
2021-08-26,318.0,318.0,296.0,296.0,296.0,450000
2021-08-27,290.0,290.0,276.0,278.0,278.0,55300
2021-08-30,278.0,290.0,262.0,282.0,282.0,76900
2021-08-31,292.0,310.0,290.0,296.0,296.0,33000
2021-09-01,310.0,310.0,290.0,296.0,296.0,35400
