Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,138.0,139.0,129.0,129.0,129.0,4897500
2021-12-02,129.0,138.0,124.0,135.0,135.0,5869600
2021-12-03,136.0,139.0,129.0,129.0,129.0,1925500
2021-12-06,129.0,137.0,125.0,127.0,127.0,2286100
2021-12-07,127.0,127.0,124.0,127.0,127.0,1600300
2021-12-08,127.0,131.0,125.0,131.0,131.0,1933900
2021-12-09,133.0,140.0,122.0,122.0,122.0,11791700
2021-12-10,122.0,123.0,114.0,114.0,114.0,9517200
2021-12-13,114.0,119.0,108.0,113.0,113.0,10658300
2021-12-14,113.0,113.0,106.0,106.0,106.0,7177600
2021-12-15,106.0,106.0,100.0,104.0,104.0,25520900
2021-12-16,104.0,105.0,102.0,102.0,102.0,5948500
2021-12-17,103.0,103.0,101.0,101.0,101.0,2049500
2021-12-20,102.0,103.0,99.0,101.0,101.0,2527500
2021-12-21,101.0,101.0,94.0,97.0,97.0,5724800
2021-12-22,95.0,98.0,92.0,94.0,94.0,2454300
2021-12-23,94.0,103.0,93.0,97.0,97.0,49918800
2021-12-24,97.0,103.0,97.0,100.0,100.0,13233100
2021-12-27,101.0,102.0,97.0,98.0,98.0,9089700
2021-12-28,99.0,101.0,98.0,99.0,99.0,1888200
2021-12-29,101.0,103.0,99.0,99.0,99.0,2433100
2021-12-30,99.0,100.0,97.0,98.0,98.0,2211000
2022-01-03,100.0,102.0,98.0,99.0,99.0,3509900
2022-01-04,100.0,102.0,99.0,102.0,102.0,2281100
2022-01-05,103.0,137.0,103.0,137.0,137.0,84047900
2022-01-06,150.0,180.0,144.0,163.0,163.0,161507600
2022-01-07,163.0,168.0,152.0,152.0,152.0,17983200
