Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,182.0,190.0,180.0,185.0,185.0,6913100
2021-12-02,186.0,186.0,184.0,184.0,184.0,2046400
2021-12-03,184.0,186.0,180.0,183.0,183.0,4555500
2021-12-06,183.0,184.0,180.0,183.0,183.0,5431900
2021-12-07,183.0,184.0,181.0,183.0,183.0,2535100
2021-12-08,183.0,185.0,181.0,182.0,182.0,3012000
2021-12-09,182.0,184.0,182.0,184.0,184.0,3138000
2021-12-10,184.0,187.0,184.0,186.0,186.0,2483200
2021-12-13,187.0,189.0,186.0,186.0,186.0,3526200
2021-12-14,186.0,187.0,182.0,186.0,186.0,2404400
2021-12-15,186.0,187.0,182.0,183.0,183.0,3275400
2021-12-16,183.0,185.0,180.0,183.0,183.0,4424900
2021-12-17,183.0,184.0,180.0,183.0,183.0,3018100
2021-12-20,183.0,183.0,180.0,182.0,182.0,5298400
2021-12-21,181.0,187.0,181.0,187.0,187.0,6357900
2021-12-22,187.0,187.0,183.0,184.0,184.0,2365700
2021-12-23,184.0,185.0,181.0,182.0,182.0,1922200
2021-12-24,182.0,184.0,181.0,183.0,183.0,1358000
2021-12-27,184.0,185.0,181.0,181.0,181.0,3789400
2021-12-28,182.0,184.0,181.0,182.0,182.0,2762800
2021-12-29,182.0,182.0,180.0,182.0,182.0,4394400
2021-12-30,182.0,182.0,180.0,181.0,181.0,3511800
2022-01-03,182.0,183.0,181.0,181.0,181.0,1363700
2022-01-04,181.0,183.0,181.0,182.0,182.0,3363200
2022-01-05,182.0,183.0,180.0,181.0,181.0,2705600
2022-01-06,181.0,182.0,174.0,177.0,177.0,10187400
2022-01-07,177.0,177.0,171.0,176.0,176.0,9888100
