Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,344.0,404.0,322.0,390.0,386.6769104003906,212478400
2021-01-05,398.0,404.0,370.0,378.0,374.7791748046875,123040400
2021-01-06,378.0,392.0,366.0,380.0,376.7621154785156,86939200
2021-01-07,390.0,474.0,376.0,440.0,436.2508850097656,797442400
2021-01-08,446.0,456.0,416.0,432.0,428.3190612792969,196128100
2021-01-11,432.0,458.0,422.0,440.0,436.2508850097656,95045100
2021-01-12,440.0,474.0,426.0,446.0,442.19976806640625,228481600
2021-01-13,448.0,454.0,438.0,438.0,434.2679138183594,43275500
2021-01-14,438.0,452.0,434.0,434.0,430.302001953125,40004900
2021-01-15,434.0,444.0,430.0,430.0,426.3360900878906,23463200
2021-01-18,434.0,436.0,402.0,404.0,400.5576171875,36216000
2021-01-19,404.0,428.0,376.0,412.0,408.4894714355469,62312700
2021-01-20,412.0,438.0,394.0,410.0,406.5065002441406,96520000
2021-01-21,410.0,418.0,402.0,410.0,406.5065002441406,15747400
2021-01-22,410.0,424.0,394.0,394.0,390.642822265625,29416700
2021-01-25,394.0,410.0,370.0,396.0,392.62579345703125,51993600
2021-01-26,408.0,416.0,370.0,370.0,366.8473205566406,68866300
2021-01-27,372.0,372.0,346.0,346.0,343.05181884765625,31580900
2021-01-28,346.0,350.0,322.0,322.0,319.2563171386719,15977900
2021-01-29,324.0,330.0,300.0,300.0,297.44378662109375,14398300
2021-02-01,300.0,326.0,280.0,314.0,311.3244934082031,39403400
2021-02-02,316.0,346.0,314.0,318.0,315.2904052734375,40125300
2021-02-03,324.0,372.0,320.0,348.0,345.0347900390625,99604200
2021-02-04,350.0,354.0,332.0,340.0,337.10296630859375,28605300
2021-02-05,340.0,348.0,338.0,342.0,339.0859069824219,9830400
2021-02-08,342.0,354.0,342.0,348.0,345.0347900390625,22043800
2021-02-09,348.0,366.0,344.0,352.0,349.0007019042969,40003700
2021-02-10,352.0,358.0,350.0,352.0,349.0007019042969,8600400
2021-02-11,354.0,356.0,348.0,350.0,347.01776123046875,4465600
2021-02-15,350.0,374.0,350.0,370.0,366.8473205566406,44289600
2021-02-16,374.0,376.0,354.0,366.0,362.88140869140625,23631500
2021-02-17,368.0,404.0,358.0,380.0,376.7621154785156,160330500
2021-02-18,388.0,388.0,370.0,370.0,366.8473205566406,17381700
2021-02-19,370.0,378.0,360.0,368.0,364.8643798828125,14715800
2021-02-22,368.0,382.0,366.0,368.0,364.8643798828125,20739800
