Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,180.0,180.0,168.0,168.0,168.0,16000
2021-01-05,178.0,178.0,157.0,157.0,157.0,2525000
2021-01-06,158.0,161.0,150.0,159.0,159.0,1017800
2021-01-07,160.0,162.0,156.0,156.0,156.0,509200
2021-01-08,152.0,162.0,152.0,159.0,159.0,4900
2021-01-11,159.0,161.0,150.0,150.0,150.0,13700
2021-01-12,150.0,161.0,150.0,156.0,156.0,670800
2021-01-13,157.0,159.0,157.0,158.0,158.0,1005400
2021-01-14,158.0,160.0,150.0,157.0,157.0,41300
2021-01-15,150.0,155.0,150.0,153.0,153.0,13600
2021-01-18,153.0,160.0,153.0,159.0,159.0,75500
2021-01-19,161.0,170.0,159.0,159.0,159.0,652100
2021-01-20,170.0,170.0,151.0,166.0,166.0,17800
2021-01-21,160.0,160.0,155.0,160.0,160.0,18500
2021-01-22,155.0,163.0,150.0,163.0,163.0,22400
2021-01-25,163.0,169.0,163.0,168.0,168.0,31300
2021-01-26,175.0,175.0,157.0,157.0,157.0,30800
2021-01-27,157.0,157.0,150.0,155.0,155.0,700
2021-01-28,155.0,155.0,148.0,148.0,148.0,14600
2021-01-29,158.0,170.0,146.0,158.0,158.0,46900
2021-02-01,168.0,168.0,149.0,149.0,149.0,4300
2021-02-02,149.0,161.0,149.0,156.0,156.0,6000
2021-02-03,153.0,169.0,150.0,160.0,160.0,6600
2021-02-04,160.0,160.0,158.0,158.0,158.0,1200
2021-02-05,158.0,158.0,158.0,158.0,158.0,0
2021-02-08,157.0,157.0,150.0,157.0,157.0,9700
2021-02-09,167.0,167.0,159.0,159.0,159.0,1900
2021-02-10,158.0,158.0,155.0,155.0,155.0,700
2021-02-11,155.0,208.0,155.0,161.0,161.0,929400
2021-02-15,161.0,161.0,161.0,161.0,161.0,0
2021-02-16,152.0,164.0,152.0,164.0,164.0,135700
2021-02-17,161.0,188.0,161.0,165.0,165.0,165500
2021-02-18,175.0,175.0,158.0,158.0,158.0,22800
2021-02-19,153.0,168.0,153.0,154.0,154.0,144700
2021-02-22,147.0,168.0,147.0,151.0,151.0,38800
2021-02-23,154.0,166.0,154.0,157.0,157.0,20900
2021-02-24,153.0,165.0,151.0,151.0,151.0,16000
2021-02-25,151.0,160.0,149.0,151.0,151.0,16200
2021-02-26,147.0,158.0,147.0,156.0,156.0,9200
2021-03-01,162.0,162.0,150.0,155.0,155.0,29100
2021-03-02,156.0,208.0,155.0,208.0,208.0,1043600
2021-03-03,230.0,260.0,222.0,260.0,260.0,947300
2021-03-04,300.0,324.0,242.0,258.0,258.0,3523500
2021-03-05,258.0,260.0,240.0,240.0,240.0,705200
2021-03-08,224.0,274.0,224.0,230.0,230.0,525900
2021-03-09,230.0,230.0,214.0,218.0,218.0,109100
2021-03-10,218.0,218.0,204.0,204.0,204.0,110400
2021-03-12,206.0,206.0,190.0,191.0,191.0,36900
2021-03-15,191.0,256.0,191.0,256.0,256.0,554500
2021-03-16,286.0,320.0,266.0,288.0,288.0,4508400
2021-03-17,290.0,294.0,268.0,268.0,268.0,729900
