Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,67.0,67.0,67.0,67.0,67.0,27880000
2021-12-02,63.0,80.0,63.0,75.0,75.0,622668700
2021-12-03,75.0,81.0,73.0,73.0,73.0,262268700
2021-12-06,73.0,74.0,68.0,68.0,68.0,134442100
2021-12-07,64.0,68.0,64.0,64.0,64.0,128770800
2021-12-08,61.0,63.0,60.0,60.0,60.0,147582500
2021-12-09,59.0,64.0,56.0,59.0,59.0,2315228200
2021-12-10,60.0,61.0,57.0,59.0,59.0,230162100
2021-12-13,59.0,60.0,57.0,58.0,58.0,179719000
2021-12-14,59.0,59.0,54.0,56.0,56.0,175773300
2021-12-15,56.0,57.0,53.0,54.0,54.0,170518400
2021-12-16,55.0,58.0,53.0,57.0,57.0,207170300
2021-12-17,65.0,65.0,55.0,55.0,55.0,109620100
2021-12-20,57.0,58.0,54.0,55.0,55.0,86138000
2021-12-21,55.0,57.0,54.0,55.0,55.0,69583100
2021-12-22,55.0,56.0,54.0,54.0,54.0,57618500
2021-12-23,54.0,58.0,54.0,55.0,55.0,204445400
2021-12-24,57.0,59.0,55.0,55.0,55.0,150109700
2021-12-27,57.0,57.0,55.0,56.0,56.0,82907600
2021-12-28,56.0,56.0,54.0,54.0,54.0,59264900
2021-12-29,54.0,55.0,52.0,53.0,53.0,76692200
2021-12-30,53.0,54.0,52.0,53.0,53.0,36519100
2022-01-03,53.0,56.0,53.0,54.0,54.0,88173600
2022-01-04,54.0,55.0,53.0,54.0,54.0,39535000
2022-01-05,55.0,55.0,53.0,54.0,54.0,56245000
2022-01-06,55.0,55.0,52.0,53.0,53.0,76876400
2022-01-07,54.0,54.0,52.0,53.0,53.0,22327600
