Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,510.0,520.0,498.0,505.0,505.0,4881000
2021-12-02,505.0,540.0,496.0,540.0,540.0,2119900
2021-12-03,540.0,545.0,520.0,540.0,540.0,3134800
2021-12-06,540.0,540.0,515.0,525.0,525.0,2728100
2021-12-07,525.0,525.0,505.0,520.0,520.0,806300
2021-12-08,515.0,515.0,500.0,515.0,515.0,2966700
2021-12-09,510.0,535.0,510.0,535.0,535.0,2966900
2021-12-10,535.0,535.0,515.0,530.0,530.0,2263200
2021-12-13,530.0,535.0,510.0,530.0,530.0,3644900
2021-12-14,530.0,530.0,515.0,520.0,520.0,3402500
2021-12-15,520.0,520.0,510.0,515.0,515.0,3359300
2021-12-16,515.0,535.0,515.0,520.0,520.0,3140800
2021-12-17,520.0,530.0,505.0,520.0,520.0,1993800
2021-12-20,515.0,515.0,505.0,515.0,515.0,2712000
2021-12-21,515.0,515.0,510.0,515.0,515.0,2314400
2021-12-22,515.0,525.0,510.0,525.0,525.0,2391000
2021-12-23,525.0,525.0,505.0,515.0,515.0,2147200
2021-12-24,515.0,520.0,505.0,515.0,515.0,1737100
2021-12-27,515.0,525.0,500.0,520.0,520.0,2067800
2021-12-28,520.0,520.0,510.0,515.0,515.0,2543800
2021-12-29,515.0,515.0,500.0,515.0,515.0,2611000
2021-12-30,515.0,515.0,500.0,515.0,515.0,2151400
2022-01-03,510.0,515.0,494.0,515.0,515.0,3247800
2022-01-04,510.0,515.0,505.0,515.0,515.0,2989800
2022-01-05,510.0,510.0,498.0,505.0,505.0,3036600
2022-01-06,510.0,535.0,500.0,515.0,515.0,3287100
2022-01-07,515.0,520.0,494.0,510.0,510.0,3305600
