Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,89.0,99.0,87.0,99.0,99.0,4200
2021-01-05,103.0,103.0,95.0,99.0,99.0,36900
2021-01-06,109.0,109.0,98.0,102.0,102.0,53500
2021-01-07,104.0,137.0,102.0,137.0,137.0,714100
2021-01-08,147.0,184.0,147.0,184.0,184.0,1226200
2021-01-11,194.0,248.0,194.0,248.0,248.0,3062800
2021-01-12,248.0,248.0,248.0,248.0,248.0,0
2021-01-13,268.0,310.0,232.0,262.0,262.0,4219800
2021-01-14,282.0,300.0,262.0,262.0,262.0,817200
2021-01-15,282.0,320.0,250.0,258.0,258.0,1914400
2021-01-18,278.0,288.0,258.0,266.0,266.0,330500
2021-01-19,278.0,278.0,248.0,248.0,248.0,143500
2021-01-20,268.0,268.0,232.0,232.0,232.0,104000
2021-01-21,252.0,252.0,216.0,220.0,220.0,285400
2021-01-22,240.0,240.0,206.0,214.0,214.0,53000
2021-01-25,234.0,266.0,200.0,226.0,226.0,893400
2021-01-26,226.0,226.0,212.0,212.0,212.0,121400
2021-01-27,232.0,232.0,198.0,199.0,199.0,23800
2021-01-28,208.0,208.0,186.0,189.0,189.0,229700
2021-01-29,199.0,199.0,176.0,176.0,176.0,159900
2021-02-01,186.0,186.0,164.0,177.0,177.0,344500
2021-02-02,187.0,187.0,171.0,179.0,179.0,5000
2021-02-03,189.0,189.0,168.0,169.0,169.0,51100
2021-02-04,179.0,179.0,158.0,158.0,158.0,46900
2021-02-05,168.0,168.0,148.0,149.0,149.0,68300
2021-02-08,159.0,159.0,139.0,139.0,139.0,73700
2021-02-09,149.0,187.0,138.0,187.0,187.0,562200
2021-02-10,200.0,252.0,197.0,252.0,252.0,2487100
2021-02-11,272.0,312.0,236.0,236.0,236.0,3551700
2021-02-15,256.0,256.0,220.0,232.0,232.0,371600
2021-02-16,252.0,252.0,216.0,228.0,228.0,130400
2021-02-17,248.0,248.0,214.0,218.0,218.0,99800
2021-02-18,230.0,230.0,204.0,208.0,208.0,91500
2021-02-19,228.0,236.0,206.0,210.0,210.0,149400
2021-02-22,230.0,230.0,208.0,214.0,214.0,88700
2021-02-23,234.0,234.0,208.0,220.0,220.0,92500
2021-02-24,220.0,230.0,210.0,220.0,220.0,72300
2021-02-25,220.0,226.0,206.0,212.0,212.0,56200
2021-02-26,212.0,212.0,208.0,210.0,210.0,232400
2021-03-01,222.0,222.0,208.0,216.0,216.0,43700
2021-03-02,236.0,236.0,210.0,218.0,218.0,38000
2021-03-03,236.0,236.0,208.0,208.0,208.0,14500
2021-03-04,228.0,228.0,208.0,214.0,214.0,70200
2021-03-05,234.0,234.0,200.0,216.0,216.0,95400
2021-03-08,214.0,220.0,208.0,210.0,210.0,11100
2021-03-09,210.0,216.0,196.0,216.0,216.0,27800
2021-03-10,218.0,218.0,208.0,210.0,210.0,52100
2021-03-12,230.0,230.0,196.0,208.0,208.0,4400
2021-03-15,218.0,218.0,194.0,206.0,206.0,79100
2021-03-16,212.0,212.0,206.0,206.0,206.0,58600
2021-03-17,226.0,226.0,200.0,200.0,200.0,104200
2021-03-18,220.0,220.0,200.0,202.0,202.0,37300
2021-03-19,222.0,222.0,198.0,202.0,202.0,19400
2021-03-22,222.0,222.0,188.0,193.0,193.0,83400
2021-03-23,202.0,202.0,193.0,197.0,197.0,56100
2021-03-24,206.0,206.0,186.0,192.0,192.0,4200
2021-03-25,200.0,200.0,180.0,184.0,184.0,17600
2021-03-26,204.0,204.0,172.0,172.0,172.0,45500
2021-03-29,182.0,182.0,179.0,179.0,179.0,11600
2021-03-30,189.0,190.0,177.0,180.0,180.0,35900
2021-03-31,190.0,190.0,170.0,170.0,170.0,6200
2021-04-01,180.0,180.0,159.0,159.0,159.0,83700
2021-04-05,169.0,169.0,148.0,156.0,156.0,32700
2021-04-06,166.0,166.0,148.0,151.0,151.0,6800
2021-04-07,161.0,161.0,141.0,142.0,142.0,93100
2021-04-08,152.0,191.0,148.0,191.0,191.0,303600
2021-04-09,238.0,256.0,238.0,256.0,256.0,2918200
2021-04-12,254.0,256.0,240.0,240.0,240.0,457200
2021-04-13,254.0,254.0,224.0,224.0,224.0,78300
2021-04-14,224.0,248.0,210.0,230.0,230.0,444300
2021-04-15,230.0,230.0,214.0,214.0,214.0,194200
2021-04-16,260.0,260.0,200.0,216.0,216.0,338900
2021-04-19,260.0,260.0,212.0,212.0,212.0,161800
2021-04-20,260.0,260.0,216.0,234.0,234.0,196700
2021-04-21,240.0,240.0,218.0,228.0,228.0,90200
2021-04-22,228.0,228.0,220.0,222.0,222.0,21300
2021-04-23,218.0,222.0,216.0,216.0,216.0,2500
2021-04-26,236.0,238.0,210.0,210.0,210.0,149200
2021-04-27,230.0,230.0,196.0,212.0,212.0,25400
2021-04-28,208.0,220.0,204.0,210.0,210.0,35200
2021-04-29,230.0,230.0,204.0,214.0,214.0,117300
2021-04-30,234.0,234.0,206.0,214.0,214.0,65600
2021-05-03,208.0,210.0,204.0,204.0,204.0,53400
2021-05-04,200.0,200.0,192.0,192.0,192.0,26000
2021-05-05,202.0,202.0,192.0,199.0,199.0,12400
2021-05-06,199.0,199.0,199.0,199.0,199.0,13500
2021-05-07,198.0,199.0,198.0,199.0,199.0,7500
2021-05-10,200.0,200.0,191.0,191.0,191.0,138300
2021-05-11,202.0,202.0,191.0,191.0,191.0,109400
2021-05-17,200.0,200.0,178.0,178.0,178.0,117200
2021-05-18,188.0,188.0,168.0,169.0,169.0,96800
2021-05-19,172.0,172.0,158.0,158.0,158.0,126200
2021-05-20,168.0,168.0,148.0,156.0,156.0,88600
2021-05-21,161.0,210.0,158.0,170.0,170.0,3125700
2021-05-24,170.0,173.0,160.0,161.0,161.0,298900
2021-05-25,161.0,168.0,160.0,164.0,164.0,136800
2021-05-27,164.0,164.0,159.0,163.0,163.0,25300
2021-05-28,161.0,161.0,156.0,157.0,157.0,38300
2021-05-31,157.0,162.0,157.0,158.0,158.0,36400
2021-06-02,157.0,169.0,157.0,164.0,164.0,119200
2021-06-03,164.0,164.0,162.0,163.0,163.0,53200
2021-06-04,173.0,173.0,155.0,160.0,160.0,176400
2021-06-07,160.0,163.0,156.0,163.0,163.0,94800
2021-06-08,163.0,164.0,162.0,163.0,163.0,58500
2021-06-09,163.0,163.0,155.0,160.0,160.0,61600
2021-06-10,160.0,164.0,156.0,163.0,163.0,20200
2021-06-11,164.0,172.0,157.0,161.0,161.0,75500
2021-06-14,157.0,163.0,154.0,163.0,163.0,164800
2021-06-15,163.0,163.0,157.0,163.0,163.0,11000
2021-06-16,163.0,163.0,157.0,162.0,162.0,20400
2021-06-17,156.0,161.0,156.0,160.0,160.0,22100
2021-06-18,159.0,160.0,149.0,153.0,153.0,137800
2021-06-21,153.0,175.0,152.0,161.0,161.0,185000
2021-06-22,153.0,159.0,153.0,159.0,159.0,141100
2021-06-23,159.0,161.0,156.0,161.0,161.0,59300
2021-06-24,161.0,161.0,156.0,156.0,156.0,42000
2021-06-25,166.0,166.0,151.0,156.0,156.0,69400
2021-06-28,156.0,156.0,146.0,147.0,147.0,229600
2021-06-29,148.0,155.0,145.0,150.0,150.0,44100
2021-06-30,150.0,158.0,141.0,150.0,150.0,212100
2021-07-01,147.0,151.0,147.0,151.0,151.0,34100
2021-07-02,151.0,161.0,147.0,155.0,155.0,27400
2021-07-05,154.0,154.0,146.0,151.0,151.0,11300
2021-07-06,151.0,152.0,148.0,150.0,150.0,3700
2021-07-07,149.0,150.0,140.0,148.0,148.0,90900
2021-07-08,148.0,182.0,143.0,175.0,175.0,116800
2021-07-09,175.0,176.0,163.0,163.0,163.0,140200
2021-07-12,173.0,173.0,152.0,152.0,152.0,128300
2021-07-13,162.0,170.0,149.0,158.0,158.0,196200
2021-07-14,151.0,157.0,147.0,157.0,157.0,38500
2021-07-15,156.0,156.0,148.0,153.0,153.0,15500
2021-07-16,148.0,153.0,145.0,153.0,153.0,14400
2021-07-19,151.0,151.0,145.0,150.0,150.0,3000
2021-07-21,145.0,155.0,145.0,155.0,155.0,38100
2021-07-22,165.0,165.0,148.0,154.0,154.0,52900
2021-07-23,150.0,152.0,146.0,152.0,152.0,25800
2021-07-26,147.0,152.0,146.0,152.0,152.0,34500
2021-07-27,148.0,151.0,147.0,151.0,151.0,1200
2021-07-28,146.0,170.0,146.0,153.0,153.0,158700
2021-07-29,153.0,154.0,146.0,146.0,146.0,28100
2021-07-30,156.0,162.0,144.0,148.0,148.0,179900
2021-08-02,148.0,152.0,145.0,150.0,150.0,25000
2021-08-03,150.0,159.0,144.0,144.0,144.0,35400
2021-08-04,154.0,154.0,142.0,147.0,147.0,26200
2021-08-05,147.0,147.0,144.0,145.0,145.0,43900
2021-08-06,145.0,145.0,141.0,144.0,144.0,8100
2021-08-09,144.0,146.0,140.0,141.0,141.0,18400
2021-08-10,141.0,145.0,138.0,140.0,140.0,19700
2021-08-12,140.0,145.0,140.0,140.0,140.0,51700
2021-08-13,150.0,150.0,140.0,140.0,140.0,6600
2021-08-16,150.0,150.0,135.0,138.0,138.0,65300
2021-08-18,148.0,148.0,130.0,137.0,137.0,52100
2021-08-19,147.0,147.0,129.0,138.0,138.0,43600
2021-08-20,138.0,138.0,131.0,135.0,135.0,3800
2021-08-23,145.0,145.0,129.0,137.0,137.0,50200
2021-08-24,142.0,142.0,137.0,142.0,142.0,51100
2021-08-25,145.0,145.0,133.0,140.0,140.0,82400
2021-08-26,140.0,140.0,133.0,140.0,140.0,10500
2021-08-27,140.0,140.0,134.0,137.0,137.0,12400
2021-08-30,136.0,136.0,135.0,135.0,135.0,8900
2021-08-31,135.0,135.0,130.0,132.0,132.0,8800
2021-09-01,142.0,142.0,135.0,137.0,137.0,60900
2021-09-02,137.0,151.0,136.0,141.0,141.0,513100
2021-09-03,151.0,151.0,134.0,139.0,139.0,66500
2021-09-06,141.0,141.0,133.0,137.0,137.0,27600
2021-09-07,136.0,140.0,132.0,140.0,140.0,26600
2021-09-08,140.0,186.0,140.0,174.0,174.0,8470600
2021-09-09,177.0,178.0,162.0,162.0,162.0,297900
2021-09-10,161.0,161.0,151.0,152.0,152.0,275300
2021-09-13,151.0,170.0,142.0,142.0,142.0,1396700
2021-09-14,142.0,178.0,142.0,157.0,157.0,3112200
2021-09-15,157.0,165.0,147.0,147.0,147.0,813100
2021-09-16,153.0,153.0,143.0,147.0,147.0,116900
2021-09-17,150.0,150.0,142.0,142.0,142.0,217900
2021-09-20,142.0,160.0,142.0,151.0,151.0,886800
2021-09-21,152.0,152.0,147.0,147.0,147.0,57400
2021-09-22,147.0,154.0,146.0,151.0,151.0,171700
2021-09-23,151.0,151.0,143.0,150.0,150.0,102400
2021-09-24,149.0,149.0,145.0,148.0,148.0,65100
2021-09-27,148.0,148.0,142.0,148.0,148.0,17800
2021-09-28,146.0,148.0,143.0,144.0,144.0,17500
2021-09-29,144.0,144.0,139.0,143.0,143.0,88400
2021-09-30,143.0,143.0,142.0,143.0,143.0,89300
2021-10-01,143.0,146.0,135.0,146.0,146.0,83400
2021-10-04,146.0,146.0,140.0,144.0,144.0,48500
2021-10-05,145.0,150.0,144.0,145.0,145.0,78900
2021-10-06,147.0,150.0,141.0,148.0,148.0,67900
2021-10-07,148.0,150.0,142.0,145.0,145.0,38300
2021-10-08,145.0,147.0,138.0,147.0,147.0,29600
2021-10-11,147.0,150.0,137.0,137.0,137.0,265000
2021-10-12,144.0,150.0,133.0,140.0,140.0,299200
2021-10-13,140.0,141.0,137.0,139.0,139.0,22200
2021-10-14,139.0,139.0,134.0,138.0,138.0,6100
2021-10-15,138.0,140.0,136.0,139.0,139.0,41000
2021-10-18,139.0,148.0,136.0,142.0,142.0,75200
2021-10-19,142.0,144.0,138.0,140.0,140.0,21600
2021-10-21,140.0,144.0,138.0,143.0,143.0,34400
2021-10-22,140.0,148.0,134.0,148.0,148.0,162500
2021-10-25,148.0,176.0,140.0,163.0,163.0,1818600
2021-10-26,160.0,162.0,152.0,152.0,152.0,570800
2021-10-27,153.0,157.0,142.0,143.0,143.0,523000
2021-10-28,143.0,149.0,142.0,144.0,144.0,39400
2021-10-29,144.0,152.0,139.0,146.0,146.0,373500
2021-11-01,146.0,155.0,144.0,145.0,145.0,272400
2021-11-02,145.0,147.0,142.0,145.0,145.0,173200
2021-11-03,145.0,147.0,138.0,146.0,146.0,43900
2021-11-04,146.0,172.0,142.0,144.0,144.0,3302500
2021-11-05,144.0,147.0,138.0,145.0,145.0,199100
2021-11-08,145.0,152.0,139.0,145.0,145.0,235200
2021-11-09,145.0,145.0,141.0,145.0,145.0,50500
2021-11-10,145.0,149.0,142.0,149.0,149.0,87100
2021-11-11,148.0,194.0,145.0,166.0,166.0,10201200
2021-11-12,166.0,195.0,156.0,166.0,166.0,9456700
2021-11-15,167.0,206.0,156.0,165.0,165.0,12303300
2021-11-16,167.0,183.0,159.0,168.0,168.0,1850800
2021-11-17,168.0,196.0,167.0,171.0,171.0,4670100
2021-11-18,174.0,194.0,170.0,194.0,194.0,3957300
2021-11-19,195.0,202.0,181.0,184.0,184.0,5449800
2021-11-22,185.0,185.0,175.0,179.0,179.0,1095600
2021-11-23,179.0,184.0,171.0,177.0,177.0,623900
2021-11-24,179.0,179.0,171.0,174.0,174.0,152200
2021-11-25,175.0,182.0,173.0,178.0,178.0,329500
2021-11-26,178.0,179.0,170.0,171.0,171.0,261100
2021-11-29,171.0,178.0,164.0,168.0,168.0,179200
2021-11-30,171.0,175.0,165.0,172.0,172.0,160700
2021-12-01,166.0,177.0,163.0,166.0,166.0,352500
2021-12-02,172.0,177.0,167.0,174.0,174.0,47500
2021-12-03,175.0,185.0,172.0,175.0,175.0,19100
2021-12-06,175.0,180.0,172.0,175.0,175.0,113300
2021-12-07,173.0,178.0,165.0,177.0,177.0,106000
2021-12-08,177.0,177.0,167.0,167.0,167.0,63700
2021-12-09,167.0,178.0,167.0,174.0,174.0,111700
2021-12-10,173.0,174.0,169.0,169.0,169.0,54600
2021-12-13,169.0,177.0,169.0,176.0,176.0,200400
2021-12-14,176.0,178.0,169.0,169.0,169.0,22200
