Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,360.0,360.0,360.0,360.0,360.0,3000
2021-01-05,350.0,350.0,346.0,346.0,346.0,3300
2021-01-06,346.0,364.0,344.0,364.0,364.0,3000
2021-01-07,364.0,364.0,364.0,364.0,364.0,100
2021-01-08,362.0,362.0,362.0,362.0,362.0,100
2021-01-11,362.0,362.0,362.0,362.0,362.0,3000
2021-01-12,362.0,362.0,362.0,362.0,362.0,0
2021-01-13,344.0,430.0,344.0,408.0,408.0,5300
2021-01-14,380.0,380.0,380.0,380.0,380.0,300
2021-01-15,354.0,354.0,354.0,354.0,354.0,1700
2021-01-18,378.0,430.0,330.0,342.0,342.0,3800
2021-01-19,322.0,342.0,322.0,342.0,342.0,1100
2021-01-20,322.0,324.0,322.0,324.0,324.0,200
2021-01-21,324.0,398.0,306.0,392.0,392.0,7300
2021-01-22,380.0,380.0,366.0,366.0,366.0,400
2021-01-25,348.0,348.0,346.0,346.0,346.0,600
2021-01-26,326.0,326.0,326.0,326.0,326.0,500
2021-01-27,306.0,306.0,306.0,306.0,306.0,200
2021-01-28,288.0,304.0,288.0,304.0,304.0,6600
2021-01-29,286.0,304.0,286.0,304.0,304.0,500
2021-02-01,350.0,358.0,350.0,350.0,350.0,3100
2021-02-02,350.0,350.0,350.0,350.0,350.0,0
2021-02-03,350.0,350.0,348.0,348.0,348.0,700
2021-02-04,326.0,328.0,326.0,328.0,328.0,900
2021-02-05,328.0,328.0,314.0,328.0,328.0,2400
2021-02-08,308.0,380.0,308.0,368.0,368.0,5800
2021-02-09,368.0,368.0,368.0,368.0,368.0,100
2021-02-10,380.0,380.0,368.0,376.0,376.0,2300
2021-02-11,350.0,350.0,350.0,350.0,350.0,600
2021-02-15,330.0,370.0,330.0,348.0,348.0,2700
2021-02-16,340.0,340.0,338.0,338.0,338.0,400
2021-02-17,338.0,352.0,338.0,352.0,352.0,1600
2021-02-18,352.0,352.0,352.0,352.0,352.0,0
2021-02-19,352.0,352.0,338.0,338.0,338.0,200
2021-02-22,338.0,338.0,338.0,338.0,338.0,100
2021-02-23,338.0,422.0,316.0,398.0,398.0,39300
2021-02-24,378.0,388.0,372.0,372.0,372.0,44700
2021-02-25,390.0,436.0,350.0,420.0,420.0,21800
2021-02-26,392.0,392.0,392.0,392.0,392.0,400
2021-03-01,392.0,440.0,370.0,398.0,398.0,10600
2021-03-02,380.0,394.0,380.0,394.0,394.0,200
2021-03-03,368.0,394.0,368.0,390.0,390.0,3000
2021-03-04,390.0,392.0,372.0,374.0,374.0,9200
2021-03-05,390.0,392.0,348.0,390.0,390.0,4100
2021-03-08,390.0,438.0,390.0,390.0,390.0,7000
2021-03-09,388.0,388.0,388.0,388.0,388.0,300
2021-03-10,388.0,388.0,388.0,388.0,388.0,0
2021-03-12,388.0,388.0,388.0,388.0,388.0,100
2021-03-15,370.0,388.0,364.0,364.0,364.0,3000
2021-03-16,364.0,364.0,364.0,364.0,364.0,0
2021-03-17,348.0,384.0,348.0,384.0,384.0,200
2021-03-18,384.0,384.0,384.0,384.0,384.0,1500
2021-03-19,358.0,360.0,358.0,358.0,358.0,400
2021-03-22,338.0,356.0,338.0,340.0,340.0,500
2021-03-23,340.0,350.0,318.0,350.0,350.0,34700
2021-03-24,370.0,370.0,350.0,350.0,350.0,400
2021-03-26,326.0,326.0,326.0,326.0,326.0,4800
2021-03-29,320.0,338.0,314.0,338.0,338.0,3800
2021-03-30,350.0,350.0,316.0,316.0,316.0,5700
2021-03-31,310.0,314.0,310.0,310.0,310.0,3900
2021-04-01,340.0,340.0,318.0,338.0,338.0,1400
2021-04-05,316.0,316.0,316.0,316.0,316.0,1300
2021-04-06,300.0,340.0,300.0,340.0,340.0,500
2021-04-07,318.0,318.0,318.0,318.0,318.0,600
2021-04-08,328.0,328.0,318.0,318.0,318.0,200
2021-04-09,318.0,318.0,306.0,306.0,306.0,1800
2021-04-12,306.0,306.0,286.0,290.0,290.0,2700
2021-04-13,286.0,306.0,286.0,306.0,306.0,1800
2021-04-14,290.0,306.0,290.0,306.0,306.0,300
2021-04-15,306.0,306.0,306.0,306.0,306.0,1100
2021-04-16,306.0,340.0,286.0,290.0,290.0,3800
2021-04-19,272.0,330.0,272.0,328.0,328.0,3600
2021-04-20,326.0,326.0,310.0,310.0,310.0,3300
2021-04-21,310.0,310.0,310.0,310.0,310.0,0
2021-04-22,310.0,310.0,290.0,290.0,290.0,2000
2021-04-23,290.0,340.0,272.0,318.0,318.0,16800
2021-04-26,320.0,328.0,296.0,296.0,296.0,31400
2021-04-27,296.0,326.0,286.0,300.0,300.0,1600
2021-04-28,280.0,350.0,280.0,280.0,280.0,96000
2021-04-29,282.0,282.0,262.0,262.0,262.0,117000
2021-04-30,262.0,280.0,254.0,256.0,256.0,26000
2021-05-03,256.0,256.0,240.0,242.0,242.0,5500
2021-05-04,228.0,260.0,228.0,250.0,250.0,21900
2021-05-05,250.0,266.0,248.0,264.0,264.0,37600
2021-05-06,264.0,264.0,264.0,264.0,264.0,13400
2021-05-07,264.0,276.0,260.0,264.0,264.0,68700
2021-05-10,246.0,258.0,246.0,246.0,246.0,202400
2021-05-11,246.0,246.0,230.0,230.0,230.0,966900
2021-05-17,238.0,250.0,224.0,248.0,248.0,181700
2021-05-18,268.0,268.0,232.0,262.0,262.0,100400
2021-05-19,270.0,280.0,244.0,262.0,262.0,206000
2021-05-20,266.0,266.0,244.0,266.0,266.0,54200
2021-05-21,270.0,270.0,270.0,270.0,270.0,12600
2021-05-24,270.0,288.0,266.0,272.0,272.0,38400
2021-05-25,270.0,330.0,262.0,280.0,280.0,366500
2021-05-27,284.0,310.0,262.0,278.0,278.0,2113200
2021-05-28,290.0,310.0,266.0,282.0,282.0,2593200
2021-05-31,292.0,292.0,280.0,288.0,288.0,3504800
2021-06-02,288.0,300.0,274.0,288.0,288.0,4525100
2021-06-03,290.0,300.0,278.0,286.0,286.0,5191500
2021-06-04,286.0,300.0,280.0,296.0,296.0,5018500
2021-06-07,300.0,330.0,290.0,306.0,306.0,5111200
2021-06-08,308.0,382.0,308.0,350.0,350.0,6796600
2021-06-09,350.0,380.0,330.0,350.0,350.0,6056300
2021-06-10,350.0,350.0,326.0,338.0,338.0,5360800
2021-06-11,330.0,344.0,316.0,316.0,316.0,6612400
2021-06-14,316.0,316.0,294.0,302.0,302.0,6631600
2021-06-15,306.0,310.0,282.0,282.0,282.0,5398200
2021-06-16,290.0,316.0,284.0,284.0,284.0,5262400
2021-06-17,290.0,310.0,272.0,298.0,298.0,5126100
2021-06-18,290.0,304.0,278.0,280.0,280.0,5350000
2021-06-21,284.0,290.0,262.0,278.0,278.0,5160300
2021-06-22,278.0,298.0,260.0,282.0,282.0,5355000
2021-06-23,270.0,290.0,270.0,272.0,272.0,5738400
2021-06-24,272.0,290.0,272.0,286.0,286.0,48200
2021-06-25,286.0,290.0,284.0,286.0,286.0,129800
2021-06-28,286.0,288.0,272.0,272.0,272.0,38100
2021-06-29,272.0,286.0,254.0,254.0,254.0,1071200
2021-06-30,250.0,250.0,238.0,238.0,238.0,206300
2021-07-01,238.0,242.0,222.0,222.0,222.0,401600
2021-07-02,222.0,226.0,220.0,224.0,224.0,68000
2021-07-05,230.0,230.0,220.0,220.0,220.0,310100
2021-07-06,220.0,220.0,206.0,206.0,206.0,158600
2021-07-07,206.0,256.0,206.0,256.0,256.0,842800
2021-07-08,256.0,256.0,240.0,240.0,240.0,263000
