Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,144.0,158.0,141.0,149.0,149.0,88590400
2021-12-02,158.0,158.0,140.0,140.0,140.0,23535700
2021-12-03,140.0,147.0,138.0,139.0,139.0,26592500
2021-12-06,148.0,148.0,136.0,141.0,141.0,62182800
2021-12-07,142.0,142.0,137.0,138.0,138.0,16576500
2021-12-08,139.0,144.0,137.0,139.0,139.0,15968300
2021-12-09,135.0,149.0,135.0,145.0,145.0,54920300
2021-12-10,145.0,154.0,143.0,146.0,146.0,61585700
2021-12-13,147.0,151.0,145.0,146.0,146.0,25699300
2021-12-14,147.0,149.0,143.0,148.0,148.0,23423500
2021-12-15,149.0,155.0,140.0,143.0,143.0,59046000
2021-12-16,144.0,146.0,133.0,136.0,136.0,30766800
2021-12-17,140.0,140.0,133.0,135.0,135.0,12061000
2021-12-20,136.0,145.0,135.0,140.0,140.0,33709400
2021-12-21,141.0,144.0,136.0,139.0,139.0,20092400
2021-12-22,140.0,143.0,137.0,140.0,140.0,10488100
2021-12-23,140.0,148.0,138.0,139.0,139.0,35908700
2021-12-24,140.0,142.0,136.0,137.0,137.0,16910000
2021-12-27,143.0,143.0,136.0,138.0,138.0,9800600
2021-12-28,141.0,142.0,136.0,137.0,137.0,8915700
2021-12-29,140.0,141.0,135.0,137.0,137.0,14629000
2021-12-30,138.0,160.0,138.0,151.0,151.0,365975800
2022-01-03,150.0,165.0,150.0,164.0,164.0,318813600
2022-01-04,166.0,166.0,153.0,153.0,153.0,92939800
2022-01-05,143.0,153.0,143.0,143.0,143.0,60784600
2022-01-06,143.0,153.0,138.0,138.0,138.0,117312200
2022-01-07,131.0,156.0,131.0,134.0,134.0,255004900
