Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,400.0,400.0,376.0,376.0,376.0,21500
2021-12-02,376.0,398.0,376.0,398.0,398.0,3400
2021-12-03,386.0,398.0,386.0,390.0,390.0,4000
2021-12-06,390.0,390.0,390.0,390.0,390.0,4100
2021-12-07,376.0,378.0,372.0,378.0,378.0,2300
2021-12-08,390.0,398.0,374.0,376.0,376.0,70200
2021-12-09,376.0,424.0,376.0,424.0,424.0,18200
2021-12-10,420.0,420.0,396.0,416.0,416.0,19000
2021-12-13,416.0,418.0,394.0,396.0,396.0,6000
2021-12-14,396.0,414.0,394.0,408.0,408.0,18400
2021-12-15,408.0,408.0,380.0,382.0,382.0,7300
2021-12-16,382.0,404.0,382.0,382.0,382.0,29200
2021-12-17,382.0,400.0,378.0,382.0,382.0,17300
2021-12-20,382.0,382.0,370.0,370.0,370.0,10800
2021-12-21,374.0,422.0,372.0,400.0,400.0,32400
2021-12-22,392.0,398.0,374.0,398.0,398.0,14000
2021-12-23,398.0,398.0,382.0,384.0,384.0,13900
2021-12-24,384.0,394.0,360.0,360.0,360.0,22600
2021-12-27,364.0,396.0,364.0,396.0,396.0,9300
2021-12-28,398.0,398.0,374.0,378.0,378.0,16900
2021-12-29,394.0,400.0,370.0,374.0,374.0,34000
2021-12-30,374.0,400.0,374.0,400.0,400.0,23500
2022-01-03,400.0,400.0,380.0,380.0,380.0,1400
2022-01-04,382.0,398.0,380.0,384.0,384.0,7300
2022-01-05,384.0,384.0,364.0,372.0,372.0,11300
2022-01-06,372.0,388.0,372.0,374.0,374.0,4300
2022-01-07,374.0,384.0,374.0,374.0,374.0,8500
