Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,400.0,408.0,400.0,400.0,400.0,2726700
2021-12-02,404.0,404.0,384.0,394.0,394.0,6689300
2021-12-03,394.0,404.0,384.0,394.0,394.0,2987000
2021-12-06,394.0,400.0,382.0,384.0,384.0,3529400
2021-12-07,384.0,428.0,358.0,412.0,412.0,22862300
2021-12-08,412.0,432.0,394.0,400.0,400.0,13543200
2021-12-09,404.0,416.0,398.0,408.0,408.0,9855900
2021-12-10,410.0,414.0,402.0,402.0,402.0,6023700
2021-12-13,402.0,410.0,392.0,394.0,394.0,7701100
2021-12-14,394.0,398.0,380.0,392.0,392.0,5001200
2021-12-15,392.0,440.0,390.0,406.0,406.0,49386100
2021-12-16,408.0,430.0,402.0,408.0,408.0,32204500
2021-12-17,408.0,418.0,402.0,408.0,408.0,6528900
2021-12-20,408.0,414.0,382.0,392.0,392.0,13458500
2021-12-21,392.0,394.0,380.0,388.0,388.0,3190700
2021-12-22,388.0,394.0,382.0,388.0,388.0,3840700
2021-12-23,388.0,402.0,386.0,392.0,392.0,4873300
2021-12-24,396.0,408.0,392.0,394.0,394.0,7390500
2021-12-27,400.0,424.0,396.0,414.0,414.0,35082200
2021-12-28,414.0,416.0,386.0,386.0,386.0,28097800
2021-12-29,386.0,386.0,360.0,364.0,364.0,25361900
2021-12-30,366.0,368.0,344.0,354.0,354.0,7503700
2022-01-03,354.0,356.0,330.0,330.0,330.0,14000300
2022-01-04,330.0,350.0,312.0,340.0,340.0,10422200
2022-01-05,342.0,346.0,322.0,322.0,322.0,4441900
2022-01-06,322.0,324.0,310.0,310.0,310.0,5347600
2022-01-07,310.0,322.0,304.0,312.0,312.0,6600100
