Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,148.0,151.0,141.0,147.0,147.0,3902100
2021-12-02,150.0,167.0,149.0,155.0,155.0,19635900
2021-12-03,155.0,159.0,149.0,151.0,151.0,1960500
2021-12-06,149.0,152.0,146.0,152.0,152.0,863800
2021-12-07,152.0,152.0,143.0,143.0,143.0,2163100
2021-12-08,143.0,153.0,142.0,152.0,152.0,3092300
2021-12-09,155.0,155.0,145.0,147.0,147.0,1774600
2021-12-10,148.0,167.0,144.0,159.0,159.0,14986400
2021-12-13,160.0,166.0,159.0,161.0,161.0,5160400
2021-12-14,160.0,160.0,154.0,155.0,155.0,1726700
2021-12-15,155.0,159.0,151.0,153.0,153.0,1968000
2021-12-16,153.0,154.0,149.0,150.0,150.0,1594000
2021-12-17,148.0,160.0,148.0,153.0,153.0,4363800
2021-12-20,153.0,153.0,149.0,150.0,150.0,1239000
2021-12-21,152.0,153.0,149.0,150.0,150.0,509400
2021-12-22,150.0,151.0,147.0,150.0,150.0,887600
2021-12-23,150.0,151.0,149.0,150.0,150.0,385800
2021-12-24,152.0,154.0,149.0,150.0,150.0,1136500
2021-12-27,150.0,150.0,142.0,147.0,147.0,1995600
2021-12-28,155.0,158.0,147.0,148.0,148.0,5959600
2021-12-29,148.0,150.0,145.0,147.0,147.0,908000
2021-12-30,146.0,149.0,143.0,143.0,143.0,792700
2022-01-03,140.0,147.0,140.0,141.0,141.0,1063900
2022-01-04,141.0,144.0,137.0,140.0,140.0,1030200
2022-01-05,141.0,143.0,136.0,136.0,136.0,1011600
2022-01-06,135.0,154.0,135.0,140.0,140.0,13272000
2022-01-07,143.0,151.0,137.0,137.0,137.0,6816600
