Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,4600.0,4620.0,4580.0,4600.0,4600.0,91700
2021-12-02,4600.0,4600.0,4560.0,4570.0,4570.0,209600
2021-12-03,4570.0,4800.0,4570.0,4700.0,4700.0,243000
2021-12-06,4710.0,4800.0,4680.0,4750.0,4750.0,180300
2021-12-07,4720.0,4800.0,4720.0,4740.0,4740.0,160000
2021-12-08,4740.0,4790.0,4710.0,4760.0,4760.0,106000
2021-12-09,4760.0,4790.0,4740.0,4790.0,4790.0,67100
2021-12-10,4790.0,4840.0,4790.0,4800.0,4800.0,208300
2021-12-13,4820.0,4840.0,4740.0,4760.0,4760.0,219500
2021-12-14,4770.0,4780.0,4710.0,4710.0,4710.0,233100
2021-12-15,4720.0,4800.0,4690.0,4790.0,4790.0,204500
2021-12-16,4800.0,4830.0,4720.0,4770.0,4770.0,230400
2021-12-17,4770.0,4800.0,4750.0,4760.0,4760.0,106800
2021-12-20,4760.0,4760.0,4600.0,4620.0,4620.0,477900
2021-12-21,4620.0,4620.0,4550.0,4560.0,4560.0,265900
2021-12-22,4560.0,4560.0,4530.0,4550.0,4550.0,144200
2021-12-23,4580.0,4580.0,4520.0,4520.0,4520.0,121500
2021-12-24,4520.0,4570.0,4520.0,4540.0,4540.0,85100
2021-12-27,4560.0,4590.0,4540.0,4570.0,4570.0,118300
2021-12-28,4590.0,4650.0,4550.0,4620.0,4620.0,299700
2021-12-29,4680.0,4680.0,4570.0,4620.0,4620.0,87200
2021-12-30,4620.0,4620.0,4590.0,4600.0,4600.0,82000
2022-01-03,4600.0,4610.0,4540.0,4550.0,4550.0,194700
2022-01-04,4580.0,4590.0,4520.0,4540.0,4540.0,189200
2022-01-05,4560.0,4600.0,4540.0,4550.0,4550.0,165500
2022-01-06,4550.0,4630.0,4550.0,4600.0,4600.0,177500
2022-01-07,4600.0,4670.0,4560.0,4650.0,4650.0,115700
