Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,50.0,50.0,50.0,50.0,50.0,1500000
2021-01-05,50.0,50.0,50.0,50.0,50.0,500
2021-01-06,50.0,50.0,50.0,50.0,50.0,350500
2021-01-07,50.0,50.0,50.0,50.0,50.0,9800
2021-01-08,50.0,50.0,50.0,50.0,50.0,10200
2021-01-11,50.0,50.0,50.0,50.0,50.0,14700
2021-01-12,50.0,50.0,50.0,50.0,50.0,12900
2021-01-13,50.0,50.0,50.0,50.0,50.0,200700
2021-01-14,50.0,50.0,50.0,50.0,50.0,20600
2021-01-15,50.0,50.0,50.0,50.0,50.0,43100
2021-01-18,50.0,50.0,50.0,50.0,50.0,20100
2021-01-19,50.0,50.0,50.0,50.0,50.0,130500
2021-01-20,50.0,50.0,50.0,50.0,50.0,5200
2021-01-21,50.0,50.0,50.0,50.0,50.0,0
2021-01-22,50.0,50.0,50.0,50.0,50.0,600
2021-01-25,50.0,50.0,50.0,50.0,50.0,1200
2021-01-27,50.0,50.0,50.0,50.0,50.0,300
2021-01-28,50.0,50.0,50.0,50.0,50.0,200
2021-02-02,50.0,50.0,50.0,50.0,50.0,100
2021-02-04,50.0,50.0,50.0,50.0,50.0,400
2021-02-17,50.0,59.0,50.0,50.0,50.0,3157900
2021-02-18,50.0,50.0,50.0,50.0,50.0,89300
2021-02-19,50.0,50.0,50.0,50.0,50.0,13000
2021-02-22,50.0,50.0,50.0,50.0,50.0,5100
2021-02-23,50.0,50.0,50.0,50.0,50.0,10400
2021-02-24,50.0,50.0,50.0,50.0,50.0,2600
2021-02-25,50.0,50.0,50.0,50.0,50.0,69100
2021-03-01,50.0,50.0,50.0,50.0,50.0,52200
2021-03-02,50.0,50.0,50.0,50.0,50.0,140700
2021-03-03,50.0,50.0,50.0,50.0,50.0,951700
2021-03-05,50.0,51.0,50.0,51.0,51.0,1028700
2021-03-08,50.0,51.0,50.0,50.0,50.0,2639300
2021-03-09,50.0,50.0,50.0,50.0,50.0,369300
2021-03-10,50.0,50.0,50.0,50.0,50.0,31500
2021-03-12,50.0,50.0,50.0,50.0,50.0,121600
2021-03-15,50.0,50.0,50.0,50.0,50.0,54500
2021-03-18,50.0,50.0,50.0,50.0,50.0,34100
2021-03-19,50.0,50.0,50.0,50.0,50.0,84600
2021-03-22,50.0,51.0,50.0,50.0,50.0,2332600
2021-03-23,50.0,51.0,50.0,50.0,50.0,5505800
2021-03-24,50.0,50.0,50.0,50.0,50.0,506000
2021-03-25,50.0,50.0,50.0,50.0,50.0,2000
2021-03-26,50.0,52.0,50.0,50.0,50.0,15701500
2021-03-29,50.0,51.0,50.0,50.0,50.0,4046100
2021-03-30,50.0,51.0,50.0,50.0,50.0,998700
2021-03-31,50.0,50.0,50.0,50.0,50.0,22300
2021-04-01,50.0,50.0,50.0,50.0,50.0,6800
2021-04-05,50.0,50.0,50.0,50.0,50.0,21700
2021-04-07,50.0,50.0,50.0,50.0,50.0,137700
2021-04-08,50.0,50.0,50.0,50.0,50.0,24200
2021-04-09,50.0,50.0,50.0,50.0,50.0,90500
2021-04-12,50.0,50.0,50.0,50.0,50.0,9900
2021-04-13,50.0,50.0,50.0,50.0,50.0,17000
2021-04-14,50.0,50.0,50.0,50.0,50.0,6100
2021-04-15,50.0,50.0,50.0,50.0,50.0,263800
2021-04-16,50.0,50.0,50.0,50.0,50.0,122200
2021-04-19,50.0,50.0,50.0,50.0,50.0,652900
2021-04-20,50.0,50.0,50.0,50.0,50.0,20700
2021-04-21,50.0,50.0,50.0,50.0,50.0,200900
2021-04-22,50.0,50.0,50.0,50.0,50.0,9400
2021-04-23,50.0,50.0,50.0,50.0,50.0,1300
2021-04-26,50.0,50.0,50.0,50.0,50.0,105900
2021-04-27,50.0,50.0,50.0,50.0,50.0,6400
2021-04-28,50.0,50.0,50.0,50.0,50.0,17900
2021-04-30,50.0,50.0,50.0,50.0,50.0,7300
2021-05-03,50.0,50.0,50.0,50.0,50.0,32400
2021-05-04,50.0,50.0,50.0,50.0,50.0,36900
2021-05-05,50.0,50.0,50.0,50.0,50.0,49400
2021-05-06,50.0,50.0,50.0,50.0,50.0,39300
2021-05-10,50.0,50.0,50.0,50.0,50.0,1400
2021-05-11,50.0,50.0,50.0,50.0,50.0,54300
2021-05-19,50.0,50.0,50.0,50.0,50.0,2900
2021-05-20,50.0,50.0,50.0,50.0,50.0,1500
2021-05-21,50.0,50.0,50.0,50.0,50.0,1900
2021-05-25,50.0,50.0,50.0,50.0,50.0,15000
2021-05-28,50.0,50.0,50.0,50.0,50.0,6600
2021-05-31,50.0,50.0,50.0,50.0,50.0,4100
2021-06-02,50.0,50.0,50.0,50.0,50.0,3700
2021-06-03,50.0,50.0,50.0,50.0,50.0,64100
2021-06-04,50.0,50.0,50.0,50.0,50.0,1000
2021-06-08,50.0,50.0,50.0,50.0,50.0,800
2021-06-09,50.0,50.0,50.0,50.0,50.0,2100
2021-06-11,50.0,50.0,50.0,50.0,50.0,700
2021-06-17,50.0,50.0,50.0,50.0,50.0,2500
2021-06-21,50.0,50.0,50.0,50.0,50.0,4200
2021-06-22,50.0,50.0,50.0,50.0,50.0,105200
2021-06-25,50.0,50.0,50.0,50.0,50.0,13700
2021-06-29,50.0,50.0,50.0,50.0,50.0,8300
2021-07-06,50.0,50.0,50.0,50.0,50.0,14600
2021-07-07,50.0,50.0,50.0,50.0,50.0,33500
2021-07-08,50.0,50.0,50.0,50.0,50.0,27300
2021-07-09,50.0,50.0,50.0,50.0,50.0,1100
2021-07-12,50.0,50.0,50.0,50.0,50.0,27200
2021-07-13,50.0,50.0,50.0,50.0,50.0,3000
2021-07-15,50.0,50.0,50.0,50.0,50.0,18600
2021-07-21,50.0,50.0,50.0,50.0,50.0,6200
2021-07-22,50.0,50.0,50.0,50.0,50.0,17100
2021-07-27,50.0,50.0,50.0,50.0,50.0,1600
2021-07-28,50.0,50.0,50.0,50.0,50.0,501200
2021-07-30,50.0,50.0,50.0,50.0,50.0,6500
2021-08-04,50.0,50.0,50.0,50.0,50.0,3200
2021-08-06,50.0,50.0,50.0,50.0,50.0,7000
2021-08-09,50.0,50.0,50.0,50.0,50.0,2800
2021-08-10,50.0,50.0,50.0,50.0,50.0,66500
2021-08-12,50.0,50.0,50.0,50.0,50.0,18700
2021-08-16,50.0,50.0,50.0,50.0,50.0,12400
2021-08-18,50.0,50.0,50.0,50.0,50.0,110500
2021-08-20,50.0,50.0,50.0,50.0,50.0,59800
2021-08-23,50.0,50.0,50.0,50.0,50.0,15200
2021-08-24,50.0,50.0,50.0,50.0,50.0,13600
2021-08-25,50.0,50.0,50.0,50.0,50.0,21200
2021-08-26,50.0,50.0,50.0,50.0,50.0,11619200
2021-08-27,54.0,67.0,50.0,60.0,60.0,5664600
2021-08-30,60.0,60.0,56.0,56.0,56.0,756500
2021-08-31,55.0,55.0,53.0,53.0,53.0,194100
2021-09-01,50.0,51.0,50.0,50.0,50.0,7639600
2021-09-02,50.0,60.0,50.0,50.0,50.0,28644800
2021-09-03,50.0,51.0,50.0,51.0,51.0,5103800
2021-09-06,51.0,51.0,50.0,50.0,50.0,1531000
2021-09-07,50.0,51.0,50.0,51.0,51.0,3031600
2021-09-08,51.0,53.0,50.0,50.0,50.0,7935200
2021-09-09,50.0,53.0,50.0,52.0,52.0,13288600
2021-09-10,52.0,54.0,51.0,54.0,54.0,4680100
2021-09-13,55.0,56.0,51.0,52.0,52.0,3215500
2021-09-14,53.0,53.0,51.0,53.0,53.0,1025900
2021-09-15,53.0,54.0,51.0,54.0,54.0,3602700
2021-09-16,53.0,72.0,53.0,56.0,56.0,324427600
2021-09-17,57.0,71.0,56.0,63.0,63.0,206364700
2021-09-20,65.0,78.0,59.0,65.0,65.0,294018200
2021-09-21,67.0,72.0,64.0,64.0,64.0,62763500
2021-09-22,64.0,77.0,63.0,66.0,66.0,192276700
2021-09-23,67.0,72.0,64.0,70.0,70.0,92503600
2021-09-24,71.0,72.0,66.0,68.0,68.0,29176500
2021-09-27,69.0,69.0,64.0,64.0,64.0,11097300
2021-09-28,64.0,64.0,60.0,63.0,63.0,20961900
2021-09-29,62.0,63.0,59.0,59.0,59.0,9882600
2021-09-30,59.0,66.0,55.0,59.0,59.0,40967200
2021-10-01,59.0,63.0,57.0,58.0,58.0,17124800
2021-10-04,58.0,61.0,54.0,55.0,55.0,15274500
2021-10-05,55.0,56.0,52.0,54.0,54.0,8017300
2021-10-06,54.0,57.0,51.0,54.0,54.0,9831700
2021-10-07,54.0,55.0,52.0,53.0,53.0,3032000
2021-10-08,53.0,57.0,52.0,54.0,54.0,13901900
2021-10-11,54.0,59.0,53.0,54.0,54.0,65828500
2021-10-12,54.0,54.0,51.0,51.0,51.0,8464500
2021-10-13,52.0,52.0,50.0,50.0,50.0,12046400
2021-10-14,50.0,56.0,50.0,53.0,53.0,29362200
2021-10-15,53.0,54.0,52.0,52.0,52.0,4685400
2021-10-18,53.0,54.0,52.0,53.0,53.0,2844500
2021-10-19,53.0,54.0,52.0,53.0,53.0,2879600
2021-10-21,53.0,54.0,52.0,53.0,53.0,4207200
2021-10-22,53.0,56.0,52.0,52.0,52.0,17154600
2021-10-25,52.0,54.0,52.0,53.0,53.0,4230600
2021-10-26,53.0,60.0,51.0,52.0,52.0,103961000
2021-10-27,52.0,53.0,52.0,52.0,52.0,5407800
2021-10-28,53.0,57.0,52.0,54.0,54.0,55966400
2021-10-29,54.0,59.0,53.0,58.0,58.0,80361000
2021-11-01,60.0,63.0,57.0,58.0,58.0,80557400
2021-11-02,59.0,78.0,57.0,78.0,78.0,473660500
2021-11-03,87.0,87.0,73.0,73.0,73.0,42185500
2021-11-04,68.0,68.0,68.0,68.0,68.0,3851200
2021-11-05,64.0,72.0,64.0,66.0,66.0,195499300
2021-11-08,66.0,74.0,64.0,71.0,71.0,140882100
2021-11-09,72.0,73.0,69.0,70.0,70.0,46686300
2021-11-10,70.0,73.0,68.0,70.0,70.0,36689800
2021-11-11,70.0,77.0,69.0,72.0,72.0,126042800
2021-11-12,73.0,73.0,67.0,67.0,67.0,60586500
2021-11-15,68.0,71.0,64.0,69.0,69.0,46517200
2021-11-16,70.0,84.0,70.0,80.0,80.0,447557800
2021-11-17,80.0,81.0,75.0,78.0,78.0,71894900
2021-11-18,80.0,88.0,75.0,76.0,76.0,169785700
2021-11-19,75.0,80.0,74.0,75.0,75.0,26225500
2021-11-22,76.0,77.0,72.0,73.0,73.0,24130500
2021-11-23,73.0,79.0,72.0,79.0,79.0,58937300
2021-11-24,80.0,83.0,74.0,76.0,76.0,91555800
2021-11-25,75.0,83.0,74.0,78.0,78.0,140721200
2021-11-26,78.0,80.0,75.0,77.0,77.0,23175500
2021-11-29,77.0,77.0,72.0,74.0,74.0,18395200
2021-11-30,73.0,76.0,69.0,69.0,69.0,14902800
2021-12-01,68.0,73.0,65.0,72.0,72.0,34516100
2021-12-02,73.0,77.0,68.0,70.0,70.0,21240200
2021-12-03,70.0,70.0,67.0,68.0,68.0,6241600
2021-12-06,66.0,69.0,66.0,68.0,68.0,4985200
2021-12-07,65.0,69.0,65.0,66.0,66.0,8134100
2021-12-08,66.0,67.0,64.0,64.0,64.0,5141800
2021-12-09,62.0,76.0,62.0,70.0,70.0,154184600
2021-12-10,70.0,77.0,68.0,69.0,69.0,63122900
2021-12-13,70.0,71.0,69.0,70.0,70.0,7146400
2021-12-14,67.0,73.0,67.0,70.0,70.0,17897200
2021-12-15,68.0,79.0,68.0,79.0,79.0,94131500
2021-12-16,79.0,84.0,74.0,74.0,74.0,63581700
2021-12-17,74.0,75.0,70.0,72.0,72.0,21728300
2021-12-20,72.0,75.0,70.0,71.0,71.0,26722100
2021-12-21,70.0,75.0,70.0,70.0,70.0,22418100
