Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,76.0,76.0,70.0,75.0,75.0,8900
2021-01-05,75.0,75.0,70.0,71.0,71.0,106300
2021-01-06,72.0,76.0,70.0,71.0,71.0,223700
2021-01-07,70.0,76.0,69.0,72.0,72.0,1385600
2021-01-08,75.0,82.0,72.0,76.0,76.0,975600
2021-01-11,76.0,79.0,75.0,77.0,77.0,412100
2021-01-12,78.0,78.0,75.0,77.0,77.0,610000
2021-01-13,78.0,80.0,75.0,78.0,78.0,438700
2021-01-14,78.0,79.0,75.0,75.0,75.0,376800
2021-01-15,75.0,76.0,70.0,70.0,70.0,1542800
2021-01-18,69.0,73.0,69.0,73.0,73.0,119800
2021-01-19,73.0,73.0,69.0,72.0,72.0,12700
2021-01-20,71.0,72.0,67.0,69.0,69.0,65000
2021-01-21,73.0,73.0,69.0,69.0,69.0,110000
2021-01-22,73.0,73.0,66.0,69.0,69.0,76100
2021-01-25,69.0,73.0,65.0,71.0,71.0,88200
2021-01-26,70.0,72.0,67.0,70.0,70.0,110500
2021-01-27,70.0,70.0,66.0,66.0,66.0,37900
2021-01-28,66.0,66.0,63.0,66.0,66.0,12000
2021-01-29,62.0,66.0,62.0,65.0,65.0,2600
2021-02-01,66.0,66.0,62.0,63.0,63.0,255200
2021-02-02,63.0,66.0,60.0,66.0,66.0,66200
2021-02-03,64.0,66.0,62.0,62.0,62.0,5800
2021-02-04,62.0,68.0,59.0,60.0,60.0,85700
2021-02-05,64.0,64.0,58.0,62.0,62.0,103900
2021-02-08,62.0,64.0,61.0,63.0,63.0,4200
2021-02-09,64.0,65.0,59.0,63.0,63.0,17500
2021-02-10,63.0,72.0,61.0,71.0,71.0,17600
2021-02-11,71.0,71.0,67.0,67.0,67.0,188700
2021-02-15,69.0,69.0,63.0,63.0,63.0,478000
2021-02-16,64.0,66.0,62.0,65.0,65.0,220500
2021-02-17,63.0,65.0,62.0,65.0,65.0,59000
2021-02-18,65.0,65.0,62.0,65.0,65.0,6400
2021-02-19,65.0,65.0,65.0,65.0,65.0,200
2021-02-22,64.0,64.0,62.0,64.0,64.0,11700
2021-02-23,63.0,65.0,62.0,64.0,64.0,77900
2021-02-24,64.0,65.0,61.0,63.0,63.0,49600
2021-02-25,63.0,67.0,62.0,65.0,65.0,310000
2021-02-26,65.0,65.0,62.0,64.0,64.0,5300
