Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1405.0,1415.0,1405.0,1410.0,1410.0,11400
2021-12-02,1405.0,1415.0,1405.0,1415.0,1415.0,13700
2021-12-03,1415.0,1450.0,1400.0,1415.0,1415.0,26100
2021-12-06,1415.0,1415.0,1415.0,1415.0,1415.0,0
2021-12-07,1380.0,1425.0,1380.0,1425.0,1425.0,200
2021-12-08,1430.0,1430.0,1385.0,1425.0,1425.0,500
2021-12-09,1450.0,1450.0,1425.0,1445.0,1445.0,500
2021-12-10,1390.0,1445.0,1390.0,1445.0,1445.0,700
2021-12-13,1385.0,1445.0,1385.0,1440.0,1440.0,600
2021-12-14,1440.0,1470.0,1440.0,1470.0,1470.0,1400
2021-12-15,1465.0,1465.0,1380.0,1380.0,1380.0,9600
2021-12-16,1380.0,1500.0,1375.0,1390.0,1390.0,70500
2021-12-17,1450.0,1490.0,1380.0,1425.0,1425.0,12800
2021-12-20,1425.0,1485.0,1425.0,1480.0,1480.0,3500
2021-12-21,1480.0,1480.0,1390.0,1425.0,1425.0,7800
2021-12-22,1390.0,1495.0,1390.0,1495.0,1495.0,270400
2021-12-23,1695.0,1695.0,1495.0,1505.0,1505.0,509400
2021-12-24,1520.0,1700.0,1505.0,1505.0,1505.0,1169400
2021-12-27,1560.0,1700.0,1505.0,1510.0,1510.0,1163300
2021-12-28,1535.0,1545.0,1450.0,1450.0,1450.0,612500
2021-12-29,1450.0,1455.0,1440.0,1440.0,1440.0,9500
2021-12-30,1440.0,1490.0,1440.0,1475.0,1475.0,6800
2022-01-03,1475.0,1595.0,1435.0,1445.0,1445.0,29800
2022-01-04,1445.0,1445.0,1440.0,1440.0,1440.0,7300
2022-01-05,1440.0,1440.0,1415.0,1415.0,1415.0,15200
2022-01-06,1415.0,1420.0,1415.0,1420.0,1420.0,600
2022-01-07,1420.0,1650.0,1415.0,1415.0,1415.0,58400
