Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,69.0,78.0,68.0,78.0,78.0,426958500
2021-12-02,85.0,85.0,74.0,74.0,74.0,867698600
2021-12-03,74.0,77.0,72.0,75.0,75.0,132917000
2021-12-06,75.0,77.0,70.0,70.0,70.0,101065600
2021-12-07,70.0,74.0,69.0,70.0,70.0,99978900
2021-12-08,71.0,75.0,69.0,74.0,74.0,200616600
2021-12-09,75.0,75.0,70.0,71.0,71.0,133028600
2021-12-10,71.0,81.0,71.0,77.0,77.0,551133900
2021-12-13,78.0,85.0,75.0,77.0,77.0,358129600
2021-12-14,77.0,78.0,73.0,74.0,74.0,160311700
2021-12-15,74.0,76.0,71.0,73.0,73.0,132321400
2021-12-16,73.0,74.0,69.0,71.0,71.0,237420300
2021-12-17,71.0,74.0,70.0,71.0,71.0,364475900
2021-12-20,72.0,73.0,67.0,67.0,67.0,191568900
2021-12-21,67.0,69.0,65.0,67.0,67.0,220840200
2021-12-22,67.0,68.0,65.0,65.0,65.0,90280500
2021-12-23,65.0,69.0,64.0,69.0,69.0,130088000
2021-12-24,69.0,71.0,68.0,69.0,69.0,56179200
2021-12-27,69.0,70.0,67.0,68.0,68.0,25306600
2021-12-28,69.0,69.0,66.0,66.0,66.0,40988300
2021-12-29,66.0,69.0,65.0,66.0,66.0,75750000
2021-12-30,66.0,67.0,65.0,65.0,65.0,24047000
2022-01-03,65.0,68.0,64.0,65.0,65.0,61563200
2022-01-04,66.0,66.0,64.0,66.0,66.0,18755000
2022-01-05,66.0,66.0,64.0,65.0,65.0,27803500
2022-01-06,65.0,65.0,61.0,62.0,62.0,74163300
2022-01-07,62.0,64.0,59.0,62.0,62.0,41731600
