Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,150.0,184.0,141.0,164.0,164.0,104989300
2021-01-05,166.0,191.0,157.0,165.0,165.0,113771800
2021-01-06,165.0,173.0,163.0,168.0,168.0,12622400
2021-01-07,170.0,177.0,168.0,168.0,168.0,10959100
2021-01-08,168.0,175.0,160.0,165.0,165.0,10613100
2021-01-11,166.0,222.0,164.0,222.0,222.0,305252300
2021-01-12,224.0,228.0,208.0,208.0,208.0,29407600
2021-01-13,208.0,254.0,194.0,224.0,224.0,770410800
2021-01-14,228.0,240.0,210.0,210.0,210.0,178453300
2021-01-15,210.0,210.0,196.0,196.0,196.0,66850100
2021-01-18,195.0,195.0,183.0,183.0,183.0,15007300
2021-01-19,172.0,172.0,171.0,171.0,171.0,5135200
2021-01-20,165.0,165.0,160.0,160.0,160.0,12703000
2021-01-21,160.0,195.0,150.0,179.0,179.0,97619700
2021-01-22,183.0,186.0,167.0,167.0,167.0,46600600
2021-01-25,166.0,166.0,156.0,156.0,156.0,7293200
2021-01-26,156.0,162.0,146.0,146.0,146.0,25175400
2021-01-27,137.0,145.0,136.0,136.0,136.0,10097000
2021-01-28,130.0,148.0,127.0,127.0,127.0,57491200
2021-01-29,127.0,136.0,119.0,119.0,119.0,16586300
2021-02-01,111.0,120.0,111.0,115.0,115.0,33465400
2021-02-02,122.0,125.0,108.0,109.0,109.0,42907700
2021-02-03,110.0,128.0,107.0,117.0,117.0,76196400
2021-02-04,117.0,126.0,113.0,122.0,122.0,48255100
2021-02-05,125.0,128.0,118.0,120.0,120.0,73143700
2021-02-08,121.0,130.0,119.0,125.0,125.0,63545700
2021-02-09,130.0,132.0,121.0,122.0,122.0,62244400
2021-02-10,124.0,125.0,119.0,120.0,120.0,34698900
2021-02-11,121.0,133.0,116.0,122.0,122.0,116387000
2021-02-15,120.0,127.0,120.0,125.0,125.0,36351300
2021-02-16,124.0,126.0,123.0,124.0,124.0,15813400
2021-02-17,125.0,136.0,121.0,127.0,127.0,125258500
2021-02-18,126.0,130.0,124.0,126.0,126.0,16070500
2021-02-19,126.0,127.0,122.0,123.0,123.0,10524500
2021-02-22,123.0,131.0,122.0,127.0,127.0,49410500
2021-02-23,123.0,128.0,121.0,123.0,123.0,22341000
2021-02-24,123.0,125.0,119.0,120.0,120.0,20695300
2021-02-25,114.0,123.0,114.0,121.0,121.0,16598300
2021-02-26,119.0,122.0,118.0,119.0,119.0,12595900
2021-03-01,119.0,122.0,117.0,119.0,119.0,8032500
2021-03-02,118.0,122.0,118.0,122.0,122.0,17802200
2021-03-03,124.0,124.0,118.0,119.0,119.0,20985400
2021-03-04,121.0,121.0,115.0,117.0,117.0,11798900
2021-03-05,116.0,117.0,111.0,113.0,113.0,9638800
2021-03-08,113.0,116.0,110.0,113.0,113.0,7168500
2021-03-09,108.0,114.0,108.0,111.0,111.0,5789700
2021-03-10,105.0,117.0,105.0,112.0,112.0,18845400
2021-03-12,112.0,121.0,111.0,114.0,114.0,72993800
2021-03-15,108.0,117.0,108.0,115.0,115.0,11188400
2021-03-16,115.0,119.0,111.0,114.0,114.0,12008200
2021-03-17,113.0,118.0,113.0,114.0,114.0,6047300
2021-03-18,110.0,118.0,110.0,118.0,118.0,25905000
2021-03-19,118.0,118.0,114.0,116.0,116.0,14527300
2021-03-22,116.0,122.0,116.0,118.0,118.0,38385800
2021-03-23,119.0,132.0,119.0,122.0,122.0,122251900
2021-03-24,121.0,123.0,114.0,114.0,114.0,29482400
2021-03-25,107.0,116.0,107.0,110.0,110.0,13087500
2021-03-26,103.0,115.0,103.0,113.0,113.0,9833800
2021-03-29,114.0,115.0,110.0,111.0,111.0,6261000
2021-03-30,110.0,113.0,107.0,107.0,107.0,6935400
2021-03-31,113.0,113.0,102.0,104.0,104.0,5868200
2021-04-01,102.0,108.0,102.0,105.0,105.0,3890900
2021-04-05,102.0,106.0,101.0,104.0,104.0,5646300
2021-04-06,104.0,105.0,102.0,104.0,104.0,2731800
2021-04-07,102.0,107.0,102.0,105.0,105.0,2825600
2021-04-08,103.0,108.0,103.0,108.0,108.0,5458500
2021-04-09,108.0,111.0,107.0,107.0,107.0,8756300
2021-04-12,107.0,107.0,103.0,103.0,103.0,4441700
2021-04-13,103.0,106.0,101.0,103.0,103.0,4721000
2021-04-14,103.0,106.0,102.0,103.0,103.0,5300000
2021-04-15,104.0,114.0,103.0,106.0,106.0,41823000
2021-04-16,107.0,108.0,103.0,104.0,104.0,7863700
2021-04-19,104.0,105.0,103.0,105.0,105.0,5475100
2021-04-20,105.0,105.0,103.0,104.0,104.0,2643800
2021-04-21,104.0,105.0,103.0,103.0,103.0,3495000
2021-04-22,103.0,104.0,102.0,102.0,102.0,1845700
2021-04-23,108.0,108.0,102.0,103.0,103.0,4920300
2021-04-26,102.0,103.0,100.0,101.0,101.0,5445900
2021-04-27,101.0,102.0,100.0,100.0,100.0,3469000
2021-04-28,101.0,101.0,98.0,98.0,98.0,5517500
2021-04-29,100.0,102.0,98.0,100.0,100.0,6774600
2021-04-30,100.0,101.0,99.0,99.0,99.0,5707100
2021-05-03,99.0,100.0,98.0,98.0,98.0,7461100
2021-05-04,93.0,100.0,93.0,96.0,96.0,5909300
2021-05-05,96.0,97.0,94.0,96.0,96.0,5497500
2021-05-06,90.0,101.0,90.0,96.0,96.0,29744600
2021-05-07,94.0,99.0,94.0,95.0,95.0,6087100
2021-05-10,90.0,95.0,90.0,92.0,92.0,6909400
2021-05-11,92.0,95.0,90.0,92.0,92.0,7501700
2021-05-17,93.0,95.0,88.0,88.0,88.0,9945000
2021-05-18,89.0,91.0,87.0,88.0,88.0,5075200
2021-05-19,89.0,90.0,86.0,88.0,88.0,5018600
2021-05-20,88.0,95.0,87.0,90.0,90.0,22121900
2021-05-21,95.0,98.0,90.0,91.0,91.0,64227300
2021-05-24,92.0,96.0,87.0,89.0,89.0,12611700
2021-05-25,89.0,91.0,88.0,88.0,88.0,8217300
2021-05-27,88.0,96.0,87.0,90.0,90.0,14793400
2021-05-28,90.0,92.0,87.0,89.0,89.0,7717600
2021-05-31,89.0,90.0,85.0,88.0,88.0,10270400
2021-06-02,88.0,90.0,84.0,90.0,90.0,10429100
2021-06-03,89.0,90.0,87.0,88.0,88.0,6798700
2021-06-04,87.0,89.0,85.0,87.0,87.0,6287200
2021-06-07,87.0,88.0,81.0,83.0,83.0,20297500
2021-06-08,83.0,84.0,80.0,82.0,82.0,7065700
2021-06-09,80.0,83.0,80.0,82.0,82.0,2636600
2021-06-10,81.0,84.0,81.0,82.0,82.0,5750500
2021-06-11,80.0,91.0,80.0,88.0,88.0,58424300
2021-06-14,89.0,90.0,84.0,85.0,85.0,13305800
2021-06-15,85.0,85.0,80.0,83.0,83.0,11362300
2021-06-16,83.0,83.0,81.0,81.0,81.0,4678400
2021-06-17,81.0,84.0,80.0,81.0,81.0,6967400
2021-06-18,81.0,83.0,76.0,77.0,77.0,15257000
2021-06-21,77.0,78.0,72.0,73.0,73.0,6979600
2021-06-22,73.0,82.0,70.0,78.0,78.0,18082600
2021-06-23,78.0,79.0,73.0,76.0,76.0,13688000
2021-06-24,75.0,78.0,71.0,71.0,71.0,39545400
2021-06-25,71.0,72.0,67.0,67.0,67.0,17328800
2021-06-28,66.0,67.0,63.0,63.0,63.0,10717400
2021-06-29,60.0,61.0,59.0,59.0,59.0,9187800
2021-06-30,56.0,56.0,55.0,55.0,55.0,5653900
2021-07-01,52.0,52.0,52.0,52.0,52.0,7068700
2021-07-02,50.0,54.0,50.0,52.0,52.0,67382200
2021-07-05,53.0,54.0,51.0,52.0,52.0,10527800
2021-07-06,52.0,70.0,51.0,70.0,70.0,137921700
2021-07-07,79.0,94.0,75.0,94.0,94.0,592372300
2021-07-08,104.0,118.0,88.0,88.0,88.0,515817700
2021-07-09,82.0,88.0,82.0,82.0,82.0,12076600
2021-07-12,81.0,82.0,77.0,77.0,77.0,72097900
2021-07-13,79.0,84.0,72.0,72.0,72.0,169268700
2021-07-14,72.0,81.0,70.0,71.0,71.0,90039300
2021-07-15,71.0,78.0,69.0,70.0,70.0,48705700
2021-07-16,70.0,79.0,70.0,74.0,74.0,82718700
2021-07-19,75.0,77.0,72.0,73.0,73.0,41962300
2021-07-21,73.0,74.0,70.0,71.0,71.0,14831100
2021-07-22,71.0,81.0,70.0,80.0,80.0,170780000
2021-07-23,80.0,81.0,75.0,75.0,75.0,50160300
2021-07-26,72.0,78.0,72.0,77.0,77.0,29199100
2021-07-27,78.0,79.0,76.0,76.0,76.0,14960100
2021-07-28,77.0,85.0,74.0,75.0,75.0,130283700
2021-07-29,76.0,80.0,74.0,76.0,76.0,24933200
2021-07-30,76.0,77.0,74.0,74.0,74.0,14860900
2021-08-02,75.0,77.0,74.0,76.0,76.0,15419600
2021-08-03,76.0,77.0,74.0,74.0,74.0,14951700
2021-08-04,75.0,75.0,72.0,73.0,73.0,12179200
2021-08-05,73.0,75.0,72.0,74.0,74.0,8335800
2021-08-06,76.0,76.0,72.0,73.0,73.0,13513600
2021-08-09,73.0,74.0,72.0,72.0,72.0,8360300
2021-08-10,72.0,75.0,71.0,72.0,72.0,6908100
2021-08-12,73.0,78.0,71.0,75.0,75.0,47879700
2021-08-13,76.0,77.0,72.0,73.0,73.0,8606600
2021-08-16,73.0,74.0,70.0,71.0,71.0,10808400
2021-08-18,69.0,71.0,67.0,67.0,67.0,20498600
2021-08-19,67.0,69.0,63.0,63.0,63.0,12293000
2021-08-20,59.0,72.0,59.0,65.0,65.0,17708300
2021-08-23,62.0,72.0,62.0,68.0,68.0,23859900
2021-08-24,68.0,71.0,67.0,70.0,70.0,18091100
2021-08-25,70.0,71.0,66.0,67.0,67.0,11279400
2021-08-26,69.0,73.0,67.0,70.0,70.0,37194900
2021-08-27,70.0,71.0,68.0,70.0,70.0,9825500
2021-08-30,70.0,71.0,69.0,70.0,70.0,7970200
2021-08-31,71.0,71.0,68.0,69.0,69.0,4708800
2021-09-01,68.0,70.0,67.0,68.0,68.0,13471500
2021-09-02,69.0,70.0,66.0,67.0,67.0,7759500
2021-09-03,67.0,90.0,66.0,90.0,90.0,602695600
2021-09-06,99.0,108.0,84.0,84.0,84.0,728139000
2021-09-07,83.0,102.0,83.0,92.0,92.0,444494000
2021-09-08,93.0,94.0,86.0,86.0,86.0,69701600
2021-09-09,86.0,89.0,80.0,83.0,83.0,43416900
2021-09-10,83.0,85.0,78.0,78.0,78.0,42088200
2021-09-13,78.0,95.0,78.0,88.0,88.0,422650500
2021-09-14,86.0,90.0,83.0,83.0,83.0,64913900
2021-09-15,83.0,90.0,81.0,87.0,87.0,69263100
2021-09-16,89.0,94.0,83.0,88.0,88.0,247332500
