Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,51.0,53.0,50.0,53.0,53.0,197720700
2021-12-02,53.0,56.0,51.0,52.0,52.0,149577300
2021-12-03,53.0,53.0,51.0,52.0,52.0,68576200
2021-12-06,52.0,54.0,50.0,50.0,50.0,257774400
2021-12-07,50.0,51.0,50.0,50.0,50.0,62788300
2021-12-08,50.0,52.0,50.0,50.0,50.0,170517100
2021-12-09,50.0,51.0,50.0,51.0,51.0,48140400
2021-12-10,51.0,51.0,50.0,51.0,51.0,29749500
2021-12-13,51.0,51.0,50.0,50.0,50.0,34115800
2021-12-14,50.0,50.0,50.0,50.0,50.0,3856100
2021-12-15,50.0,50.0,50.0,50.0,50.0,2379000
2021-12-16,50.0,50.0,50.0,50.0,50.0,1216500
2021-12-17,50.0,50.0,50.0,50.0,50.0,413700
2021-12-20,50.0,50.0,50.0,50.0,50.0,870900
2021-12-21,50.0,50.0,50.0,50.0,50.0,635900
2021-12-22,50.0,50.0,50.0,50.0,50.0,2211000
2021-12-23,50.0,50.0,50.0,50.0,50.0,3373400
2021-12-24,50.0,50.0,50.0,50.0,50.0,7117700
2021-12-27,50.0,52.0,50.0,50.0,50.0,95861400
2021-12-28,50.0,52.0,50.0,51.0,51.0,189367300
2021-12-29,51.0,54.0,50.0,51.0,51.0,1208755300
2021-12-30,51.0,51.0,50.0,50.0,50.0,31413100
2022-01-03,50.0,50.0,50.0,50.0,50.0,2676700
2022-01-04,50.0,50.0,50.0,50.0,50.0,243100
2022-01-05,50.0,54.0,50.0,51.0,51.0,674765000
2022-01-06,51.0,52.0,50.0,51.0,51.0,98463800
2022-01-07,51.0,51.0,50.0,51.0,51.0,34743100
