Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,68.0,69.0,66.0,66.0,66.0,12635300
2021-12-02,66.0,70.0,63.0,65.0,65.0,82477400
2021-12-03,66.0,66.0,61.0,62.0,62.0,83724200
2021-12-06,62.0,62.0,58.0,58.0,58.0,15192900
2021-12-07,58.0,58.0,54.0,54.0,54.0,12175400
2021-12-08,51.0,61.0,51.0,57.0,57.0,132664900
2021-12-09,57.0,58.0,55.0,56.0,56.0,14361700
2021-12-10,56.0,57.0,54.0,54.0,54.0,13378200
2021-12-13,54.0,57.0,53.0,56.0,56.0,10356900
2021-12-14,57.0,57.0,55.0,55.0,55.0,4699800
2021-12-15,55.0,57.0,54.0,56.0,56.0,5146100
2021-12-16,56.0,56.0,54.0,55.0,55.0,3438000
2021-12-17,54.0,60.0,54.0,54.0,54.0,40769800
2021-12-20,55.0,56.0,54.0,54.0,54.0,5229000
2021-12-21,54.0,55.0,53.0,55.0,55.0,3368200
2021-12-22,55.0,55.0,52.0,53.0,53.0,16918100
2021-12-23,53.0,57.0,52.0,53.0,53.0,28640800
2021-12-24,53.0,54.0,52.0,53.0,53.0,6003400
2021-12-27,53.0,54.0,52.0,53.0,53.0,5139000
2021-12-28,53.0,54.0,52.0,52.0,52.0,3959400
2021-12-29,52.0,53.0,51.0,51.0,51.0,12264400
2021-12-30,50.0,52.0,50.0,50.0,50.0,38301700
2022-01-03,50.0,51.0,50.0,50.0,50.0,9603200
2022-01-04,50.0,51.0,50.0,50.0,50.0,4228900
2022-01-05,50.0,51.0,50.0,51.0,51.0,3559800
2022-01-06,51.0,51.0,50.0,51.0,51.0,3196400
2022-01-07,51.0,54.0,50.0,50.0,50.0,20104400
