Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1165.0,1165.0,1095.0,1095.0,1095.0,7710100
2021-12-02,1080.0,1080.0,1030.0,1030.0,1030.0,11840100
2021-12-03,1030.0,1050.0,1010.0,1025.0,1025.0,8199900
2021-12-06,1025.0,1045.0,1000.0,1030.0,1030.0,9664500
2021-12-07,1025.0,1090.0,1025.0,1080.0,1080.0,10440000
2021-12-08,1095.0,1100.0,1035.0,1040.0,1040.0,5728600
2021-12-09,1045.0,1045.0,1005.0,1020.0,1020.0,6715200
2021-12-10,1020.0,1030.0,990.0,1000.0,1000.0,6962100
2021-12-13,1000.0,1020.0,995.0,1005.0,1005.0,10125900
2021-12-14,1015.0,1015.0,965.0,1015.0,1015.0,12430900
2021-12-15,1030.0,1030.0,995.0,995.0,995.0,7838700
2021-12-16,995.0,1045.0,995.0,1030.0,1030.0,13533700
2021-12-17,1030.0,1075.0,1020.0,1075.0,1075.0,11705500
2021-12-20,1075.0,1085.0,1005.0,1055.0,1055.0,7696400
2021-12-21,1050.0,1055.0,1000.0,1005.0,1005.0,7380100
2021-12-22,1005.0,1010.0,965.0,965.0,965.0,10994500
2021-12-23,965.0,985.0,950.0,980.0,980.0,7735300
2021-12-24,990.0,990.0,965.0,965.0,965.0,8775100
2021-12-27,965.0,975.0,950.0,965.0,965.0,8155800
2021-12-28,975.0,995.0,955.0,960.0,960.0,12623000
2021-12-29,960.0,990.0,960.0,990.0,990.0,7401300
2021-12-30,995.0,995.0,960.0,965.0,965.0,7462900
2022-01-03,965.0,1000.0,960.0,995.0,995.0,10346300
2022-01-04,995.0,1015.0,975.0,1000.0,1000.0,8644900
2022-01-05,1000.0,1005.0,980.0,980.0,980.0,6255300
2022-01-06,985.0,990.0,965.0,980.0,980.0,7323100
2022-01-07,990.0,1020.0,980.0,1015.0,1015.0,12037000
