Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,800.0,800.0,800.0,800.0,800.0,100
2021-12-02,800.0,805.0,800.0,805.0,805.0,17800
2021-12-03,805.0,805.0,805.0,805.0,805.0,0
2021-12-06,805.0,805.0,805.0,805.0,805.0,200
2021-12-07,805.0,960.0,755.0,895.0,895.0,19200
2021-12-08,895.0,895.0,840.0,840.0,840.0,2300
2021-12-09,790.0,790.0,790.0,790.0,790.0,100
2021-12-10,790.0,855.0,790.0,790.0,790.0,2100
2021-12-13,795.0,800.0,795.0,800.0,800.0,200
2021-12-14,755.0,860.0,755.0,825.0,825.0,20600
2021-12-15,825.0,850.0,770.0,780.0,780.0,8400
2021-12-16,860.0,860.0,735.0,765.0,765.0,7500
2021-12-17,715.0,725.0,715.0,725.0,725.0,900
2021-12-20,725.0,725.0,685.0,695.0,695.0,400
2021-12-21,710.0,710.0,695.0,695.0,695.0,600
2021-12-22,695.0,695.0,695.0,695.0,695.0,300
2021-12-23,780.0,790.0,770.0,790.0,790.0,1700
2021-12-24,740.0,740.0,740.0,740.0,740.0,100
2021-12-27,695.0,715.0,695.0,715.0,715.0,3200
2021-12-28,695.0,710.0,695.0,710.0,710.0,200
2021-12-29,690.0,835.0,690.0,830.0,830.0,7700
2021-12-30,850.0,870.0,820.0,820.0,820.0,12600
2022-01-03,820.0,820.0,770.0,820.0,820.0,2100
2022-01-04,820.0,1020.0,780.0,855.0,855.0,7300
2022-01-05,860.0,860.0,800.0,840.0,840.0,1700
2022-01-06,820.0,900.0,810.0,875.0,875.0,2300
2022-01-07,900.0,900.0,815.0,815.0,815.0,6200
