Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,428.0,472.0,420.0,420.0,420.0,3100
2021-01-05,400.0,426.0,392.0,392.0,392.0,5800
2021-01-06,392.0,436.0,392.0,436.0,436.0,3000
2021-01-07,406.0,406.0,406.0,406.0,406.0,1500
2021-01-08,406.0,438.0,380.0,438.0,438.0,3700
2021-01-11,438.0,458.0,408.0,440.0,440.0,5800
2021-01-12,420.0,438.0,420.0,438.0,438.0,2600
2021-01-13,438.0,438.0,438.0,438.0,438.0,0
2021-01-14,410.0,436.0,410.0,410.0,410.0,5200
2021-01-15,390.0,394.0,390.0,394.0,394.0,200
2021-01-18,394.0,394.0,368.0,368.0,368.0,1600
2021-01-19,358.0,388.0,358.0,386.0,386.0,1000
2021-01-20,366.0,372.0,366.0,372.0,372.0,200
2021-01-21,356.0,382.0,356.0,382.0,382.0,6400
2021-01-22,400.0,400.0,364.0,372.0,372.0,6500
2021-01-25,372.0,372.0,372.0,372.0,372.0,100
2021-01-26,352.0,358.0,352.0,358.0,358.0,200
2021-01-27,346.0,348.0,346.0,346.0,346.0,400
2021-01-28,346.0,346.0,346.0,346.0,346.0,0
2021-01-29,350.0,350.0,350.0,350.0,350.0,200
2021-02-01,332.0,350.0,332.0,350.0,350.0,400
2021-02-02,350.0,372.0,350.0,372.0,372.0,500
2021-02-03,360.0,368.0,360.0,368.0,368.0,900
2021-02-04,370.0,404.0,368.0,396.0,396.0,5500
2021-02-05,394.0,394.0,392.0,392.0,392.0,4200
2021-02-08,372.0,412.0,370.0,412.0,412.0,5200
2021-02-09,432.0,432.0,386.0,386.0,386.0,2300
2021-02-10,374.0,374.0,374.0,374.0,374.0,200
2021-02-11,354.0,354.0,354.0,354.0,354.0,500
2021-02-15,366.0,366.0,356.0,358.0,358.0,500
2021-02-16,338.0,338.0,338.0,338.0,338.0,100
2021-02-18,318.0,324.0,318.0,324.0,324.0,300
2021-02-19,324.0,324.0,324.0,324.0,324.0,0
2021-02-22,340.0,386.0,340.0,342.0,342.0,1200
2021-02-23,340.0,366.0,340.0,366.0,366.0,400
2021-02-24,386.0,386.0,354.0,362.0,362.0,500
2021-02-25,350.0,350.0,350.0,350.0,350.0,100
2021-02-26,370.0,370.0,370.0,370.0,370.0,700
2021-03-01,372.0,372.0,370.0,370.0,370.0,9000
2021-03-02,390.0,410.0,386.0,388.0,388.0,2300
2021-03-03,388.0,404.0,388.0,390.0,390.0,800
2021-03-04,390.0,480.0,388.0,388.0,388.0,24700
2021-03-05,386.0,398.0,386.0,386.0,386.0,1700
2021-03-08,384.0,386.0,384.0,386.0,386.0,300
2021-03-10,372.0,372.0,372.0,372.0,372.0,0
2021-03-12,354.0,356.0,354.0,356.0,356.0,2100
2021-03-15,356.0,356.0,356.0,356.0,356.0,0
2021-03-25,370.0,370.0,370.0,370.0,370.0,1300
2021-03-26,362.0,372.0,362.0,372.0,372.0,200
2021-03-31,372.0,372.0,346.0,346.0,346.0,200
2021-04-01,326.0,390.0,326.0,346.0,346.0,27600
2021-04-05,348.0,348.0,348.0,348.0,348.0,1400
2021-04-06,328.0,348.0,328.0,348.0,348.0,1100
2021-04-07,328.0,380.0,328.0,336.0,336.0,400
2021-04-08,324.0,418.0,324.0,356.0,356.0,18400
