Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,486.0,498.0,470.0,482.0,482.0,2769400
2021-12-02,486.0,496.0,472.0,480.0,480.0,2471600
2021-12-03,478.0,486.0,478.0,482.0,482.0,543500
2021-12-06,466.0,486.0,466.0,478.0,478.0,1318300
2021-12-07,478.0,484.0,476.0,480.0,480.0,750300
2021-12-08,464.0,484.0,464.0,474.0,474.0,1683300
2021-12-09,458.0,480.0,458.0,480.0,480.0,1087400
2021-12-10,462.0,480.0,462.0,476.0,476.0,590200
2021-12-13,458.0,480.0,458.0,474.0,474.0,959900
2021-12-14,480.0,482.0,472.0,474.0,474.0,927200
2021-12-15,470.0,484.0,470.0,474.0,474.0,2016400
2021-12-16,456.0,478.0,456.0,470.0,470.0,1165200
2021-12-17,464.0,472.0,462.0,472.0,472.0,1529300
2021-12-20,472.0,474.0,458.0,464.0,464.0,1555600
2021-12-21,464.0,472.0,458.0,472.0,472.0,907600
2021-12-22,454.0,472.0,454.0,462.0,462.0,847900
2021-12-23,446.0,464.0,446.0,460.0,460.0,737600
2021-12-24,458.0,470.0,456.0,460.0,460.0,1060000
2021-12-27,464.0,468.0,458.0,464.0,464.0,636500
2021-12-28,458.0,510.0,458.0,474.0,474.0,10601900
2021-12-29,476.0,484.0,470.0,470.0,470.0,1547100
2021-12-30,460.0,470.0,458.0,458.0,458.0,2081700
2022-01-03,442.0,464.0,442.0,456.0,456.0,1201800
2022-01-04,438.0,462.0,438.0,460.0,460.0,859900
2022-01-05,460.0,470.0,456.0,458.0,458.0,1543700
2022-01-06,454.0,460.0,434.0,438.0,438.0,2570800
2022-01-07,438.0,444.0,430.0,430.0,430.0,3325800
