Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,3570.0,3600.0,3540.0,3550.0,3550.0,82100
2021-12-02,3560.0,3610.0,3550.0,3600.0,3600.0,93600
2021-12-03,3600.0,3640.0,3580.0,3600.0,3600.0,35000
2021-12-06,3600.0,3620.0,3550.0,3560.0,3560.0,135900
2021-12-07,3560.0,3600.0,3540.0,3550.0,3550.0,265000
2021-12-08,3550.0,3650.0,3550.0,3630.0,3630.0,85400
2021-12-09,3630.0,3660.0,3630.0,3640.0,3640.0,57300
2021-12-10,3650.0,3650.0,3520.0,3630.0,3630.0,104800
2021-12-13,3630.0,3650.0,3620.0,3620.0,3620.0,50600
2021-12-14,3620.0,3660.0,3580.0,3600.0,3600.0,139000
2021-12-15,3650.0,3650.0,3570.0,3580.0,3580.0,213100
2021-12-16,3610.0,3610.0,3540.0,3590.0,3590.0,150200
2021-12-17,3560.0,3610.0,3550.0,3610.0,3610.0,54000
2021-12-20,3610.0,3610.0,3530.0,3570.0,3570.0,83500
2021-12-21,3620.0,3640.0,3550.0,3580.0,3580.0,63200
2021-12-22,3600.0,3600.0,3580.0,3580.0,3580.0,41700
2021-12-23,3580.0,3600.0,3570.0,3580.0,3580.0,33900
2021-12-24,3580.0,3620.0,3540.0,3580.0,3580.0,35200
2021-12-27,3580.0,3630.0,3580.0,3600.0,3600.0,25300
2021-12-28,3630.0,3700.0,3600.0,3640.0,3640.0,338600
2021-12-29,3640.0,3720.0,3570.0,3640.0,3640.0,311300
2021-12-30,3620.0,3650.0,3560.0,3600.0,3600.0,163300
2022-01-03,3520.0,3600.0,3500.0,3590.0,3590.0,175900
2022-01-04,3600.0,3600.0,3550.0,3580.0,3580.0,136600
2022-01-05,3620.0,3630.0,3580.0,3630.0,3630.0,91500
2022-01-06,3630.0,3630.0,3550.0,3580.0,3580.0,94000
2022-01-07,3620.0,3620.0,3580.0,3590.0,3590.0,37800
