Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,292.0,300.0,284.0,292.0,292.0,4486000
2021-12-02,294.0,296.0,284.0,290.0,290.0,1900900
2021-12-03,292.0,294.0,282.0,286.0,286.0,405600
2021-12-06,286.0,290.0,266.0,266.0,266.0,1698100
2021-12-07,266.0,266.0,248.0,248.0,248.0,3873400
2021-12-08,240.0,252.0,240.0,250.0,250.0,593600
2021-12-09,250.0,252.0,248.0,248.0,248.0,474500
2021-12-10,248.0,250.0,248.0,248.0,248.0,264100
2021-12-13,248.0,252.0,242.0,252.0,252.0,772300
2021-12-14,252.0,258.0,252.0,256.0,256.0,299000
2021-12-15,258.0,300.0,258.0,288.0,288.0,5313700
2021-12-16,292.0,316.0,288.0,296.0,296.0,8383500
2021-12-17,296.0,296.0,278.0,284.0,284.0,1872500
2021-12-20,286.0,288.0,266.0,266.0,266.0,1043800
2021-12-21,262.0,270.0,248.0,266.0,266.0,1070200
2021-12-22,266.0,276.0,264.0,266.0,266.0,491900
2021-12-23,266.0,268.0,260.0,264.0,264.0,354200
2021-12-24,264.0,268.0,250.0,258.0,258.0,478000
2021-12-27,258.0,260.0,250.0,260.0,260.0,262300
2021-12-28,260.0,262.0,254.0,254.0,254.0,338800
2021-12-29,254.0,280.0,244.0,264.0,264.0,1724600
2021-12-30,282.0,308.0,276.0,276.0,276.0,14709100
2022-01-03,276.0,286.0,262.0,272.0,272.0,2800600
2022-01-04,280.0,298.0,268.0,272.0,272.0,2209400
2022-01-05,272.0,272.0,258.0,260.0,260.0,855100
2022-01-06,260.0,274.0,254.0,262.0,262.0,904500
2022-01-07,262.0,270.0,258.0,260.0,260.0,785500
