Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,7000.0,7000.0,7000.0,7000.0,6808.9658203125,2500
2021-01-05,7000.0,7000.0,7000.0,7000.0,6808.9658203125,3100
2021-01-06,7000.0,7000.0,7000.0,7000.0,6808.9658203125,700
2021-01-07,7000.0,7425.0,7000.0,7400.0,7198.0498046875,28400
2021-01-08,7500.0,8875.0,7500.0,8875.0,8632.7958984375,146000
2021-01-11,8925.0,10650.0,8925.0,10650.0,10359.35546875,195500
2021-01-12,11000.0,12775.0,10950.0,12775.0,12426.36328125,466900
2021-01-13,13025.0,15325.0,13000.0,13000.0,12645.22265625,547700
2021-01-14,13000.0,15000.0,13000.0,13075.0,12718.17578125,353600
2021-01-15,13125.0,13525.0,12175.0,12175.0,11842.7373046875,141000
2021-01-18,12100.0,12150.0,11325.0,11325.0,11015.9345703125,35700
2021-01-19,11100.0,11225.0,10550.0,10550.0,10262.083984375,22900
2021-01-20,10350.0,10400.0,9825.0,9825.0,9556.8701171875,38900
2021-01-21,9825.0,11100.0,9150.0,9250.0,8997.5625,338700
2021-01-22,9250.0,9300.0,8625.0,9100.0,8851.6552734375,130200
2021-01-25,9000.0,9000.0,8550.0,9000.0,8754.384765625,38100
2021-01-26,9000.0,9000.0,8550.0,8975.0,8730.0673828125,36300
2021-01-27,8975.0,8975.0,8350.0,8975.0,8730.0673828125,74700
2021-01-28,8975.0,8975.0,8500.0,8925.0,8681.431640625,69800
2021-01-29,8925.0,9000.0,8525.0,9000.0,8754.384765625,69800
2021-02-01,8800.0,8800.0,8700.0,8700.0,8462.572265625,44300
2021-02-02,8700.0,8925.0,8675.0,8925.0,8681.431640625,63100
2021-02-03,8650.0,8900.0,8650.0,8900.0,8657.1142578125,44800
2021-02-04,8900.0,9050.0,8700.0,8875.0,8632.7958984375,34100
2021-02-05,8875.0,9000.0,8725.0,8775.0,8535.525390625,32900
2021-02-08,8800.0,9200.0,8775.0,9200.0,8948.9267578125,70000
