Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,185.0,185.0,185.0,185.0,185.0,100
2021-12-02,185.0,185.0,185.0,185.0,185.0,0
2021-12-03,184.0,185.0,178.0,184.0,184.0,9400
2021-12-06,184.0,184.0,184.0,184.0,184.0,0
2021-12-08,184.0,184.0,184.0,184.0,184.0,400
2021-12-10,181.0,184.0,178.0,184.0,184.0,9300
2021-12-13,184.0,184.0,184.0,184.0,184.0,200
2021-12-17,183.0,183.0,183.0,183.0,183.0,100
2021-12-20,183.0,183.0,183.0,183.0,183.0,200
2021-12-21,183.0,183.0,172.0,172.0,172.0,19600
2021-12-22,168.0,182.0,160.0,160.0,160.0,497300
2021-12-23,168.0,168.0,160.0,166.0,166.0,9000
2021-12-24,167.0,167.0,160.0,166.0,166.0,44000
2021-12-27,166.0,166.0,161.0,166.0,166.0,3200
2021-12-28,166.0,166.0,161.0,166.0,166.0,5500
2021-12-29,167.0,170.0,165.0,170.0,170.0,8000
2021-12-30,170.0,170.0,161.0,166.0,166.0,13400
2022-01-03,166.0,166.0,162.0,165.0,165.0,9600
2022-01-04,165.0,165.0,162.0,165.0,165.0,10200
2022-01-05,165.0,165.0,161.0,161.0,161.0,1100
2022-01-06,164.0,164.0,161.0,164.0,164.0,2000
2022-01-07,164.0,165.0,161.0,165.0,165.0,63400
