Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,244.0,248.0,226.0,236.0,236.0,23577000
2021-12-02,236.0,238.0,222.0,222.0,222.0,467645000
2021-12-03,222.0,230.0,208.0,208.0,208.0,1923192500
2021-12-06,208.0,212.0,200.0,200.0,200.0,66123000
2021-12-07,200.0,212.0,186.0,186.0,186.0,1319011400
2021-12-08,188.0,191.0,173.0,173.0,173.0,1248198200
2021-12-09,173.0,174.0,161.0,161.0,161.0,223749000
2021-12-10,158.0,158.0,150.0,150.0,150.0,12831500
2021-12-13,140.0,143.0,140.0,140.0,140.0,27433000
2021-12-14,139.0,142.0,131.0,131.0,131.0,47131200
2021-12-15,136.0,136.0,122.0,123.0,123.0,39385100
2021-12-16,122.0,124.0,116.0,118.0,118.0,10618900
2021-12-17,118.0,124.0,113.0,117.0,117.0,8739100
2021-12-20,113.0,121.0,113.0,114.0,114.0,8020700
2021-12-21,107.0,115.0,107.0,107.0,107.0,26537800
2021-12-22,106.0,109.0,102.0,103.0,103.0,63868000
2021-12-23,97.0,117.0,96.0,96.0,96.0,121455500
2021-12-24,95.0,99.0,90.0,90.0,90.0,248641700
2021-12-27,90.0,93.0,84.0,84.0,84.0,99564200
2021-12-28,79.0,85.0,79.0,79.0,79.0,47494700
2021-12-29,74.0,79.0,74.0,74.0,74.0,38168800
2021-12-30,70.0,77.0,69.0,72.0,72.0,70310400
2022-01-03,69.0,76.0,69.0,73.0,73.0,31170700
2022-01-04,73.0,95.0,73.0,92.0,92.0,665343500
2022-01-05,92.0,94.0,86.0,86.0,86.0,76514200
2022-01-06,83.0,84.0,80.0,81.0,81.0,41587300
2022-01-07,81.0,94.0,81.0,88.0,88.0,180166500
