Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,168.0,168.0,162.0,162.0,162.0,2900
2021-12-02,167.0,167.0,162.0,162.0,162.0,6100
2021-12-03,162.0,167.0,162.0,167.0,167.0,2700
2021-12-06,167.0,167.0,167.0,167.0,167.0,12700
2021-12-07,166.0,166.0,162.0,162.0,162.0,5300
2021-12-08,166.0,166.0,162.0,165.0,165.0,1500
2021-12-09,162.0,165.0,160.0,165.0,165.0,24900
2021-12-10,165.0,165.0,165.0,165.0,165.0,0
2021-12-13,162.0,162.0,162.0,162.0,162.0,100
2021-12-14,162.0,166.0,162.0,166.0,166.0,40000
2021-12-15,166.0,167.0,163.0,166.0,166.0,17900
2021-12-16,164.0,166.0,163.0,163.0,163.0,6300
2021-12-17,163.0,165.0,163.0,163.0,163.0,49200
2021-12-20,163.0,170.0,162.0,163.0,163.0,147000
2021-12-21,163.0,164.0,160.0,164.0,164.0,54800
2021-12-22,164.0,164.0,160.0,161.0,161.0,132200
2021-12-23,159.0,159.0,156.0,156.0,156.0,37800
2021-12-24,156.0,157.0,156.0,156.0,156.0,77300
2021-12-27,160.0,160.0,158.0,158.0,158.0,47000
2021-12-28,160.0,162.0,159.0,160.0,160.0,36500
2021-12-29,160.0,160.0,160.0,160.0,160.0,26900
2021-12-30,160.0,160.0,160.0,160.0,160.0,6100
2022-01-03,158.0,159.0,158.0,159.0,159.0,13600
2022-01-04,160.0,160.0,159.0,160.0,160.0,16200
2022-01-05,160.0,160.0,160.0,160.0,160.0,91800
2022-01-06,160.0,160.0,156.0,156.0,156.0,24900
2022-01-07,156.0,156.0,156.0,156.0,156.0,4600
