Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,530.0,535.0,505.0,515.0,515.0,23672200
2021-12-02,515.0,530.0,500.0,525.0,525.0,40017700
2021-12-03,525.0,530.0,505.0,510.0,510.0,12215700
2021-12-06,510.0,530.0,498.0,500.0,500.0,59658300
2021-12-07,500.0,525.0,500.0,520.0,520.0,20328100
2021-12-08,520.0,525.0,505.0,510.0,510.0,10128900
2021-12-09,515.0,515.0,500.0,505.0,505.0,25976300
2021-12-10,500.0,510.0,476.0,480.0,480.0,42547300
2021-12-13,480.0,494.0,480.0,486.0,486.0,26687200
2021-12-14,490.0,490.0,480.0,480.0,480.0,12860200
2021-12-15,480.0,486.0,478.0,478.0,478.0,19891200
2021-12-16,478.0,480.0,468.0,470.0,470.0,11960000
2021-12-17,470.0,490.0,470.0,482.0,482.0,60648100
2021-12-20,484.0,486.0,470.0,472.0,472.0,11387200
2021-12-21,472.0,480.0,470.0,470.0,470.0,25466000
2021-12-22,472.0,480.0,472.0,474.0,474.0,19752500
2021-12-23,476.0,480.0,470.0,474.0,474.0,26046000
2021-12-24,474.0,478.0,470.0,474.0,474.0,28435100
2021-12-27,476.0,500.0,474.0,500.0,500.0,25354000
2021-12-28,505.0,510.0,494.0,500.0,500.0,15651600
2021-12-29,505.0,510.0,486.0,488.0,488.0,17932300
2021-12-30,488.0,510.0,486.0,500.0,500.0,27660000
2022-01-03,500.0,510.0,494.0,496.0,496.0,33040300
2022-01-04,500.0,510.0,496.0,498.0,498.0,17097800
2022-01-05,498.0,510.0,484.0,490.0,490.0,24101000
2022-01-06,490.0,515.0,490.0,505.0,505.0,28781700
2022-01-07,505.0,530.0,505.0,530.0,530.0,38947000
