Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,354.0,356.0,344.0,356.0,351.82159423828125,256100
2021-01-05,352.0,352.0,344.0,352.0,347.8685302734375,137700
2021-01-06,352.0,352.0,344.0,350.0,345.8919982910156,59100
2021-01-07,350.0,352.0,348.0,350.0,345.8919982910156,74500
2021-01-08,346.0,356.0,342.0,352.0,347.8685302734375,349700
2021-01-11,352.0,358.0,346.0,354.0,349.8450622558594,149600
2021-01-12,358.0,360.0,350.0,360.0,355.7746276855469,269100
2021-01-13,360.0,362.0,352.0,352.0,347.8685302734375,122300
2021-01-14,352.0,354.0,348.0,350.0,345.8919982910156,267200
2021-01-15,354.0,360.0,346.0,348.0,343.9154968261719,53200
2021-01-18,350.0,354.0,348.0,348.0,343.9154968261719,273600
2021-01-19,354.0,354.0,346.0,348.0,343.9154968261719,100900
2021-01-20,354.0,356.0,346.0,348.0,343.9154968261719,160000
2021-01-21,354.0,354.0,348.0,348.0,343.9154968261719,155800
2021-01-22,348.0,350.0,346.0,346.0,341.93896484375,282500
2021-01-25,346.0,354.0,346.0,350.0,345.8919982910156,357800
2021-01-26,350.0,350.0,342.0,344.0,339.9624328613281,85700
2021-01-27,344.0,352.0,338.0,340.0,336.0093688964844,76900
2021-01-28,336.0,340.0,334.0,334.0,330.0798034667969,60100
2021-01-29,332.0,350.0,330.0,340.0,336.0093688964844,34500
2021-02-01,330.0,342.0,320.0,342.0,337.98590087890625,122300
2021-02-02,342.0,348.0,336.0,342.0,337.98590087890625,102100
2021-02-03,348.0,350.0,342.0,348.0,343.9154968261719,16500
2021-02-04,348.0,348.0,338.0,340.0,336.0093688964844,56100
2021-02-05,348.0,350.0,346.0,350.0,345.8919982910156,122600
2021-02-08,350.0,352.0,340.0,346.0,341.93896484375,249700
2021-02-09,350.0,350.0,344.0,344.0,339.9624328613281,7700
2021-02-10,350.0,350.0,344.0,348.0,343.9154968261719,33100
2021-02-11,350.0,350.0,346.0,346.0,341.93896484375,39300
2021-02-15,342.0,348.0,340.0,348.0,343.9154968261719,28400
2021-02-16,348.0,348.0,346.0,348.0,343.9154968261719,5100
2021-02-17,348.0,350.0,342.0,350.0,345.8919982910156,114700
2021-02-18,350.0,350.0,342.0,346.0,341.93896484375,97700
2021-02-19,340.0,346.0,340.0,346.0,341.93896484375,23500
2021-02-22,346.0,350.0,338.0,346.0,341.93896484375,145100
2021-02-23,350.0,350.0,340.0,346.0,341.93896484375,71100
2021-02-24,348.0,348.0,340.0,344.0,339.9624328613281,8600
2021-02-25,348.0,348.0,340.0,346.0,341.93896484375,23400
2021-02-26,348.0,350.0,344.0,346.0,341.93896484375,203800
2021-03-01,348.0,350.0,334.0,344.0,339.9624328613281,130000
2021-03-02,344.0,348.0,344.0,346.0,341.93896484375,59500
2021-03-03,344.0,348.0,344.0,346.0,341.93896484375,33100
2021-03-04,346.0,348.0,346.0,348.0,343.9154968261719,215700
2021-03-05,348.0,348.0,326.0,338.0,334.0328674316406,559000
2021-03-08,346.0,348.0,340.0,340.0,336.0093688964844,39300
2021-03-09,342.0,346.0,340.0,344.0,339.9624328613281,110700
2021-03-10,344.0,348.0,340.0,346.0,341.93896484375,68100
2021-03-12,350.0,350.0,340.0,344.0,339.9624328613281,30900
2021-03-15,346.0,346.0,344.0,346.0,341.93896484375,73700
2021-03-16,346.0,350.0,346.0,348.0,343.9154968261719,247800
2021-03-17,348.0,348.0,346.0,346.0,341.93896484375,222000
2021-03-18,350.0,350.0,346.0,348.0,343.9154968261719,72200
2021-03-19,348.0,348.0,344.0,344.0,339.9624328613281,104600
2021-03-22,348.0,358.0,348.0,350.0,345.8919982910156,381500
2021-03-23,358.0,358.0,348.0,352.0,347.8685302734375,154600
2021-03-24,352.0,352.0,342.0,342.0,337.98590087890625,78300
2021-03-25,350.0,356.0,344.0,348.0,343.9154968261719,135400
2021-03-26,354.0,354.0,348.0,348.0,343.9154968261719,14000
2021-03-29,348.0,352.0,340.0,344.0,339.9624328613281,220900
2021-03-30,350.0,352.0,346.0,346.0,341.93896484375,55200
2021-03-31,346.0,346.0,338.0,338.0,334.0328674316406,198300
2021-04-01,352.0,352.0,336.0,342.0,337.98590087890625,55400
2021-04-05,350.0,366.0,342.0,366.0,361.7042236328125,2042200
2021-04-06,368.0,384.0,358.0,366.0,361.7042236328125,776600
2021-04-07,366.0,370.0,362.0,366.0,361.7042236328125,130600
2021-04-08,366.0,368.0,360.0,360.0,355.7746276855469,362800
2021-04-09,362.0,366.0,360.0,360.0,355.7746276855469,194500
2021-04-12,360.0,366.0,358.0,362.0,357.75115966796875,363500
2021-04-13,362.0,362.0,358.0,358.0,353.7981262207031,246400
2021-04-14,356.0,366.0,356.0,358.0,353.7981262207031,439000
2021-04-15,356.0,362.0,354.0,354.0,349.8450622558594,67300
