Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,582700
2021-12-02,50.0,50.0,50.0,50.0,50.0,223700
2021-12-03,50.0,50.0,50.0,50.0,50.0,1160300
2021-12-06,50.0,50.0,50.0,50.0,50.0,134700
2021-12-07,50.0,50.0,50.0,50.0,50.0,137700
2021-12-08,50.0,50.0,50.0,50.0,50.0,77700
2021-12-09,50.0,50.0,50.0,50.0,50.0,66100
2021-12-10,50.0,50.0,50.0,50.0,50.0,297100
2021-12-13,50.0,50.0,50.0,50.0,50.0,255700
2021-12-14,50.0,50.0,50.0,50.0,50.0,65700
2021-12-15,50.0,50.0,50.0,50.0,50.0,278100
2021-12-16,50.0,50.0,50.0,50.0,50.0,572000
2021-12-17,50.0,50.0,50.0,50.0,50.0,172000
2021-12-20,50.0,50.0,50.0,50.0,50.0,131500
2021-12-21,50.0,50.0,50.0,50.0,50.0,412100
2021-12-22,50.0,50.0,50.0,50.0,50.0,295600
2021-12-23,50.0,50.0,50.0,50.0,50.0,95800
2021-12-24,50.0,50.0,50.0,50.0,50.0,67000
2021-12-27,50.0,54.0,50.0,50.0,50.0,46927600
2021-12-28,50.0,51.0,50.0,50.0,50.0,44122700
2021-12-29,50.0,50.0,50.0,50.0,50.0,331800
2021-12-30,50.0,50.0,50.0,50.0,50.0,10523100
2022-01-03,50.0,51.0,50.0,50.0,50.0,41829000
2022-01-04,50.0,50.0,50.0,50.0,50.0,584200
2022-01-05,50.0,50.0,50.0,50.0,50.0,1003700
2022-01-06,50.0,50.0,50.0,50.0,50.0,265200
2022-01-07,50.0,50.0,50.0,50.0,50.0,289900
