Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,800.0,800.0,800.0,800.0,800.0,0
2021-12-06,800.0,800.0,800.0,800.0,800.0,100
2021-12-07,845.0,845.0,845.0,845.0,845.0,500
2021-12-08,795.0,825.0,790.0,825.0,825.0,20500
2021-12-09,820.0,820.0,770.0,780.0,780.0,300
2021-12-10,780.0,780.0,780.0,780.0,780.0,200
2021-12-13,780.0,780.0,780.0,780.0,780.0,0
2021-12-16,755.0,755.0,755.0,755.0,755.0,100
2021-12-17,755.0,755.0,755.0,755.0,755.0,0
2021-12-28,755.0,755.0,755.0,755.0,755.0,600
2022-01-03,755.0,755.0,755.0,755.0,755.0,200
