Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,326.0,328.0,304.0,328.0,328.0,10900
2021-12-02,324.0,324.0,324.0,324.0,324.0,11100
2021-12-03,320.0,320.0,318.0,318.0,318.0,200
2021-12-06,318.0,330.0,314.0,326.0,326.0,3600
2021-12-07,306.0,308.0,306.0,308.0,308.0,12707900
2021-12-08,310.0,338.0,310.0,338.0,338.0,10046600
2021-12-09,340.0,370.0,338.0,370.0,370.0,10459100
2021-12-10,372.0,406.0,370.0,406.0,406.0,10566700
2021-12-13,412.0,446.0,410.0,446.0,446.0,6719400
2021-12-14,458.0,490.0,458.0,490.0,490.0,3698000
2021-12-15,498.0,530.0,490.0,490.0,490.0,2874100
2021-12-16,496.0,510.0,486.0,505.0,505.0,1863200
2021-12-17,505.0,515.0,500.0,505.0,505.0,3579900
2021-12-20,500.0,505.0,500.0,500.0,500.0,2040300
2021-12-21,498.0,505.0,498.0,505.0,505.0,1628400
2021-12-22,505.0,515.0,500.0,510.0,510.0,2371100
2021-12-23,505.0,520.0,505.0,510.0,510.0,2324100
2021-12-24,505.0,525.0,505.0,520.0,520.0,3165400
2021-12-27,520.0,570.0,515.0,570.0,570.0,9108600
2021-12-28,575.0,625.0,570.0,625.0,625.0,15464900
2021-12-29,630.0,645.0,565.0,565.0,565.0,23464100
2021-12-30,525.0,530.0,510.0,510.0,510.0,14991800
2022-01-03,460.0,460.0,460.0,460.0,460.0,9065000
2022-01-04,414.0,414.0,414.0,414.0,414.0,3488200
2022-01-05,374.0,374.0,374.0,374.0,374.0,4283000
2022-01-06,338.0,338.0,338.0,338.0,338.0,5461000
2022-01-07,306.0,340.0,306.0,338.0,338.0,8627800
