Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,76.0,82.0,74.0,80.0,80.0,53127900
2021-12-02,80.0,81.0,76.0,76.0,76.0,16129700
2021-12-03,76.0,79.0,76.0,78.0,78.0,3933300
2021-12-06,78.0,79.0,75.0,76.0,76.0,6207800
2021-12-07,76.0,79.0,76.0,76.0,76.0,6421700
2021-12-08,76.0,77.0,74.0,76.0,76.0,3606200
2021-12-09,76.0,79.0,75.0,77.0,77.0,16163800
2021-12-10,77.0,79.0,76.0,78.0,78.0,10232300
2021-12-13,78.0,80.0,76.0,78.0,78.0,6967900
2021-12-14,77.0,78.0,75.0,76.0,76.0,3397500
2021-12-15,77.0,80.0,76.0,78.0,78.0,32106800
2021-12-16,78.0,87.0,77.0,85.0,85.0,105279900
2021-12-17,87.0,90.0,80.0,80.0,80.0,66620700
2021-12-20,80.0,88.0,75.0,88.0,88.0,122506400
2021-12-21,89.0,92.0,82.0,82.0,82.0,65946100
2021-12-22,80.0,83.0,78.0,80.0,80.0,27538200
2021-12-23,80.0,85.0,79.0,82.0,82.0,13698400
2021-12-24,82.0,83.0,79.0,81.0,81.0,19984900
2021-12-27,81.0,108.0,79.0,84.0,84.0,561054600
2021-12-28,87.0,104.0,85.0,98.0,98.0,604051000
2021-12-29,98.0,110.0,92.0,92.0,92.0,247838400
2021-12-30,89.0,92.0,86.0,86.0,86.0,35391700
2022-01-03,83.0,93.0,82.0,86.0,86.0,100199200
2022-01-04,86.0,92.0,85.0,86.0,86.0,43855200
2022-01-05,86.0,88.0,83.0,83.0,83.0,21682100
2022-01-06,80.0,86.0,80.0,83.0,83.0,25057100
2022-01-07,83.0,84.0,82.0,83.0,83.0,14621400
