Date,Open,High,Low,Close,Adj Close,Volume
2021-09-06,336.0,336.0,296.0,336.0,336.0,175431500
2021-09-07,350.0,420.0,344.0,420.0,420.0,207772100
2021-09-08,430.0,525.0,430.0,525.0,525.0,170055600
2021-09-09,560.0,655.0,535.0,655.0,655.0,75743800
2021-09-10,700.0,765.0,610.0,610.0,610.0,74566300
2021-09-13,570.0,570.0,570.0,570.0,570.0,1003900
2021-09-14,535.0,535.0,535.0,535.0,535.0,1512100
2021-09-15,498.0,498.0,498.0,498.0,498.0,2974100
2021-09-16,498.0,505.0,464.0,464.0,464.0,43825400
2021-09-17,432.0,530.0,432.0,432.0,432.0,375639600
2021-09-20,430.0,454.0,402.0,402.0,402.0,34926500
2021-09-21,410.0,468.0,390.0,426.0,426.0,233735100
2021-09-22,428.0,450.0,408.0,410.0,410.0,65644300
2021-09-23,410.0,414.0,382.0,386.0,386.0,27551800
2021-09-24,386.0,390.0,360.0,360.0,360.0,20400000
2021-09-27,360.0,360.0,336.0,338.0,338.0,33484800
2021-09-28,338.0,356.0,318.0,340.0,340.0,30811300
2021-09-29,340.0,340.0,318.0,320.0,320.0,6757100
2021-09-30,318.0,320.0,302.0,304.0,304.0,7631100
2021-10-01,304.0,380.0,302.0,380.0,380.0,114042600
2021-10-04,400.0,410.0,354.0,354.0,354.0,40865400
2021-10-05,330.0,346.0,330.0,330.0,330.0,20099500
2021-10-06,320.0,346.0,310.0,314.0,314.0,38059300
2021-10-07,316.0,328.0,308.0,310.0,310.0,8517200
2021-10-08,312.0,338.0,310.0,318.0,318.0,22092300
2021-10-11,322.0,324.0,312.0,320.0,320.0,6643400
2021-10-12,320.0,320.0,310.0,310.0,310.0,4404000
2021-10-13,310.0,316.0,304.0,304.0,304.0,5711900
2021-10-14,304.0,308.0,294.0,296.0,296.0,7685900
2021-10-15,296.0,316.0,296.0,300.0,300.0,12903700
2021-10-18,300.0,306.0,296.0,298.0,298.0,3840800
2021-10-19,298.0,300.0,290.0,296.0,296.0,4195400
2021-10-21,296.0,298.0,288.0,292.0,292.0,3921800
2021-10-22,288.0,296.0,282.0,290.0,290.0,3255100
2021-10-25,290.0,290.0,282.0,286.0,286.0,2335800
2021-10-26,286.0,288.0,276.0,278.0,278.0,3145400
2021-10-27,278.0,308.0,268.0,278.0,278.0,23342100
2021-10-28,278.0,284.0,268.0,270.0,270.0,3529000
2021-10-29,272.0,286.0,270.0,276.0,276.0,4373800
2021-11-01,274.0,280.0,272.0,274.0,274.0,2111800
2021-11-02,276.0,280.0,272.0,272.0,272.0,2036700
2021-11-03,274.0,280.0,268.0,270.0,270.0,2842700
2021-11-04,270.0,274.0,268.0,270.0,270.0,2147200
2021-11-05,270.0,292.0,268.0,274.0,274.0,12896900
2021-11-08,276.0,276.0,272.0,272.0,272.0,2240700
2021-11-09,272.0,278.0,270.0,274.0,274.0,1820000
2021-11-10,274.0,276.0,272.0,272.0,272.0,1273400
2021-11-11,274.0,276.0,272.0,272.0,272.0,1366600
2021-11-12,274.0,276.0,270.0,270.0,270.0,1436000
2021-11-15,272.0,272.0,268.0,270.0,270.0,2463800
2021-11-16,270.0,270.0,264.0,264.0,264.0,3213900
2021-11-17,264.0,266.0,254.0,256.0,256.0,2519800
2021-11-18,256.0,256.0,250.0,254.0,254.0,1980500
2021-11-19,254.0,268.0,254.0,264.0,264.0,4217300
2021-11-22,266.0,274.0,260.0,266.0,266.0,3592300
2021-11-23,266.0,270.0,260.0,270.0,270.0,2462100
2021-11-24,272.0,290.0,270.0,290.0,290.0,14748400
2021-11-25,292.0,296.0,270.0,270.0,270.0,11420000
2021-11-26,270.0,276.0,256.0,256.0,256.0,4456600
2021-11-29,256.0,268.0,242.0,254.0,254.0,2839100
2021-11-30,256.0,262.0,252.0,254.0,254.0,1464100
2021-12-01,254.0,258.0,240.0,244.0,244.0,2637400
2021-12-02,244.0,250.0,242.0,244.0,244.0,813100
2021-12-03,244.0,248.0,240.0,240.0,240.0,944500
2021-12-06,240.0,246.0,236.0,238.0,238.0,1053200
2021-12-07,238.0,242.0,226.0,228.0,228.0,1804500
2021-12-08,228.0,234.0,224.0,224.0,224.0,1231000
2021-12-09,226.0,228.0,222.0,226.0,226.0,1594600
2021-12-10,230.0,282.0,230.0,282.0,282.0,85847400
2021-12-13,290.0,320.0,264.0,300.0,300.0,115386000
2021-12-14,300.0,308.0,282.0,298.0,298.0,23118600
2021-12-15,298.0,312.0,290.0,296.0,296.0,17560000
2021-12-16,296.0,354.0,296.0,350.0,350.0,173186700
2021-12-17,354.0,390.0,326.0,332.0,332.0,123473500
2021-12-20,338.0,354.0,310.0,318.0,318.0,42033900
2021-12-21,316.0,320.0,296.0,296.0,296.0,11163200
2021-12-22,296.0,370.0,294.0,364.0,364.0,146384200
2021-12-23,362.0,394.0,340.0,340.0,340.0,111703600
2021-12-24,332.0,354.0,320.0,346.0,346.0,43824700
2021-12-27,340.0,364.0,338.0,358.0,358.0,45304500
2021-12-28,358.0,364.0,350.0,358.0,358.0,20924700
2021-12-29,358.0,360.0,334.0,348.0,348.0,17932400
2021-12-30,346.0,366.0,336.0,340.0,340.0,29117700
2022-01-03,340.0,354.0,338.0,338.0,338.0,6809100
2022-01-04,340.0,354.0,330.0,348.0,348.0,21908300
2022-01-05,350.0,354.0,338.0,338.0,338.0,6606900
