Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,5225.0,5225.0,4700.0,4700.0,4700.0,105600
2021-12-02,4650.0,4650.0,4380.0,4380.0,4380.0,65500
2021-12-03,4380.0,4380.0,4080.0,4080.0,4080.0,42400
2021-12-06,4080.0,4600.0,3810.0,4270.0,4270.0,110200
2021-12-07,4300.0,4450.0,4100.0,4100.0,4100.0,93800
2021-12-08,4120.0,4360.0,4100.0,4290.0,4290.0,57400
2021-12-09,4300.0,4450.0,4200.0,4290.0,4290.0,74200
2021-12-10,4290.0,4350.0,4250.0,4320.0,4320.0,153000
2021-12-13,4390.0,4390.0,4280.0,4350.0,4350.0,75300
2021-12-14,4350.0,4390.0,4300.0,4300.0,4300.0,54200
2021-12-15,4360.0,4370.0,4260.0,4330.0,4330.0,20000
2021-12-16,4350.0,4400.0,4300.0,4360.0,4360.0,40600
2021-12-17,4400.0,4450.0,4330.0,4400.0,4400.0,22000
2021-12-20,4420.0,4420.0,4200.0,4390.0,4390.0,69700
2021-12-21,4390.0,4420.0,4230.0,4280.0,4280.0,58200
2021-12-22,4280.0,4370.0,4150.0,4170.0,4170.0,48300
2021-12-23,4170.0,4250.0,4020.0,4020.0,4020.0,29000
2021-12-24,4170.0,4350.0,4170.0,4320.0,4320.0,77500
2021-12-27,4320.0,4320.0,4260.0,4300.0,4300.0,26200
2021-12-28,4300.0,4340.0,4280.0,4320.0,4320.0,31000
2021-12-29,4320.0,4340.0,4250.0,4250.0,4250.0,45100
2021-12-30,4310.0,4310.0,4230.0,4300.0,4300.0,108100
2022-01-03,4300.0,4340.0,4250.0,4340.0,4340.0,30900
2022-01-04,4340.0,4400.0,4040.0,4390.0,4390.0,100200
2022-01-05,4380.0,4400.0,4300.0,4400.0,4400.0,33900
2022-01-06,4390.0,4410.0,4300.0,4390.0,4390.0,41400
2022-01-07,4380.0,4390.0,4350.0,4390.0,4390.0,30500
