Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,80.0,80.0,76.0,79.0,79.0,119900
2021-01-05,78.0,79.0,74.0,74.0,74.0,1480000
2021-01-06,79.0,84.0,73.0,83.0,83.0,7240600
2021-01-07,84.0,85.0,80.0,83.0,83.0,1791700
2021-01-08,86.0,86.0,84.0,85.0,85.0,795200
2021-01-11,85.0,86.0,82.0,86.0,86.0,1165600
2021-01-12,86.0,89.0,86.0,86.0,86.0,349800
2021-01-13,86.0,86.0,83.0,84.0,84.0,232200
2021-01-14,84.0,84.0,82.0,84.0,84.0,817300
2021-01-15,81.0,84.0,81.0,84.0,84.0,133200
2021-01-18,80.0,86.0,80.0,84.0,84.0,71500
2021-01-19,84.0,86.0,79.0,82.0,82.0,176000
2021-01-20,82.0,82.0,80.0,81.0,81.0,339500
2021-01-21,84.0,85.0,83.0,83.0,83.0,275900
2021-01-22,84.0,86.0,83.0,85.0,85.0,160600
2021-01-25,85.0,85.0,82.0,84.0,84.0,346600
2021-01-26,84.0,84.0,80.0,80.0,80.0,337200
2021-01-27,80.0,82.0,78.0,78.0,78.0,307600
2021-01-28,81.0,81.0,76.0,76.0,76.0,201700
2021-01-29,81.0,81.0,76.0,77.0,77.0,321800
2021-02-01,80.0,80.0,76.0,80.0,80.0,67700
2021-02-02,80.0,83.0,79.0,79.0,79.0,75200
2021-02-03,79.0,82.0,79.0,82.0,82.0,31500
2021-02-04,82.0,82.0,80.0,82.0,82.0,60800
2021-02-05,82.0,82.0,79.0,79.0,79.0,40900
2021-02-08,79.0,100.0,76.0,81.0,81.0,355700
2021-02-09,80.0,97.0,80.0,81.0,81.0,124600
2021-02-10,81.0,90.0,81.0,82.0,82.0,22600
2021-02-11,82.0,89.0,80.0,85.0,85.0,26100
2021-02-15,85.0,93.0,82.0,84.0,84.0,50700
2021-02-16,83.0,83.0,83.0,83.0,83.0,96700
2021-02-17,86.0,90.0,84.0,89.0,89.0,341100
2021-02-18,90.0,90.0,83.0,89.0,89.0,460700
2021-02-19,88.0,88.0,83.0,83.0,83.0,240400
2021-02-22,83.0,89.0,78.0,89.0,89.0,217800
2021-02-23,89.0,92.0,85.0,85.0,85.0,59200
2021-02-24,85.0,90.0,84.0,84.0,84.0,159500
2021-02-25,84.0,90.0,84.0,90.0,90.0,93900
2021-02-26,90.0,90.0,85.0,85.0,85.0,275500
2021-03-01,85.0,87.0,84.0,87.0,87.0,71600
2021-03-02,87.0,88.0,84.0,85.0,85.0,81700
2021-03-03,87.0,89.0,85.0,87.0,87.0,38600
2021-03-04,88.0,117.0,87.0,117.0,117.0,4874600
2021-03-05,150.0,157.0,135.0,157.0,157.0,4525800
2021-03-08,180.0,210.0,147.0,147.0,147.0,5848200
2021-03-09,137.0,137.0,137.0,137.0,137.0,151900
2021-03-10,128.0,128.0,128.0,128.0,128.0,36000
2021-03-12,120.0,120.0,120.0,120.0,120.0,75800
2021-03-15,112.0,112.0,112.0,112.0,112.0,238000
2021-03-16,105.0,148.0,105.0,115.0,115.0,25689300
2021-03-17,115.0,151.0,115.0,120.0,120.0,20676900
2021-03-18,125.0,129.0,112.0,119.0,119.0,4065700
2021-03-19,119.0,140.0,115.0,121.0,121.0,17839100
2021-03-22,122.0,125.0,116.0,124.0,124.0,2744300
2021-03-23,126.0,139.0,116.0,119.0,119.0,24669500
2021-03-24,119.0,138.0,119.0,138.0,138.0,12722300
2021-03-25,138.0,158.0,129.0,130.0,130.0,57277300
2021-03-26,121.0,135.0,121.0,133.0,133.0,4991500
2021-03-29,133.0,144.0,124.0,126.0,126.0,14093000
2021-03-30,118.0,170.0,118.0,170.0,170.0,71821000
2021-03-31,171.0,216.0,159.0,159.0,159.0,70402000
2021-04-01,149.0,155.0,148.0,148.0,148.0,1270300
2021-04-05,142.0,142.0,138.0,138.0,138.0,338900
2021-04-06,138.0,141.0,129.0,133.0,133.0,9327200
2021-04-07,130.0,145.0,129.0,133.0,133.0,13957100
2021-04-08,133.0,138.0,133.0,136.0,136.0,2580600
2021-04-09,137.0,147.0,137.0,138.0,138.0,4259900
2021-04-12,140.0,140.0,130.0,131.0,131.0,1526500
2021-04-13,133.0,133.0,127.0,128.0,128.0,1660900
2021-04-14,128.0,135.0,128.0,130.0,130.0,1036000
2021-04-15,128.0,139.0,128.0,133.0,133.0,2118000
2021-04-16,124.0,138.0,124.0,136.0,136.0,3156200
2021-04-19,128.0,136.0,128.0,132.0,132.0,1417500
2021-04-20,135.0,145.0,129.0,131.0,131.0,12297900
2021-04-21,122.0,133.0,122.0,130.0,130.0,1166200
2021-04-22,130.0,132.0,130.0,131.0,131.0,682200
2021-04-23,130.0,132.0,130.0,131.0,131.0,1143900
2021-04-26,131.0,132.0,131.0,132.0,132.0,773000
2021-04-27,132.0,154.0,132.0,154.0,154.0,12036200
2021-04-28,165.0,174.0,144.0,145.0,145.0,49907400
2021-04-29,146.0,164.0,137.0,141.0,141.0,17477000
2021-04-30,143.0,147.0,135.0,144.0,144.0,6167500
2021-05-03,144.0,145.0,135.0,135.0,135.0,2619800
2021-05-04,135.0,143.0,130.0,141.0,141.0,3980700
2021-05-05,140.0,152.0,136.0,146.0,146.0,12083700
2021-05-06,146.0,150.0,139.0,141.0,141.0,1730300
2021-05-07,133.0,147.0,133.0,144.0,144.0,4122000
2021-05-10,144.0,146.0,140.0,141.0,141.0,834200
2021-05-11,141.0,142.0,136.0,141.0,141.0,793900
2021-05-17,141.0,141.0,133.0,138.0,138.0,698400
2021-05-18,138.0,138.0,131.0,135.0,135.0,206800
2021-05-19,133.0,138.0,131.0,135.0,135.0,327300
2021-05-20,139.0,139.0,130.0,134.0,134.0,516100
2021-05-21,126.0,137.0,125.0,126.0,126.0,3667600
2021-05-24,129.0,129.0,120.0,125.0,125.0,993000
2021-05-25,117.0,129.0,117.0,129.0,129.0,964800
2021-05-27,128.0,129.0,123.0,129.0,129.0,1065200
2021-05-28,129.0,129.0,126.0,126.0,126.0,749800
2021-05-31,126.0,128.0,126.0,126.0,126.0,296700
2021-06-02,124.0,129.0,124.0,126.0,126.0,194000
2021-06-03,127.0,135.0,127.0,130.0,130.0,3547800
2021-06-04,132.0,132.0,126.0,129.0,129.0,565600
2021-06-07,128.0,131.0,124.0,124.0,124.0,732800
2021-06-08,124.0,129.0,124.0,128.0,128.0,629200
2021-06-09,127.0,128.0,124.0,124.0,124.0,165700
2021-06-10,123.0,129.0,122.0,127.0,127.0,583200
2021-06-11,128.0,130.0,125.0,128.0,128.0,568900
2021-06-14,128.0,130.0,124.0,127.0,127.0,205600
2021-06-15,127.0,128.0,123.0,126.0,126.0,84800
2021-06-16,126.0,129.0,125.0,126.0,126.0,207200
2021-06-17,126.0,129.0,125.0,128.0,128.0,159200
2021-06-18,128.0,128.0,125.0,125.0,125.0,281600
2021-06-21,125.0,133.0,125.0,131.0,131.0,2071500
2021-06-22,131.0,135.0,122.0,124.0,124.0,10482000
2021-06-23,117.0,126.0,117.0,121.0,121.0,745500
2021-06-24,119.0,126.0,118.0,121.0,121.0,758100
2021-06-25,115.0,125.0,115.0,122.0,122.0,248900
2021-06-28,122.0,124.0,118.0,120.0,120.0,493500
2021-06-29,120.0,120.0,118.0,118.0,118.0,46200
2021-06-30,117.0,121.0,116.0,120.0,120.0,16000
