Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,133.0,135.0,128.0,135.0,135.0,156300
2021-12-02,135.0,140.0,132.0,138.0,138.0,1477600
2021-12-03,140.0,140.0,135.0,135.0,135.0,1094100
2021-12-06,134.0,136.0,133.0,135.0,135.0,321400
2021-12-07,133.0,135.0,133.0,135.0,135.0,44400
2021-12-08,134.0,134.0,126.0,126.0,126.0,195000
2021-12-09,126.0,128.0,118.0,118.0,118.0,229800
2021-12-10,118.0,120.0,110.0,110.0,110.0,254100
2021-12-13,110.0,111.0,104.0,105.0,105.0,291500
2021-12-14,103.0,107.0,98.0,99.0,99.0,303100
2021-12-15,99.0,101.0,93.0,93.0,93.0,321300
2021-12-16,93.0,93.0,90.0,91.0,91.0,27400
2021-12-17,89.0,91.0,87.0,87.0,87.0,54800
2021-12-20,89.0,89.0,83.0,84.0,84.0,251600
2021-12-21,86.0,87.0,81.0,81.0,81.0,201700
2021-12-22,82.0,89.0,78.0,79.0,79.0,750200
2021-12-23,79.0,82.0,75.0,76.0,76.0,727100
2021-12-24,76.0,79.0,73.0,73.0,73.0,618300
2021-12-27,73.0,75.0,68.0,68.0,68.0,1112000
2021-12-28,68.0,74.0,68.0,74.0,74.0,1838500
2021-12-29,75.0,81.0,69.0,69.0,69.0,3861900
2021-12-30,70.0,72.0,67.0,68.0,68.0,1086400
2022-01-03,68.0,74.0,64.0,64.0,64.0,772200
2022-01-04,65.0,69.0,64.0,69.0,69.0,231200
2022-01-05,70.0,74.0,67.0,69.0,69.0,380300
2022-01-06,70.0,72.0,69.0,70.0,70.0,173700
2022-01-07,70.0,73.0,66.0,68.0,68.0,528900
