Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,101.0,127.0,100.0,108.0,108.0,55538800
2021-12-02,109.0,112.0,105.0,109.0,109.0,14016100
2021-12-03,108.0,110.0,104.0,106.0,106.0,7778700
2021-12-06,106.0,119.0,105.0,119.0,119.0,24062400
2021-12-07,111.0,134.0,111.0,113.0,113.0,60412800
2021-12-08,113.0,119.0,109.0,112.0,112.0,5260300
2021-12-09,112.0,114.0,109.0,110.0,110.0,3706300
2021-12-10,110.0,114.0,109.0,110.0,110.0,3302600
2021-12-13,104.0,110.0,104.0,109.0,109.0,1030700
2021-12-14,109.0,113.0,109.0,109.0,109.0,1291100
2021-12-15,106.0,116.0,106.0,113.0,113.0,6773200
2021-12-16,114.0,132.0,110.0,132.0,132.0,45657200
2021-12-17,134.0,135.0,123.0,123.0,123.0,17256200
2021-12-20,123.0,123.0,115.0,115.0,115.0,4754300
2021-12-21,115.0,121.0,111.0,119.0,119.0,8256200
2021-12-22,113.0,121.0,113.0,115.0,115.0,1734100
2021-12-23,113.0,149.0,113.0,121.0,121.0,111176500
2021-12-24,120.0,139.0,115.0,126.0,126.0,41714400
2021-12-27,127.0,131.0,126.0,127.0,127.0,6694300
2021-12-28,128.0,136.0,125.0,125.0,125.0,3356600
2021-12-29,125.0,127.0,120.0,120.0,120.0,2389200
2021-12-30,121.0,134.0,119.0,120.0,120.0,14403700
2022-01-03,128.0,128.0,120.0,121.0,121.0,5841900
2022-01-04,120.0,128.0,120.0,127.0,127.0,6063600
2022-01-05,128.0,136.0,120.0,121.0,121.0,20341600
2022-01-06,120.0,163.0,120.0,163.0,163.0,80834500
2022-01-07,180.0,189.0,152.0,152.0,152.0,190465700
