Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,210.0,212.0,200.0,202.0,202.0,3162000
2021-12-02,202.0,202.0,189.0,196.0,196.0,3600600
2021-12-03,197.0,202.0,194.0,198.0,198.0,658000
2021-12-06,197.0,202.0,195.0,195.0,195.0,2296900
2021-12-07,196.0,197.0,194.0,195.0,195.0,842600
2021-12-08,195.0,195.0,193.0,195.0,195.0,1586800
2021-12-09,195.0,202.0,195.0,202.0,202.0,864800
2021-12-10,202.0,206.0,202.0,204.0,204.0,1034100
2021-12-13,204.0,210.0,204.0,206.0,206.0,743900
2021-12-14,208.0,210.0,202.0,202.0,202.0,1036700
2021-12-15,204.0,206.0,200.0,204.0,204.0,603500
2021-12-16,204.0,206.0,202.0,202.0,202.0,274700
2021-12-17,200.0,204.0,198.0,199.0,199.0,470900
2021-12-20,199.0,200.0,194.0,199.0,199.0,487300
2021-12-21,199.0,200.0,198.0,199.0,199.0,438700
2021-12-22,199.0,202.0,198.0,200.0,200.0,234800
2021-12-23,200.0,202.0,198.0,200.0,200.0,146600
2021-12-24,200.0,200.0,197.0,199.0,199.0,185000
2021-12-27,199.0,206.0,197.0,206.0,206.0,751800
2021-12-28,206.0,220.0,202.0,212.0,212.0,4424900
2021-12-29,214.0,220.0,200.0,206.0,206.0,2335800
2021-12-30,202.0,210.0,200.0,202.0,202.0,1114500
2022-01-03,202.0,208.0,202.0,204.0,204.0,1302700
2022-01-04,206.0,208.0,200.0,204.0,204.0,521500
2022-01-05,202.0,204.0,200.0,204.0,204.0,523600
2022-01-06,204.0,208.0,200.0,202.0,202.0,545400
2022-01-07,202.0,202.0,198.0,199.0,199.0,909000
