Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1390.0,1410.0,1375.0,1410.0,1410.0,112600
2021-12-02,1410.0,1410.0,1370.0,1410.0,1410.0,20900
2021-12-03,1410.0,1500.0,1390.0,1500.0,1500.0,229800
2021-12-06,1500.0,1550.0,1500.0,1530.0,1530.0,258000
2021-12-07,1530.0,1530.0,1460.0,1480.0,1480.0,147600
2021-12-08,1480.0,1480.0,1460.0,1480.0,1480.0,54500
2021-12-09,1475.0,1495.0,1460.0,1485.0,1485.0,11300
2021-12-10,1440.0,1485.0,1440.0,1465.0,1465.0,121800
2021-12-13,1470.0,1475.0,1460.0,1470.0,1470.0,359800
2021-12-14,1470.0,1485.0,1450.0,1470.0,1470.0,176200
2021-12-15,1475.0,1485.0,1465.0,1485.0,1485.0,72400
2021-12-16,1490.0,1495.0,1465.0,1485.0,1485.0,158600
2021-12-17,1485.0,1485.0,1465.0,1485.0,1485.0,429300
2021-12-20,1485.0,1500.0,1465.0,1475.0,1475.0,180200
2021-12-21,1475.0,1475.0,1445.0,1455.0,1455.0,148300
2021-12-22,1455.0,1485.0,1455.0,1480.0,1480.0,199500
2021-12-23,1480.0,1480.0,1380.0,1380.0,1380.0,191300
2021-12-24,1370.0,1380.0,1285.0,1345.0,1345.0,135300
2021-12-27,1395.0,1395.0,1380.0,1390.0,1390.0,54600
2021-12-28,1400.0,1600.0,1395.0,1600.0,1600.0,278500
2021-12-29,1600.0,1705.0,1495.0,1700.0,1700.0,817500
2021-12-30,1710.0,2090.0,1605.0,2000.0,2000.0,7464300
2022-01-03,2000.0,2010.0,1860.0,1860.0,1860.0,540600
2022-01-04,1855.0,1860.0,1730.0,1730.0,1730.0,252400
2022-01-05,1750.0,2000.0,1610.0,1630.0,1630.0,218800
2022-01-06,1650.0,1650.0,1530.0,1535.0,1535.0,79100
2022-01-07,1540.0,1700.0,1540.0,1680.0,1680.0,222200
