Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,294.0,296.0,290.0,290.0,290.0,1321600
2021-12-02,290.0,294.0,286.0,292.0,292.0,625300
2021-12-03,292.0,298.0,292.0,294.0,294.0,628400
2021-12-06,292.0,298.0,292.0,296.0,296.0,524500
2021-12-07,292.0,298.0,292.0,294.0,294.0,992500
2021-12-08,286.0,306.0,286.0,296.0,296.0,1274600
2021-12-09,280.0,304.0,280.0,290.0,290.0,1159200
2021-12-10,290.0,298.0,290.0,290.0,290.0,342200
2021-12-13,294.0,306.0,290.0,290.0,290.0,3734500
2021-12-14,292.0,296.0,290.0,296.0,296.0,957100
2021-12-15,296.0,296.0,290.0,294.0,294.0,1199700
2021-12-16,294.0,296.0,290.0,290.0,290.0,674600
2021-12-17,290.0,294.0,290.0,292.0,292.0,514400
2021-12-20,292.0,294.0,290.0,290.0,290.0,582700
2021-12-21,290.0,294.0,280.0,290.0,290.0,1856500
2021-12-22,290.0,292.0,284.0,286.0,286.0,476600
2021-12-23,286.0,290.0,286.0,288.0,288.0,187000
2021-12-24,290.0,292.0,286.0,286.0,286.0,348800
2021-12-27,286.0,290.0,284.0,286.0,286.0,1106300
2021-12-28,286.0,290.0,286.0,288.0,288.0,397800
2021-12-29,290.0,290.0,286.0,290.0,290.0,310400
2021-12-30,290.0,294.0,286.0,290.0,290.0,1559000
2022-01-03,290.0,292.0,288.0,290.0,290.0,160900
2022-01-04,290.0,294.0,290.0,292.0,292.0,314000
2022-01-05,292.0,294.0,290.0,292.0,292.0,729100
2022-01-06,292.0,292.0,286.0,286.0,286.0,713200
2022-01-07,286.0,292.0,286.0,290.0,290.0,654300
