Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,740.0,745.0,700.0,710.0,710.0,10782800
2021-12-02,700.0,710.0,685.0,700.0,700.0,3946800
2021-12-03,720.0,720.0,690.0,695.0,695.0,1406700
2021-12-06,695.0,700.0,680.0,680.0,680.0,3561000
2021-12-07,680.0,700.0,680.0,695.0,695.0,4330000
2021-12-08,710.0,715.0,695.0,695.0,695.0,4168900
2021-12-09,695.0,700.0,690.0,690.0,690.0,1417400
2021-12-10,690.0,700.0,680.0,690.0,690.0,3179600
2021-12-13,690.0,700.0,690.0,690.0,690.0,2116100
2021-12-14,690.0,705.0,680.0,690.0,690.0,3040700
2021-12-15,690.0,700.0,685.0,695.0,695.0,1622600
2021-12-16,695.0,700.0,665.0,675.0,675.0,5070200
2021-12-17,675.0,685.0,665.0,670.0,670.0,1880400
2021-12-20,670.0,680.0,650.0,680.0,680.0,4245400
2021-12-21,680.0,680.0,665.0,670.0,670.0,1774900
2021-12-22,670.0,680.0,660.0,670.0,670.0,6701600
2021-12-23,670.0,685.0,670.0,685.0,685.0,3485100
2021-12-24,690.0,695.0,675.0,680.0,680.0,6069200
2021-12-27,680.0,695.0,680.0,690.0,690.0,1189700
2021-12-28,690.0,695.0,660.0,665.0,665.0,2770800
2021-12-29,665.0,675.0,650.0,660.0,660.0,4286300
2021-12-30,660.0,670.0,655.0,655.0,655.0,2597200
2022-01-03,655.0,685.0,645.0,680.0,680.0,3830500
2022-01-04,680.0,700.0,670.0,695.0,695.0,4048100
2022-01-05,695.0,700.0,670.0,670.0,670.0,2541300
2022-01-06,670.0,675.0,655.0,670.0,670.0,2260700
2022-01-07,670.0,680.0,655.0,655.0,655.0,3109200
