Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,83.0,90.0,83.0,83.0,83.0,7922600
2021-12-02,79.0,85.0,79.0,83.0,83.0,3867600
2021-12-03,82.0,87.0,81.0,85.0,85.0,5901100
2021-12-06,80.0,89.0,80.0,83.0,83.0,6916400
2021-12-07,80.0,85.0,80.0,83.0,83.0,3353300
2021-12-08,80.0,85.0,80.0,82.0,82.0,3524700
2021-12-09,81.0,85.0,81.0,83.0,83.0,2261900
2021-12-10,85.0,86.0,81.0,83.0,83.0,4674700
2021-12-13,85.0,87.0,82.0,83.0,83.0,5983400
2021-12-14,81.0,96.0,81.0,95.0,95.0,137247700
2021-12-15,95.0,97.0,89.0,89.0,89.0,32894400
2021-12-16,84.0,91.0,84.0,89.0,89.0,17835000
2021-12-17,90.0,91.0,87.0,89.0,89.0,9275500
2021-12-20,89.0,91.0,86.0,88.0,88.0,5710700
2021-12-21,89.0,90.0,86.0,87.0,87.0,3380400
2021-12-22,88.0,93.0,86.0,91.0,91.0,9753400
2021-12-23,92.0,93.0,88.0,90.0,90.0,20502700
2021-12-24,89.0,94.0,88.0,88.0,88.0,16846200
2021-12-27,87.0,92.0,85.0,87.0,87.0,10091900
2021-12-28,86.0,91.0,86.0,88.0,88.0,3631600
2021-12-29,87.0,89.0,86.0,87.0,87.0,2979700
2021-12-30,86.0,92.0,86.0,88.0,88.0,10627500
2022-01-03,97.0,97.0,88.0,89.0,89.0,14236600
2022-01-04,90.0,90.0,86.0,87.0,87.0,6493900
2022-01-05,88.0,88.0,86.0,87.0,87.0,2454100
2022-01-06,86.0,92.0,85.0,86.0,86.0,15679700
2022-01-07,81.0,87.0,81.0,85.0,85.0,5914400
