Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,87.0,88.0,87.0,87.0,87.0,611000
2021-12-02,87.0,88.0,85.0,88.0,88.0,292600
2021-12-03,89.0,89.0,86.0,88.0,88.0,198600
2021-12-06,89.0,89.0,86.0,88.0,88.0,394200
2021-12-07,90.0,90.0,86.0,88.0,88.0,930200
2021-12-08,88.0,88.0,87.0,87.0,87.0,212800
2021-12-09,86.0,88.0,86.0,88.0,88.0,1981500
2021-12-10,91.0,91.0,87.0,87.0,87.0,1135900
2021-12-13,91.0,91.0,86.0,87.0,87.0,433200
2021-12-14,88.0,88.0,86.0,86.0,86.0,1020100
2021-12-15,88.0,88.0,86.0,87.0,87.0,3453900
2021-12-16,87.0,87.0,85.0,85.0,85.0,1305000
2021-12-17,85.0,93.0,85.0,90.0,90.0,8331600
2021-12-20,90.0,90.0,87.0,88.0,88.0,2730200
2021-12-21,92.0,92.0,87.0,89.0,89.0,1150800
2021-12-22,90.0,90.0,86.0,88.0,88.0,3331500
2021-12-23,90.0,91.0,86.0,90.0,90.0,5045700
2021-12-24,93.0,93.0,87.0,89.0,89.0,1500500
2021-12-27,91.0,91.0,88.0,89.0,89.0,2276800
2021-12-28,91.0,91.0,88.0,89.0,89.0,464800
2021-12-29,91.0,91.0,87.0,89.0,89.0,900400
2021-12-30,90.0,91.0,87.0,88.0,88.0,699700
2022-01-03,88.0,90.0,87.0,89.0,89.0,391300
2022-01-04,90.0,90.0,88.0,90.0,90.0,1022000
2022-01-05,90.0,90.0,88.0,89.0,89.0,422600
2022-01-06,90.0,90.0,88.0,88.0,88.0,546900
2022-01-07,90.0,92.0,88.0,89.0,89.0,6142800
