Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,895.0,895.0,890.0,890.0,890.0,2800
2021-01-05,890.0,890.0,890.0,890.0,890.0,0
2021-01-06,920.0,950.0,890.0,900.0,900.0,23600
2021-01-07,885.0,890.0,885.0,890.0,890.0,2200
2021-01-08,890.0,905.0,830.0,830.0,830.0,13100
2021-01-11,830.0,970.0,795.0,970.0,970.0,12700
2021-01-12,965.0,965.0,905.0,905.0,905.0,21600
2021-01-13,905.0,905.0,845.0,845.0,845.0,900
2021-01-14,795.0,835.0,795.0,835.0,835.0,7000
2021-01-15,785.0,845.0,785.0,845.0,845.0,20200
2021-01-18,845.0,845.0,790.0,830.0,830.0,9800
2021-01-19,775.0,780.0,775.0,775.0,775.0,4600
2021-01-20,800.0,800.0,735.0,780.0,780.0,2800
2021-01-21,780.0,780.0,780.0,780.0,780.0,600
2021-01-22,775.0,775.0,775.0,775.0,775.0,500
2021-01-25,775.0,775.0,750.0,750.0,750.0,200
2021-01-26,750.0,905.0,750.0,850.0,850.0,28800
2021-01-27,850.0,850.0,795.0,840.0,840.0,6000
2021-01-28,840.0,840.0,785.0,785.0,785.0,600
2021-01-29,735.0,935.0,735.0,735.0,735.0,67600
2021-02-01,685.0,800.0,685.0,775.0,775.0,60900
2021-02-02,830.0,900.0,730.0,880.0,880.0,57500
2021-02-03,850.0,850.0,835.0,840.0,840.0,23500
2021-02-04,840.0,840.0,840.0,840.0,840.0,100
2021-02-05,785.0,785.0,785.0,785.0,785.0,23000
2021-02-08,785.0,920.0,785.0,850.0,850.0,13800
2021-02-09,830.0,830.0,795.0,795.0,795.0,3200
2021-02-10,790.0,790.0,750.0,785.0,785.0,2000
2021-02-11,785.0,785.0,785.0,785.0,785.0,0
2021-02-15,785.0,850.0,785.0,795.0,795.0,23500
2021-02-16,795.0,795.0,760.0,785.0,785.0,24000
2021-02-17,755.0,780.0,735.0,735.0,735.0,7800
2021-02-18,735.0,785.0,735.0,770.0,770.0,13600
2021-02-19,780.0,780.0,775.0,780.0,780.0,2700
2021-02-22,750.0,760.0,735.0,735.0,735.0,15900
2021-02-23,735.0,745.0,710.0,745.0,745.0,1000
2021-02-24,720.0,740.0,705.0,740.0,740.0,2600
2021-02-25,715.0,745.0,700.0,730.0,730.0,14900
2021-02-26,730.0,730.0,730.0,730.0,730.0,2300
2021-03-01,730.0,745.0,730.0,745.0,745.0,1900
