Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,488.0,494.0,482.0,482.0,482.0,9271400
2021-12-02,480.0,486.0,476.0,482.0,482.0,7630200
2021-12-03,484.0,490.0,476.0,480.0,480.0,13579500
2021-12-06,476.0,480.0,448.0,448.0,448.0,16775500
2021-12-07,440.0,440.0,418.0,418.0,418.0,16318700
2021-12-08,390.0,446.0,390.0,424.0,424.0,141042800
2021-12-09,426.0,430.0,400.0,408.0,408.0,44076900
2021-12-10,408.0,408.0,398.0,402.0,402.0,19786700
2021-12-13,402.0,416.0,402.0,408.0,408.0,19435600
2021-12-14,408.0,412.0,396.0,398.0,398.0,16889100
2021-12-15,398.0,410.0,396.0,404.0,404.0,15557400
2021-12-16,412.0,418.0,406.0,412.0,412.0,21612000
2021-12-17,412.0,414.0,406.0,406.0,406.0,7844000
2021-12-20,408.0,428.0,408.0,426.0,426.0,43473500
2021-12-21,428.0,434.0,416.0,418.0,418.0,17231900
2021-12-22,420.0,422.0,412.0,416.0,416.0,8402100
2021-12-23,416.0,416.0,410.0,410.0,410.0,6227700
2021-12-24,410.0,410.0,402.0,404.0,404.0,9567300
2021-12-27,404.0,442.0,402.0,442.0,442.0,59263600
2021-12-28,446.0,452.0,412.0,416.0,416.0,54895000
2021-12-29,416.0,422.0,412.0,418.0,418.0,6164500
2021-12-30,418.0,420.0,412.0,412.0,412.0,7814400
2022-01-03,412.0,420.0,412.0,414.0,414.0,5425100
2022-01-04,420.0,420.0,412.0,412.0,412.0,5490600
2022-01-05,412.0,416.0,406.0,408.0,408.0,7860900
2022-01-06,408.0,414.0,408.0,412.0,412.0,6987700
2022-01-07,412.0,418.0,410.0,412.0,412.0,6946500
