Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,50.0,50.0,50.0,50.0,50.0,21100
2021-12-02,50.0,50.0,50.0,50.0,50.0,1700
2021-12-03,50.0,50.0,50.0,50.0,50.0,16700
2021-12-06,50.0,50.0,50.0,50.0,50.0,229900
2021-12-07,50.0,50.0,50.0,50.0,50.0,11000
2021-12-08,50.0,50.0,50.0,50.0,50.0,1200
2021-12-09,50.0,50.0,50.0,50.0,50.0,112700
2021-12-10,50.0,50.0,50.0,50.0,50.0,3700
2021-12-13,50.0,50.0,50.0,50.0,50.0,10400
2021-12-14,50.0,50.0,50.0,50.0,50.0,124500
2021-12-15,50.0,50.0,50.0,50.0,50.0,20400
2021-12-16,50.0,50.0,50.0,50.0,50.0,16600
2021-12-17,50.0,62.0,50.0,50.0,50.0,143655800
2021-12-20,50.0,50.0,50.0,50.0,50.0,1358200
2021-12-21,50.0,50.0,50.0,50.0,50.0,41900
2021-12-22,50.0,50.0,50.0,50.0,50.0,14200
2021-12-23,50.0,50.0,50.0,50.0,50.0,8400
2021-12-24,50.0,50.0,50.0,50.0,50.0,325900
2021-12-27,50.0,50.0,50.0,50.0,50.0,153000
2021-12-28,50.0,50.0,50.0,50.0,50.0,267300
2021-12-29,50.0,50.0,50.0,50.0,50.0,50100
2021-12-30,50.0,50.0,50.0,50.0,50.0,32600
2022-01-03,50.0,50.0,50.0,50.0,50.0,23100
2022-01-04,50.0,50.0,50.0,50.0,50.0,14000
2022-01-05,50.0,50.0,50.0,50.0,50.0,32900
2022-01-06,50.0,50.0,50.0,50.0,50.0,32700
2022-01-07,50.0,50.0,50.0,50.0,50.0,1100
